Name,Time,Memory_Physical,Memory_Virtual
python3.11,1685882328.8755462,13831.79296875,82749.75390625
python3.11,1685882338.9953659,13831.796875,82749.75390625
python3.11,1685882349.114912,13831.79765625,82749.75390625
python3.11,1685882359.2340639,13819.53125,82749.75390625
python3.11,1685882369.3533812,13794.4609375,82749.75390625
python3.11,1685882379.4688718,13792.107421875,82749.75390625
python3.11,1685882389.584983,13791.1671875,82749.75390625
python3.11,1685882399.704226,13781.194140625,82749.75390625
python3.11,1685882409.823508,13774.43984375,82749.75390625
python3.11,1685882419.9425778,13781.676171875,82749.75390625
python3.11,1685882430.061756,13794.496875,82749.75390625
python3.11,1685882440.1814048,13790.96484375,82749.75390625
python3.11,1685882450.300364,13797.35859375,82749.75390625
python3.11,1685882460.418371,13801.45390625,82749.75390625
python3.11,1685882470.5376692,13791.904296875,82735.64453125
python3.11,1685882480.6573188,13771.6734375,82725.53515625
python3.11,1685882490.776914,13773.595703125,82729.53515625
python3.11,1685882500.896547,13772.27109375,82725.53515625
python3.11,1685882511.016212,13778.240625,82721.53515625
python3.11,1685882521.135712,13770.275390625,82721.53515625
python3.11,1685882531.255214,13762.6515625,82740.73515625
python3.11,1685882541.364734,13730.8796875,82739.93515625
python3.11,1685882551.484017,13736.58359375,82742.33515625
python3.11,1685882561.603682,13734.58046875,82739.93515625
python3.11,1685882571.72353,13731.425390625,82739.93515625
python3.11,1685882581.842807,13725.91875,82737.53515625
python3.11,1685882591.962414,13771.33671875,82742.33515625
python3.11,1685882602.081814,13780.494140625,82742.33515625
python3.11,1685882612.201396,13771.921484375,82739.93515625
python3.11,1685882622.3212821,13777.98671875,82742.33515625
python3.11,1685882632.440876,13754.01640625,82742.33515625
python3.11,1685882642.560467,13761.79921875,82742.33515625
python3.11,1685882652.680172,13785.670703125,82739.93515625
python3.11,1685882662.79965,13797.53203125,82739.93515625
python3.11,1685882672.9190779,13806.029296875,82742.33515625
python3.11,1685882683.0386932,13806.840234375,82739.93515625
python3.11,1685882693.15868,13859.11484375,82742.33515625
python3.11,1685882703.2782762,13866.6234375,82744.73515625
python3.11,1685882713.3977659,13865.453125,82737.53515625
python3.11,1685882723.5173419,13867.125,82744.73515625
python3.11,1685882733.6369028,13865.453125,82737.53515625
python3.11,1685882743.756344,13868.983203125,82751.93515625
python3.11,1685882753.8760698,13872.9140625,82737.53515625
python3.11,1685882763.99575,13872.9140625,82737.53515625
python3.11,1685882774.115137,13873.7953125,82744.73515625
python3.11,1685882784.236181,13858.83984375,82737.53515625
python3.11,1685882794.356461,13864.93828125,82747.13515625
python3.11,1685882804.4756029,14161.740234375,83040.10390625
python3.11,1685882814.59525,14353.578125,83225.81640625
python3.11,1685882824.714724,14353.578125,83225.81640625
python3.11,1685882834.834383,14353.578125,83225.81640625
python3.11,1685882844.953985,14353.578125,83225.81640625
python3.11,1685882855.073712,14502.863671875,83358.67265625
python3.11,1685882865.193263,14895.77734375,83730.09765625
python3.11,1685882875.312831,14895.77734375,83730.09765625
python3.11,1685882885.432468,14895.77734375,83730.09765625
python3.11,1685882895.5520298,14895.77734375,83730.09765625
python3.11,1685882905.671781,14897.32890625,83738.49765625
python3.11,1685882915.78226,16457.661328125,85289.17265625
python3.11,1685882925.8778281,16849.09765625,85679.44140625
python3.11,1685882935.998285,16849.09765625,85679.44140625
python3.11,1685882946.100582,16849.09765625,85679.44140625
python3.11,1685882956.212287,16849.09765625,85679.44140625
python3.11,1685882966.3324301,16867.6953125,85689.71171875
python3.11,1685882976.4528608,19516.336328125,88306.64609375
python3.11,1685882986.572924,20332.123828125,89135.14453125
python3.11,1685882996.695488,18619.009765625,88037.82890625
python3.11,1685883006.8252878,16971.474609375,87335.42421875
python3.11,1685883016.94925,16971.63203125,87292.151953125
python3.11,1685883027.0799842,16971.22265625,86857.8109375
python3.11,1685883037.195227,16970.16953125,85951.884375
python3.11,1685883047.294249,16971.616015625,85890.546484375
python3.11,1685883057.38763,16972.208203125,85890.846484375
python3.11,1685883067.480994,16972.9328125,85892.44921875
python3.11,1685883077.570763,16972.96328125,85881.602734375
python3.11,1685883087.648441,16973.953125,85893.44921875
python3.11,1685883097.751699,16973.83984375,85813.3125
python3.11,1685883107.871418,16973.7265625,85733.17578125
python3.11,1685883117.991036,16973.727734375,85733.17578125
python3.11,1685883128.11062,16973.73046875,85733.17578125
python3.11,1685883138.230499,16973.731640625,85733.17578125
python3.11,1685883148.349983,16973.734375,85733.17578125
python3.11,1685883158.469593,16970.2625,85733.17578125
python3.11,1685883168.5829928,16937.9109375,85733.17578125
python3.11,1685883178.702343,16920.908203125,85733.17578125
python3.11,1685883188.81267,16918.007421875,85733.17578125
python3.11,1685883198.932711,16904.467578125,85733.17578125
python3.11,1685883209.051996,16905.9328125,85733.17578125
python3.11,1685883219.17122,16898.123046875,85733.17578125
python3.11,1685883229.290386,16916.034765625,85733.17578125
python3.11,1685883239.410159,16931.60546875,85733.17578125
python3.11,1685883249.529678,16934.6046875,85733.17578125
python3.11,1685883259.649214,16934.982421875,85733.17578125
python3.11,1685883269.768619,16930.341796875,85733.17578125
python3.11,1685883279.887896,16931.219140625,85733.17578125
python3.11,1685883290.000732,16910.00625,85710.60078125
python3.11,1685883300.120374,16901.546875,85704.95703125
python3.11,1685883310.239819,16897.0109375,85704.95703125
python3.11,1685883320.359384,16894.8140625,85704.95703125
python3.11,1685883330.4703019,16902.30625,85704.95703125
python3.11,1685883340.589968,16908.4234375,85704.95703125
python3.11,1685883350.709512,16901.387109375,85715.35703125
python3.11,1685883360.82921,16862.62265625,85723.35703125
python3.11,1685883370.94903,16853.617578125,85723.35703125
python3.11,1685883381.068635,16817.7234375,85725.75703125
python3.11,1685883391.188493,16815.57265625,85725.75703125
python3.11,1685883401.308064,16814.2984375,85723.35703125
python3.11,1685883411.419581,16822.34921875,85723.35703125
python3.11,1685883421.539115,16845.90390625,85725.75703125
python3.11,1685883431.658695,16836.48984375,85725.75703125
python3.11,1685883441.778365,16840.423046875,85725.75703125
python3.11,1685883451.893764,16841.737890625,85720.95703125
python3.11,1685883462.0135748,16848.15546875,85725.75703125
python3.11,1685883472.13344,16863.778125,85728.15703125
python3.11,1685883482.253058,16900.076953125,85723.35703125
python3.11,1685883492.372716,16907.23046875,85723.35703125
python3.11,1685883502.48894,16906.525,85725.75703125
python3.11,1685883512.6038,16918.302734375,85725.75703125
python3.11,1685883522.7025611,16913.86953125,85723.35703125
python3.11,1685883532.821016,16912.096484375,85728.15703125
python3.11,1685883542.939808,16914.4140625,85720.95703125
python3.11,1685883553.0590441,16937.66796875,85728.15703125
python3.11,1685883563.178476,16948.984375,85720.95703125
python3.11,1685883573.297821,16951.0203125,85728.15703125
python3.11,1685883583.418965,16948.984375,85720.95703125
python3.11,1685883593.538424,16955.483203125,85735.35703125
python3.11,1685883603.6580591,16948.984375,85720.95703125
python3.11,1685883613.777447,16948.984375,85720.95703125
python3.11,1685883623.896909,16948.984375,85720.95703125
python3.11,1685883634.01649,16959.317578125,85728.15703125
python3.11,1685883644.135901,16955.58984375,85720.95703125
python3.11,1685883654.255362,16963.63671875,85737.75703125
python3.11,1685883664.373693,17354.3546875,86110.28671875
python3.11,1685883674.493164,17518.20703125,86270.28515625
python3.11,1685883684.612606,17518.20703125,86270.28515625
python3.11,1685883694.732063,17518.20703125,86270.28515625
python3.11,1685883704.85158,17518.20703125,86270.28515625
python3.11,1685883714.9710941,17532.37890625,86294.28515625
python3.11,1685883725.083002,17616.5015625,86383.08515625
python3.11,1685883735.2023702,17645.33203125,86414.28515625
python3.11,1685883745.322149,17645.33203125,86414.28515625
python3.11,1685883755.441631,17645.33203125,86414.28515625
python3.11,1685883765.561053,17645.33203125,86414.28515625
python3.11,1685883775.680513,17318.841015625,86091.88828125
python3.11,1685883785.800709,19305.166796875,88226.79921875
python3.11,1685883795.920901,20461.6609375,89376.87578125
python3.11,1685883806.0466821,20542.4234375,89486.74140625
python3.11,1685883816.17267,20460.94921875,89431.80859375
python3.11,1685883826.295264,20360.075390625,89431.80859375
python3.11,1685883836.4143932,20145.48359375,89212.07734375
python3.11,1685883846.533934,20329.90078125,89376.87578125
python3.11,1685883856.653491,20227.173046875,89254.21015625
python3.11,1685883866.772727,20310.32578125,89267.01015625
python3.11,1685883876.8923898,20484.45390625,89596.60703125
python3.11,1685883887.007356,20779.562109375,89706.47265625
python3.11,1685883897.121118,20320.5421875,89283.54296875
python3.11,1685883907.23024,20233.90859375,89151.81015625
python3.11,1685883917.350624,19925.85390625,89067.54453125
python3.11,1685883927.4646652,19996.219140625,89021.67890625
python3.11,1685883937.587592,20075.38125,89157.14453125
python3.11,1685883947.7116868,20093.651171875,89051.01171875
python3.11,1685883957.8322759,20854.14296875,89706.47265625
python3.11,1685883967.957212,20690.06875,89461.14140625
python3.11,1685883978.0770838,20800.576953125,89596.60703125
python3.11,1685883988.196938,20659.197265625,89706.47265625
python3.11,1685883998.316406,20571.725,89706.47265625
python3.11,1685884008.436063,20354.3234375,89321.94296875
python3.11,1685884018.556628,20260.0296875,89157.14453125
python3.11,1685884028.676838,20123.276953125,89157.14453125
python3.11,1685884038.797819,20183.271875,89212.07734375
python3.11,1685884048.917025,20032.029296875,89157.14453125
python3.11,1685884059.037279,20240.430078125,89131.54453125
python3.11,1685884069.1561759,20834.928515625,89651.53984375
python3.11,1685884079.2763991,20056.630078125,89144.34453125
python3.11,1685884089.396141,20803.865234375,89706.47265625
python3.11,1685884099.515893,20836.314453125,89706.47265625
python3.11,1685884109.635541,20555.093359375,89706.47265625
python3.11,1685884119.755391,20625.872265625,89706.47265625
python3.11,1685884129.8669991,20313.5546875,89364.07578125
python3.11,1685884139.986729,20863.486328125,89651.53984375
python3.11,1685884150.106476,20797.91171875,89706.47265625
python3.11,1685884160.226397,20732.0328125,89706.47265625
python3.11,1685884170.34614,20393.515234375,89376.87578125
python3.11,1685884180.46575,20013.617578125,89118.74453125
python3.11,1685884190.586375,20454.033984375,89393.40859375
python3.11,1685884200.7059698,20672.6328125,89583.80703125
python3.11,1685884210.82229,20278.7671875,89267.01015625
python3.11,1685884220.9425201,20061.203515625,89118.74453125
python3.11,1685884231.062057,20695.324609375,89651.53984375
python3.11,1685884241.1823099,20129.2171875,89157.14453125
python3.11,1685884251.304207,20791.203125,89571.00703125
python3.11,1685884261.4240398,20802.810546875,89706.47265625
python3.11,1685884271.543457,20349.527734375,89431.80859375
python3.11,1685884281.6652758,20162.438671875,89157.14453125
python3.11,1685884291.788131,20754.356640625,89651.53984375
python3.11,1685884301.90765,19640.9140625,88467.67890625
python3.11,1685884312.028268,21468.668359375,90242.53515625
python3.11,1685884322.1482182,21468.782421875,90242.53515625
python3.11,1685884332.247977,17677.9734375,87703.77265625
python3.11,1685884342.378377,17190.765625,87496.592578125
python3.11,1685884352.500404,17189.72109375,87194.778515625
python3.11,1685884362.616983,17188.530859375,86577.324609375
python3.11,1685884372.708585,17188.55859375,86091.911328125
python3.11,1685884382.803592,17190.4640625,86091.88046875
python3.11,1685884392.892617,17191.252734375,86087.672265625
python3.11,1685884402.989352,17191.26015625,86090.877734375
python3.11,1685884413.085645,17191.54765625,86093.18046875
python3.11,1685884423.1850119,17192.277734375,86093.48046875
python3.11,1685884433.282073,17192.34609375,86077.453125
python3.11,1685884443.4017642,17192.20703125,85933.20703125
python3.11,1685884453.521318,17192.21015625,85933.20703125
python3.11,1685884463.6411898,17192.2109375,85933.20703125
python3.11,1685884473.751302,17192.212890625,85933.20703125
python3.11,1685884483.871179,17192.21484375,85933.20703125
python3.11,1685884493.981319,17192.216015625,85933.20703125
python3.11,1685884504.100645,17191.369140625,85933.20703125
python3.11,1685884514.219908,17162.033203125,85933.20703125
python3.11,1685884524.339082,17151.517578125,85933.20703125
python3.11,1685884534.458365,17145.2703125,85933.20703125
python3.11,1685884544.577378,17130.99921875,85933.20703125
python3.11,1685884554.696424,17118.29375,85933.20703125
python3.11,1685884564.815684,17119.176953125,85933.20703125
python3.11,1685884574.9346502,17109.829296875,85933.20703125
python3.11,1685884585.053875,17131.364453125,85933.20703125
python3.11,1685884595.173057,17132.9078125,85933.20703125
python3.11,1685884605.2921422,17139.638671875,85933.20703125
python3.11,1685884615.411417,17138.320703125,85933.20703125
python3.11,1685884625.530994,17148.951953125,85933.20703125
python3.11,1685884635.6504698,17151.895703125,85933.20703125
python3.11,1685884645.7700229,17142.221875,85930.85078125
python3.11,1685884655.88929,17127.378515625,85930.98203125
python3.11,1685884666.008867,17124.966796875,85932.22578125
python3.11,1685884676.12813,17123.284765625,85930.98203125
python3.11,1685884686.247704,17126.246484375,85931.00390625
python3.11,1685884696.3672829,17122.197265625,85928.20390625
python3.11,1685884706.48685,17124.379296875,85933.80390625
python3.11,1685884716.606357,16977.039453125,85792.60390625
python3.11,1685884726.725853,16720.491796875,85575.89453125
python3.11,1685884736.845481,16703.016015625,85575.89453125
python3.11,1685884746.9652,16688.83515625,85575.89453125
python3.11,1685884757.084655,16693.946875,85575.89453125
python3.11,1685884767.203991,16685.630859375,85575.89453125
python3.11,1685884777.3237371,16678.201953125,85575.89453125
python3.11,1685884787.443321,16691.8046875,85575.89453125
python3.11,1685884797.562965,16721.318359375,85575.89453125
python3.11,1685884807.68259,16727.6,85575.89453125
python3.11,1685884817.8022861,16723.077734375,85575.89453125
python3.11,1685884827.9219189,16726.621484375,85575.89453125
python3.11,1685884838.0415092,16713.805859375,85575.89453125
python3.11,1685884848.162538,16713.591796875,85575.89453125
python3.11,1685884858.274991,16729.2125,85575.89453125
python3.11,1685884868.394479,16723.72578125,85575.89453125
python3.11,1685884878.514109,16770.97421875,85575.89453125
python3.11,1685884888.623691,16791.16171875,85575.89453125
python3.11,1685884898.74327,16794.96953125,85575.89453125
python3.11,1685884908.8629272,16800.37421875,85575.89453125
python3.11,1685884918.98333,16797.190625,85575.89453125
python3.11,1685884929.103082,16792.53125,85575.89453125
python3.11,1685884939.222634,16791.013671875,85575.89453125
python3.11,1685884949.341752,16803.9765625,85575.89453125
python3.11,1685884959.461161,16803.95390625,85575.89453125
python3.11,1685884969.5807989,16796.212890625,85575.89453125
python3.11,1685884979.7003741,16796.2421875,85575.89453125
python3.11,1685884989.8195908,16848.6625,85623.98828125
python3.11,1685884999.939157,16961.68359375,85736.20703125
python3.11,1685885010.058698,16961.68359375,85736.20703125
python3.11,1685885020.178188,16961.68359375,85736.20703125
python3.11,1685885030.297736,16958.041015625,85736.20703125
python3.11,1685885040.4172359,16955.47265625,85736.20703125
python3.11,1685885050.5368161,16953.49921875,85736.20703125
python3.11,1685885060.655754,17055.81484375,85858.27890625
python3.11,1685885070.7753248,17566.33984375,86346.56640625
python3.11,1685885080.8949592,17566.33984375,86346.56640625
python3.11,1685885091.0146189,17566.33984375,86346.56640625
python3.11,1685885101.1340108,17566.33984375,86346.56640625
python3.11,1685885111.253511,17566.33984375,86346.56640625
python3.11,1685885121.372969,17569.4859375,86346.56640625
python3.11,1685885131.492649,17630.151953125,86407.60234375
python3.11,1685885141.6120582,17600.59375,86346.56640625
python3.11,1685885151.731484,17600.59375,86346.56640625
python3.11,1685885161.850949,17600.59375,86346.56640625
python3.11,1685885171.9704971,17600.59375,86346.56640625
python3.11,1685885182.089935,17600.59375,86346.56640625
python3.11,1685885192.209409,15654.8203125,84292.19140625
python3.11,1685885202.329481,17559.973046875,86464.17890625
python3.11,1685885212.448998,18890.881640625,87806.96953125
python3.11,1685885222.570407,18762.36328125,87623.86171875
python3.11,1685885232.689792,18792.76796875,87684.89765625
python3.11,1685885242.809977,18952.42578125,87868.00546875
python3.11,1685885252.92907,18887.5234375,87684.89765625
python3.11,1685885263.052332,18891.85234375,87806.96953125
python3.11,1685885273.172739,18891.485546875,87694.73359375
python3.11,1685885283.292129,18787.981640625,87684.89765625
python3.11,1685885293.414939,18947.36875,87868.00546875
python3.11,1685885303.533957,18787.416015625,87684.89765625
python3.11,1685885313.6536489,18758.576171875,87684.89765625
python3.11,1685885323.774435,18878.15703125,87745.93359375
python3.11,1685885333.8946629,18919.28125,87768.56953125
python3.11,1685885344.014217,18818.7,87745.93359375
python3.11,1685885354.133503,18764.353125,87623.86171875
python3.11,1685885364.255769,18841.31015625,87768.56953125
python3.11,1685885374.375584,18730.0421875,87585.46171875
python3.11,1685885384.4955142,18744.738671875,87672.09765625
python3.11,1685885394.616449,18876.326953125,87745.93359375
python3.11,1685885404.735113,18794.730859375,87720.33359375
python3.11,1685885414.8548338,18799.097265625,87684.89765625
python3.11,1685885424.977661,18869.550390625,87745.93359375
python3.11,1685885435.0979269,18885.6890625,87745.93359375
python3.11,1685885445.218731,18897.955859375,87745.93359375
python3.11,1685885455.3387918,18911.775390625,87806.96953125
python3.11,1685885465.459025,18874.895703125,87745.93359375
python3.11,1685885475.5683358,18873.488671875,87707.53359375
python3.11,1685885485.688672,18813.598828125,87694.73359375
python3.11,1685885495.80794,18849.105859375,87745.93359375
python3.11,1685885505.9271739,18930.1796875,87806.96953125
python3.11,1685885516.047481,18789.076171875,87707.53359375
python3.11,1685885526.1674612,18789.1578125,87646.49765625
python3.11,1685885536.2877162,18906.2015625,87806.96953125
python3.11,1685885546.407393,18795.99296875,87684.89765625
python3.11,1685885556.526911,18814.752734375,87684.89765625
python3.11,1685885566.6462379,18886.04140625,87733.13359375
python3.11,1685885576.7758698,18825.795703125,87745.93359375
python3.11,1685885586.894662,18856.0328125,87684.89765625
python3.11,1685885597.016738,18852.776171875,87745.93359375
python3.11,1685885607.139138,18842.91328125,87745.93359375
python3.11,1685885617.259433,18821.0421875,87745.93359375
python3.11,1685885627.3795872,18918.285546875,87794.16953125
python3.11,1685885637.499488,18859.613671875,87684.89765625
python3.11,1685885647.623322,18787.279296875,87623.86171875
python3.11,1685885657.7424488,18821.001953125,87684.89765625
python3.11,1685885667.865241,18879.37265625,87745.93359375
python3.11,1685885677.990355,18870.26875,87745.93359375
python3.11,1685885688.110822,18799.25546875,87623.86171875
python3.11,1685885698.2306628,18890.360546875,87745.93359375
python3.11,1685885708.3503659,18850.41875,87672.09765625
python3.11,1685885718.470838,18906.112890625,87768.56953125
python3.11,1685885728.593813,18846.228515625,87781.36953125
python3.11,1685885738.714176,18506.67265625,87379.71796875
python3.11,1685885748.832891,14797.840234375,84628.36875
python3.11,1685885758.9545228,14618.633984375,84744.830859375
python3.11,1685885769.0783858,14618.615625,84578.146484375
python3.11,1685885779.2109492,14618.329296875,84250.684375
python3.11,1685885789.3087249,14621.803515625,83542.411328125
python3.11,1685885799.4142919,14642.06640625,83344.90703125
python3.11,1685885809.5159261,14649.069921875,83188.23828125
python3.11,1685885819.625227,14649.080859375,83188.23828125
python3.11,1685885829.743065,14649.0859375,83188.23828125
python3.11,1685885839.862499,14643.926953125,83188.23828125
python3.11,1685885849.9819038,14623.418359375,83188.23828125
python3.11,1685885860.101356,14531.1109375,83090.51953125
python3.11,1685885870.2209752,14515.114453125,83111.14453125
python3.11,1685885880.330886,14524.05625,83111.14453125
python3.11,1685885890.4504042,14556.44140625,83120.74453125
python3.11,1685885900.569938,14591.236328125,83127.14453125
python3.11,1685885910.691471,14597.44140625,83127.14453125
python3.11,1685885920.8116622,14597.44140625,83127.14453125
python3.11,1685885930.930923,14816.515625,83300.04453125
python3.11,1685885941.0572329,14814.765625,84545.037890625
python3.11,1685885951.186599,14741.624609375,84714.557421875
python3.11,1685885961.329162,14741.360546875,84565.503125
python3.11,1685885971.459834,14740.69296875,84249.764453125
python3.11,1685885981.556687,14738.868359375,83560.78515625
python3.11,1685885991.6515682,14736.897265625,83274.081640625
python3.11,1685886001.76091,14736.70546875,83176.2265625
python3.11,1685886011.878718,14736.6546875,83128.14453125
python3.11,1685886021.996508,14736.6609375,83128.14453125
python3.11,1685886032.114225,14736.66484375,83128.14453125
python3.11,1685886042.234446,14736.699609375,83128.14453125
python3.11,1685886052.350901,14724.3171875,83128.14453125
python3.11,1685886062.470382,14705.47421875,83128.14453125
python3.11,1685886072.58958,14713.927734375,83128.14453125
python3.11,1685886082.699949,14686.012890625,83098.54453125
python3.11,1685886092.815565,14661.46875,83072.14453125
python3.11,1685886102.9350731,14627.306640625,83090.54453125
python3.11,1685886113.054466,14607.921484375,83092.94453125
python3.11,1685886123.1753302,14618.79609375,83090.54453125
python3.11,1685886133.294542,14635.769921875,83090.54453125
python3.11,1685886143.414308,14662.95078125,83099.06953125
python3.11,1685886153.533741,14711.0,83125.39453125
python3.11,1685886163.653171,14722.666015625,83142.99453125
python3.11,1685886173.772137,14724.1828125,83144.99453125
python3.11,1685886183.878664,14724.640625,83139.12890625
python3.11,1685886193.991999,14724.640625,83139.12890625
python3.11,1685886204.094452,14724.640625,83139.12890625
python3.11,1685886214.216993,15361.765234375,85812.855859375
python3.11,1685886224.345931,14760.85234375,86267.159765625
python3.11,1685886234.476067,14760.669140625,86146.9546875
python3.11,1685886244.59452,14759.67890625,85686.968359375
python3.11,1685886254.701517,14756.65703125,85025.48828125
python3.11,1685886264.8063529,14754.65546875,84830.40234375
python3.11,1685886274.910321,14754.634375,84812.752734375
python3.11,1685886285.028395,14754.441796875,84670.12890625
python3.11,1685886295.146549,14754.447265625,84670.12890625
python3.11,1685886305.264408,14754.45234375,84670.12890625
python3.11,1685886315.3767512,14754.455859375,84670.12890625
python3.11,1685886325.486123,14754.45859375,84670.12890625
python3.11,1685886335.605821,14754.4609375,84670.12890625
python3.11,1685886345.725075,14756.136328125,84670.12890625
python3.11,1685886355.8366048,14753.7859375,84670.12890625
python3.11,1685886365.95587,14745.409765625,84670.12890625
python3.11,1685886376.0754812,14738.44375,84663.72890625
python3.11,1685886386.1951602,14733.147265625,84654.12890625
python3.11,1685886396.314795,14733.41171875,84655.72890625
python3.11,1685886406.434481,14753.33515625,84684.52890625
python3.11,1685886416.554154,14746.590625,84686.12890625
python3.11,1685886426.673586,14785.60390625,84728.10703125
python3.11,1685886436.793231,14790.986328125,84746.09765625
python3.11,1685886446.912837,14790.240625,84746.09765625
python3.11,1685886457.0325508,14776.906640625,84723.38515625
python3.11,1685886467.152114,14790.61875,84717.70703125
python3.11,1685886477.272131,14765.51171875,84688.39453125
python3.11,1685886487.391537,14765.740234375,84688.39453125
python3.11,1685886497.511169,14773.99375,84688.39453125
python3.11,1685886507.630795,14777.71484375,84688.39453125
python3.11,1685886517.750419,14773.719140625,84686.39453125
python3.11,1685886527.870014,14763.17578125,84672.39453125
python3.11,1685886537.9894679,14762.8828125,84672.39453125
python3.11,1685886548.0957272,15511.276171875,85413.15546875
python3.11,1685886558.207055,15594.18359375,85494.12890625
python3.11,1685886568.30269,15594.18359375,85494.12890625
python3.11,1685886578.419589,15594.18359375,85494.12890625
python3.11,1685886588.545217,16555.421484375,86456.42890625
python3.11,1685886598.66173,16016.083984375,87028.30390625
python3.11,1685886608.795517,15615.42578125,87064.91328125
python3.11,1685886618.922336,15615.292578125,86967.143359375
python3.11,1685886629.054525,15614.650390625,86657.81875
python3.11,1685886639.1912892,15613.59375,86172.188671875
python3.11,1685886649.288136,15610.50703125,85638.844921875
python3.11,1685886659.37579,15610.88046875,85656.40234375
python3.11,1685886669.4777348,15611.818359375,85656.40234375
python3.11,1685886679.576462,15612.028515625,85639.675
python3.11,1685886689.694407,15611.5265625,85495.12890625
python3.11,1685886699.8104372,15611.530859375,85495.12890625
python3.11,1685886709.928171,15611.535546875,85495.12890625
python3.11,1685886720.0467389,15611.5390625,85495.12890625
python3.11,1685886730.166432,15611.54921875,85495.12890625
python3.11,1685886740.277178,15611.5546875,85495.12890625
python3.11,1685886750.3964999,15599.28671875,85495.12890625
python3.11,1685886760.5156648,15577.979296875,85495.12890625
python3.11,1685886770.634698,15568.676953125,85495.12890625
python3.11,1685886780.753988,15576.946875,85495.12890625
python3.11,1685886790.873066,15582.732421875,85495.12890625
python3.11,1685886800.9921112,15579.0671875,85495.12890625
python3.11,1685886811.11144,15575.044140625,85480.26171875
python3.11,1685886821.22578,15547.291015625,85465.39453125
python3.11,1685886831.345304,15548.415625,85473.39453125
python3.11,1685886841.4634612,15541.26640625,85474.19453125
python3.11,1685886851.583219,15503.793359375,85486.19453125
python3.11,1685886861.702842,15486.969140625,85483.79453125
python3.11,1685886871.821909,15489.39296875,85483.79453125
python3.11,1685886881.941439,15503.466015625,85481.39453125
python3.11,1685886892.061173,15514.8921875,85486.19453125
python3.11,1685886902.180602,15502.355078125,85488.59453125
python3.11,1685886912.299318,15526.907421875,85483.79453125
python3.11,1685886922.410491,15542.661328125,85483.79453125
python3.11,1685886932.529959,15540.52109375,85483.79453125
python3.11,1685886942.649201,15534.32734375,85483.79453125
python3.11,1685886952.768852,15536.980859375,85486.19453125
python3.11,1685886962.88842,15534.98828125,85481.39453125
python3.11,1685886973.008393,15540.37734375,85490.99453125
python3.11,1685886983.1279051,15539.29296875,85481.39453125
python3.11,1685886993.247443,15539.29296875,85481.39453125
python3.11,1685887003.367157,15540.312109375,85509.39453125
python3.11,1685887013.486573,15539.1640625,85497.39453125
python3.11,1685887023.60622,15539.1640625,85497.39453125
python3.11,1685887033.718836,15559.70234375,85499.68828125
python3.11,1685887043.825686,15562.80859375,85495.12890625
python3.11,1685887053.935193,15562.80859375,85495.12890625
python3.11,1685887064.051401,15562.80859375,85495.12890625
python3.11,1685887074.165765,15562.80859375,85495.12890625
python3.11,1685887084.27129,15562.80859375,85495.12890625
python3.11,1685887094.392351,16530.26484375,86438.52890625
python3.11,1685887104.5138319,16866.0765625,87299.555078125
python3.11,1685887114.643666,15656.27890625,87102.37890625
python3.11,1685887124.7687612,15656.47734375,87059.105078125
python3.11,1685887134.9041522,15656.0390625,86833.11796875
python3.11,1685887145.019243,15654.9421875,86169.084765625
python3.11,1685887155.123107,15654.492578125,85668.119140625
python3.11,1685887165.23107,15654.9625,85648.183203125
python3.11,1685887175.324808,15655.660546875,85658.199609375
python3.11,1685887185.409815,15657.006640625,85657.196875
python3.11,1685887195.5285912,15656.9109375,85532.18359375
python3.11,1685887205.6464949,15656.86875,85500.12890625
python3.11,1685887215.763925,15656.871875,85500.12890625
python3.11,1685887225.881613,15656.875390625,85500.12890625
python3.11,1685887236.000032,15656.87890625,85500.12890625
python3.11,1685887246.119282,15656.890234375,85500.12890625
python3.11,1685887256.2384,15656.89453125,85500.12890625
python3.11,1685887266.358019,15656.89453125,85500.12890625
python3.11,1685887276.477203,15642.485546875,85500.12890625
python3.11,1685887286.596846,15632.550390625,85500.12890625
python3.11,1685887296.716033,15621.445703125,85500.12890625
python3.11,1685887306.8353238,15621.251171875,85500.12890625
python3.11,1685887316.954546,15632.15703125,85500.12890625
python3.11,1685887327.0742452,15636.391015625,85500.12890625
python3.11,1685887337.193355,15646.653125,85500.12890625
python3.11,1685887347.3127549,15646.941796875,85498.37734375
python3.11,1685887357.432183,15630.8890625,85493.98828125
python3.11,1685887367.55163,15633.901171875,85497.61015625
python3.11,1685887377.661568,15639.11015625,85496.38828125
python3.11,1685887387.781215,15650.782421875,85509.27578125
python3.11,1685887397.900806,15688.38125,85585.88828125
python3.11,1685887408.020542,15660.76640625,85587.48828125
python3.11,1685887418.1407712,15658.137890625,85587.48828125
python3.11,1685887428.260247,15660.579296875,85587.48828125
python3.11,1685887438.379851,15669.651953125,85587.48828125
python3.11,1685887448.499773,15671.73125,85587.48828125
python3.11,1685887458.619127,15661.9484375,85587.48828125
python3.11,1685887468.738794,15697.428125,85587.48828125
python3.11,1685887478.8583739,15717.99609375,85587.48828125
python3.11,1685887488.977931,15732.035546875,85587.48828125
python3.11,1685887499.0974898,15642.563671875,85491.35703125
python3.11,1685887509.21723,15260.219140625,85106.83203125
python3.11,1685887519.336802,15260.984375,85106.83203125
python3.11,1685887529.456604,15261.275,85106.83203125
python3.11,1685887539.5762181,15268.0859375,85106.83203125
