Name,Time,Memory_Physical,Memory_Virtual
python,1685877093.5018635,13682.288671875,15673.971484375
python,1685877103.6067374,14010.184375,15776.85546875
python,1685877113.6518455,13673.28515625,15675.296484375
python,1685877123.6968741,13661.940234375,15675.971484375
python,1685877133.7970104,14012.02421875,15778.85546875
python,1685877143.841858,13689.34921875,15677.296484375
python,1685877153.8948865,13662.79609375,15677.946484375
python,1685877163.9989948,14013.9859375,15780.80546875
python,1685877174.0446017,13665.434765625,15679.246484375
python,1685877184.0908449,13689.132421875,15679.921484375
python,1685877194.197007,14015.970703125,15782.78046875
python,1685877204.2416065,13669.794140625,15681.246484375
python,1685877214.2960632,13735.2203125,15681.896484375
python,1685877224.3627956,14018.0125,15784.78046875
python,1685877234.4073498,13657.17734375,15581.0125
python,1685877244.4510567,13839.0375,15683.896484375
python,1685877254.5748253,14019.43359375,15786.78046875
python,1685877264.6218224,13654.712890625,15583.0125
python,1685877274.6678271,14021.6,15788.13046875
python,1685877284.7137947,13706.94375,15866.105078125
python,1685877294.7562976,17498.54375,22755.720703125
python,1685877304.7981806,13086.842578125,14853.3296875
python,1685877314.8490624,12845.6296875,14835.710546875
python,1685877325.0320632,12659.692578125,14830.64453125
python,1685877335.2055404,12438.10390625,14830.64453125
python,1685877345.3027682,12330.390234375,14523.942578125
python,1685877355.3437953,13064.076953125,14830.64453125
python,1685877365.3851497,13064.1296875,14830.64453125
python,1685877375.4320776,13053.778125,14830.64453125
python,1685877385.5170882,12765.13515625,14830.64453125
python,1685877395.6617827,12488.634375,14830.64453125
python,1685877405.7816098,12269.6078125,14523.942578125
python,1685877415.82274,13064.2390625,14830.64453125
python,1685877425.8639174,13064.16953125,14830.64453125
python,1685877435.9168866,13064.048046875,14830.69453125
python,1685877446.0170722,12800.608203125,14831.19453125
python,1685877456.2000659,12620.966015625,14831.84453125
python,1685877466.373725,12417.997265625,14832.44453125
python,1685877476.486081,12543.0515625,14833.09453125
python,1685877486.6450796,12924.65390625,14833.69453125
python,1685877496.794043,12987.820703125,14834.34453125
python,1685877506.9130292,12974.066015625,14834.94453125
python,1685877517.0218568,13068.812890625,14835.59453125
python,1685877527.1018717,12953.005859375,14836.19453125
python,1685877537.2008562,13070.353515625,14836.84453125
python,1685877547.313056,12862.708203125,14837.44453125
python,1685877557.4710414,12783.6359375,14838.09453125
python,1685877567.5498164,13071.903125,14838.69453125
python,1685877577.6065447,13072.841796875,14839.34453125
python,1685877587.6499758,13073.286328125,14839.94453125
python,1685877597.6932895,13073.898828125,14840.59453125
python,1685877607.7365093,13074.53984375,14841.19453125
python,1685877617.7801135,13075.07109375,14841.84453125
python,1685877627.82385,13075.84375,14842.44453125
python,1685877637.866865,13076.350390625,14843.09453125
python,1685877647.9541016,12945.39765625,14843.69453125
python,1685877658.0841053,12657.278515625,14844.34453125
python,1685877668.2270238,12368.246875,14742.710546875
python,1685877678.2705116,12772.145703125,14538.842578125
python,1685877688.3142653,13079.374609375,14846.14453125
python,1685877698.357859,13080.15703125,14846.71953125
python,1685877708.4410512,12968.680078125,14847.34453125
python,1685877718.5530887,12608.368359375,14847.94453125
python,1685877728.7410975,12355.710546875,14746.360546875
python,1685877738.7841601,12776.0828125,14542.492578125
python,1685877748.827297,13083.18515625,14849.76953125
python,1685877758.8688254,13083.8140625,14850.39453125
python,1685877768.9340978,12864.61640625,14851.01953125
python,1685877779.1490436,12722.908203125,14851.64453125
python,1685877789.293105,12412.433984375,14750.035546875
python,1685877799.3947656,12520.3703125,14648.4265625
python,1685877809.4377115,13086.9421875,14853.44453125
python,1685877819.4798257,13087.50078125,14854.09453125
python,1685877829.549105,13047.378515625,14854.69453125
python,1685877839.6890483,12753.69140625,14855.34453125
python,1685877849.892093,12599.91484375,14855.94453125
python,1685877860.109809,12497.272265625,14856.59453125
python,1685877870.1854403,12514.712109375,14652.7265625
python,1685877880.228526,13091.20703125,14857.76953125
python,1685877890.2708151,13091.751171875,14858.39453125
python,1685877900.360106,13024.461328125,14859.01953125
python,1685877910.4750488,12683.148046875,14859.64453125
python,1685877920.7030718,12642.237890625,14860.26953125
python,1685877930.8768022,12466.74140625,14860.89453125
python,1685877940.986198,12361.990234375,14554.792578125
python,1685877951.0287762,13095.318359375,14862.09453125
python,1685877961.0718234,13096.1984375,14862.69453125
python,1685877971.1210434,13072.84296875,14863.34453125
python,1685877981.2200494,12711.956640625,14863.94453125
python,1685877991.4500613,12592.008203125,14864.59453125
python,1685878001.6860816,12558.652734375,14865.19453125
python,1685878011.8316603,12366.1578125,14559.142578125
python,1685878021.8743398,13008.67734375,14866.39453125
python,1685878031.9172072,13100.362109375,14867.01953125
python,1685878041.9650843,13100.994921875,14867.61953125
python,1685878052.047028,12701.0734375,14868.19453125
python,1685878062.2508566,12512.598046875,14868.84453125
python,1685878072.3353925,12433.26171875,14460.50859375
python,1685878082.3781226,13103.449609375,14870.04453125
python,1685878092.4198172,13104.055078125,14870.64453125
python,1685878102.482029,12991.191015625,14871.26953125
python,1685878112.6580465,12771.583203125,14871.89453125
python,1685878122.8309023,12516.16015625,14872.51953125
python,1685878132.966964,12404.60390625,14668.6765625
python,1685878143.0097044,13107.19296875,14873.71953125
python,1685878153.051824,13107.83828125,14874.34453125
python,1685878163.1090374,13064.344140625,14874.94453125
python,1685878173.2270343,12699.423046875,14875.59453125
python,1685878183.428048,12457.653515625,14773.960546875
python,1685878193.4706244,12809.721875,14672.3515625
python,1685878203.5134594,13110.6828125,14877.39453125
python,1685878213.5600576,13095.889453125,14878.01953125
python,1685878223.7070594,12878.86640625,14878.64453125
python,1685878233.851769,12484.499609375,14879.26953125
python,1685878243.9503891,12549.710546875,14573.192578125
python,1685878253.9938903,13113.690625,14880.44453125
python,1685878264.037874,13114.4234375,14881.09453125
python,1685878274.1350265,12911.928125,14881.69453125
python,1685878284.3230689,12637.02109375,14882.34453125
python,1685878294.4894812,12336.6828125,14678.4765625
python,1685878304.5322847,13025.1671875,14883.54453125
python,1685878314.5738206,13117.34375,14884.14453125
python,1685878324.6310732,13043.65859375,14884.76953125
python,1685878334.825042,12820.421484375,14885.39453125
python,1685878344.9909596,12440.033203125,14783.785546875
python,1685878355.0337539,12820.675390625,14682.1265625
python,1685878365.0769315,13120.58671875,14887.19453125
python,1685878375.1230803,13102.164453125,14887.84453125
python,1685878385.2310631,12709.699609375,14888.44453125
python,1685878395.4675515,12600.873046875,14889.01953125
python,1685878405.6367047,12393.13671875,14582.942578125
python,1685878415.6791708,13123.859375,14890.21953125
python,1685878425.7218204,13124.10078125,14890.84453125
python,1685878435.7750444,13083.40625,14891.44453125
python,1685878445.8937826,12634.373046875,14927.3875
python,1685878455.9849424,12610.549609375,14718.40546875
python,1685878466.0278177,13354.789453125,15121.54375
python,1685878476.070659,13457.76875,15224.605078125
python,1685878486.1136606,13564.21484375,15330.916796875
python,1685878496.1565297,13666.10390625,15432.83046875
python,1685878506.1996439,13775.378125,15542.194140625
python,1685878516.2425456,13888.847265625,15655.45546875
python,1685878526.2855237,13992.948828125,15759.698046875
python,1685878536.3331852,17002.31796875,21650.923828125
python,1685878546.3761,14670.777734375,17002.846484375
python,1685878556.4267604,13916.82734375,15831.11328125
python,1685878566.4690347,13919.098046875,15831.11328125
python,1685878576.641108,13898.349609375,15831.11328125
python,1685878586.6818023,13920.173828125,15831.11328125
python,1685878596.7230551,13954.745703125,15831.11328125
python,1685878606.9062917,13907.553515625,15831.11328125
python,1685878616.9478061,13923.7078125,15831.11328125
python,1685878626.9890602,13930.130859375,15831.11328125
python,1685878637.1240788,13943.28359375,15831.11328125
python,1685878647.1665597,13915.9734375,15831.11328125
python,1685878657.209153,13901.055078125,15728.879296875
python,1685878667.3298209,13862.262890625,15831.11328125
python,1685878677.3705602,13957.673828125,15831.16328125
python,1685878687.4129872,13911.476953125,15831.63828125
python,1685878697.4552035,13755.1984375,15832.18828125
python,1685878707.5543375,13961.097265625,15832.76328125
python,1685878717.5957844,13902.4328125,15833.33828125
python,1685878727.6401055,13826.71015625,15833.88828125
python,1685878737.7791157,13902.644921875,15732.204296875
python,1685878747.8208039,13934.61484375,15835.03828125
python,1685878757.863054,13903.24140625,15835.58828125
python,1685878768.0380948,13912.74765625,15836.16328125
python,1685878778.0792952,13919.9015625,15836.71328125
python,1685878788.1201572,13936.51875,15837.28828125
python,1685878798.2650988,13947.298828125,15837.86328125
python,1685878808.3065665,13915.3796875,15838.41328125
python,1685878818.3530805,13905.546484375,15736.729296875
python,1685878828.5140996,13939.11875,15839.56328125
python,1685878838.5555744,13920.5953125,15840.11328125
python,1685878848.5992231,13917.59609375,15840.66328125
python,1685878858.7300391,13864.59921875,15841.26328125
python,1685878868.7715697,13937.875,15841.81328125
python,1685878878.813026,13968.6109375,15842.38828125
python,1685878888.8562205,13751.57578125,15740.704296875
python,1685878898.9383268,13945.948046875,15843.51328125
python,1685878908.9798095,13949.528515625,15844.06328125
python,1685878919.0221014,13955.3609375,15844.61328125
python,1685878929.1591146,13936.949609375,15845.16328125
python,1685878939.2015705,13909.512109375,15845.71328125
python,1685878949.2449994,13923.89609375,15846.28828125
python,1685878959.300821,13793.46015625,15846.86328125
python,1685878969.3713417,13924.967578125,15847.41328125
python,1685878979.415942,13923.080078125,15847.96328125
python,1685878989.4740634,13824.731640625,15746.329296875
python,1685878999.5970979,13931.58125,15849.11328125
python,1685879009.63855,13933.313671875,15849.66328125
python,1685879019.6880217,13932.126171875,15850.21328125
python,1685879029.7311933,13769.13125,15850.81328125
python,1685879039.827334,13948.428125,15851.36328125
python,1685879049.8688037,13951.76171875,15851.91328125
python,1685879059.9110508,14000.078515625,15852.48828125
python,1685879070.1030965,13927.751171875,15853.06328125
python,1685879080.145567,13932.73359375,15853.61328125
python,1685879090.1880083,13925.621875,15854.16328125
python,1685879100.229859,13853.741015625,15854.76328125
python,1685879110.3272576,13930.43671875,15855.31328125
python,1685879120.3726454,13933.319921875,15855.86328125
python,1685879130.4171917,13939.119921875,15856.41328125
python,1685879140.5358243,13866.449609375,15754.779296875
python,1685879150.5833335,13937.198046875,15857.56328125
python,1685879160.627962,13934.841015625,15858.11328125
python,1685879170.6710446,13861.46953125,15858.68828125
python,1685879180.7800877,13993.762890625,15859.26328125
python,1685879190.8215773,13925.76875,15859.81328125
python,1685879200.8630257,13970.91328125,15860.38828125
python,1685879210.9051049,13861.91796875,15860.93828125
python,1685879221.0492852,13940.28046875,15861.48828125
python,1685879231.0898135,13955.14765625,15862.03828125
python,1685879241.1312191,13950.282421875,15862.58828125
python,1685879251.28381,13893.460546875,15863.16328125
python,1685879261.33727,13940.222265625,15863.71328125
python,1685879271.378815,13932.351953125,15864.28828125
python,1685879281.427087,13925.215234375,15864.83828125
python,1685879291.6001022,13973.983984375,15865.41328125
python,1685879301.6405222,13964.01484375,15865.96328125
python,1685879311.6848037,13946.026171875,15866.53828125
python,1685879321.7260478,13872.090625,15764.854296875
python,1685879331.9070957,13932.190234375,15765.429296875
python,1685879341.9535644,13942.65546875,15868.21328125
python,1685879351.9950337,13926.072265625,15766.554296875
python,1685879362.0380564,13875.561328125,15869.33828125
python,1685879372.1231008,13978.452734375,15869.91328125
python,1685879382.1685822,13962.708984375,15870.46328125
python,1685879392.2107909,13945.887109375,15871.03828125
python,1685879402.2530444,13946.1046875,15871.58828125
python,1685879412.4200997,13971.928515625,15872.16328125
python,1685879422.4622543,13958.971484375,15872.71328125
python,1685879432.505739,13948.188671875,15873.28828125
python,1685879442.5511148,13878.5546875,15873.83828125
python,1685879452.7372825,13950.32890625,15874.41328125
python,1685879462.7795682,13941.470703125,15772.729296875
python,1685879472.8230238,13949.090234375,15875.53828125
python,1685879482.8650565,13846.435546875,15876.08828125
python,1685879493.006097,13911.771875,15876.66328125
python,1685879503.0494828,13966.094921875,15877.21328125
python,1685879513.0908022,13953.2109375,15877.78828125
python,1685879523.133042,13944.3046875,15776.054296875
python,1685879533.281914,13922.29140625,15878.86328125
python,1685879543.3333426,13952.838671875,15879.41328125
python,1685879553.3747983,13943.047265625,15777.729296875
python,1685879563.4152687,13927.18984375,15880.53828125
python,1685879573.488203,13833.7359375,15881.11328125
python,1685879583.5590522,13966.69453125,15881.66328125
python,1685879593.60009,13946.383203125,15779.979296875
python,1685879603.6410077,13987.153515625,15882.78828125
python,1685879613.6830447,13958.94140625,15883.33828125
python,1685879623.8178349,13955.051953125,15883.91328125
python,1685879633.8593376,13945.647265625,15884.46328125
python,1685879643.9008012,13979.887109375,15885.03828125
python,1685879653.9430037,13980.87734375,15815.482421875
python,1685879663.9861898,13931.70390625,16021.459375
python,1685879674.0733416,14264.503515625,16139.3609375
python,1685879684.1200573,14341.9359375,16255.329296875
python,1685879694.3135843,14453.8609375,16379.02890625
python,1685879704.3648112,14565.184765625,16501.60234375
python,1685879714.4111066,14770.651171875,16626.151171875
python,1685879724.5718265,14910.2015625,16752.8953125
python,1685879734.6145737,14938.36640625,16779.43046875
python,1685879744.6565776,15076.789453125,16995.912890625
python,1685879754.6988404,15252.522265625,17126.82890625
python,1685879764.7398205,15214.640625,17153.862109375
python,1685879774.8080466,15502.17734375,17269.220703125
python,1685879784.8530896,15655.435546875,17505.29375
python,1685879794.9333713,15812.912890625,17653.444921875
python,1685879804.9761343,15856.573046875,17784.082421875
python,1685879815.017822,16069.62421875,17916.521875
python,1685879825.0751793,16248.9484375,18049.63203125
python,1685879835.1588385,16345.01875,18184.925390625
python,1685879845.2658412,16447.534765625,18214.4421875
python,1685879855.382842,16586.753515625,18452.003515625
python,1685879865.494271,16748.219140625,18583.290234375
python,1685879875.5432746,16896.038671875,18714.278515625
python,1685879885.5866091,16896.26796875,18736.540625
python,1685879895.628982,17102.876953125,18968.0390625
python,1685879905.6703331,17233.619921875,19000.383984375
python,1685879915.7136297,17451.993359375,19237.803125
python,1685879925.7570963,17490.44375,19374.663671875
python,1685879935.8009677,17678.51796875,19517.30234375
python,1685879945.8428166,17680.175,19447.17421875
python,1685879955.8898149,17970.847265625,19781.083984375
python,1685879965.9561958,18096.506640625,19908.8140625
python,1685879976.0432754,18169.753515625,19936.56796875
python,1685879986.0853343,18278.57421875,20173.476953125
python,1685879996.1273131,18437.356640625,20204.548828125
python,1685880006.1707942,18582.14140625,20348.765625
python,1685880016.2118485,18761.165625,20581.07421875
python,1685880026.2833276,18888.894140625,20712.698828125
python,1685880036.3270917,18963.30078125,20737.69296875
python,1685880046.37313,19121.42421875,20971.755078125
python,1685880056.4148417,19252.515625,21095.315625
python,1685880066.5083141,19359.376953125,21228.40078125
python,1685880076.552063,19490.042578125,21257.020703125
python,1685880086.5957959,19628.801953125,21395.80859375
python,1685880096.6428406,19849.25859375,21629.044921875
python,1685880106.7504308,19888.7796875,21753.351953125
python,1685880116.7923586,20003.378125,21881.751171875
python,1685880126.8321226,20127.223046875,22011.910546875
python,1685880136.8708467,20325.841015625,22144.13203125
python,1685880146.9592376,20402.026171875,22169.058203125
python,1685880157.0399985,21588.41171875,24259.80859375
python,1685880167.158782,26507.735546875,34502.17265625
python,1685880177.2011943,29529.614453125,42695.22265625
python,1685880187.242528,27947.2875,37780.9203125
python,1685880197.28771,21144.11171875,24651.2015625
python,1685880207.3310366,19350.2703125,21273.828125
python,1685880217.376116,19350.346484375,21273.828125
python,1685880227.4421923,19350.454296875,21273.828125
python,1685880237.4861662,19350.5171875,21273.828125
python,1685880247.5293193,19350.65390625,21273.828125
python,1685880257.624823,19351.182421875,21273.828125
python,1685880267.668638,19351.84296875,21273.828125
python,1685880277.72392,19352.846484375,21273.828125
python,1685880287.7678218,19353.996875,21273.828125
python,1685880297.8254216,19355.43828125,21273.828125
python,1685880307.8688123,19356.6859375,21274.253125
python,1685880317.9121199,19358.88515625,21274.978125
python,1685880327.996512,19360.140234375,21275.678125
python,1685880338.0413244,19360.94609375,21276.403125
python,1685880348.0861137,19361.631640625,21277.103125
python,1685880358.1742258,19362.590625,21277.828125
python,1685880368.217102,19363.327734375,21278.553125
python,1685880378.2609377,19364.039453125,21279.253125
python,1685880388.3971102,19364.823828125,21279.978125
python,1685880398.4400995,19365.6890625,21280.678125
python,1685880408.484886,19366.492578125,21281.403125
python,1685880418.5759745,19367.3625,21282.103125
python,1685880428.6180978,19368.0125,21282.828125
python,1685880438.6689203,19368.708203125,21283.553125
python,1685880448.7128215,19369.5390625,21284.253125
python,1685880458.7715664,19370.64140625,21284.978125
python,1685880468.8213658,19371.926171875,21285.678125
python,1685880478.8663921,19372.734375,21286.403125
python,1685880488.9941225,19373.62734375,21287.128125
python,1685880499.0370908,19375.21953125,21287.803125
python,1685880509.080893,19375.925,21288.503125
python,1685880519.1558225,19377.707421875,21289.228125
python,1685880529.2145298,19379.464453125,21289.928125
python,1685880539.258105,19380.961328125,21290.653125
python,1685880549.3088949,19383.067578125,21291.353125
python,1685880559.410138,19383.873046875,21292.078125
python,1685880569.4556584,19384.66875,21292.803125
python,1685880579.4993675,19387.7921875,21293.503125
python,1685880589.5434,19388.84765625,21294.228125
python,1685880599.6492038,19389.569140625,21294.928125
python,1685880609.6921027,19390.2875,21295.653125
python,1685880619.7367437,19390.9578125,21296.353125
python,1685880629.781111,19392.12109375,21297.078125
python,1685880639.8671086,19393.58984375,21297.803125
python,1685880649.9101005,19394.20859375,21298.503125
python,1685880659.954802,19394.93046875,21299.228125
python,1685880669.9978237,19395.65234375,21299.928125
python,1685880680.0570283,19396.37421875,21300.653125
python,1685880690.0990868,19397.069921875,21301.353125
python,1685880700.1437776,19397.846875,21302.078125
python,1685880710.1868184,19398.5703125,21302.753125
python,1685880720.2466266,19399.221875,21303.478125
python,1685880730.2942233,19399.91796875,21304.153125
python,1685880740.3379009,19400.6140625,21304.853125
python,1685880750.445153,19401.3359375,21305.578125
python,1685880760.4906104,19402.0578125,21306.303125
python,1685880770.5452626,19402.7796875,21307.003125
python,1685880780.589112,19403.45,21307.728125
python,1685880790.6981156,19404.171875,21308.428125
python,1685880800.742094,19404.91953125,21309.153125
python,1685880810.7873294,19405.615625,21309.853125
python,1685880820.8314192,19406.31171875,21310.578125
python,1685880830.9340973,19407.0078125,21311.303125
python,1685880840.9786034,19407.868359375,21312.003125
python,1685880851.0223396,19408.5984375,21312.703125
python,1685880861.0708778,19409.3203125,21313.403125
python,1685880871.1160173,19410.01640625,21314.103125
python,1685880881.1911995,19410.7125,21314.828125
python,1685880891.2340994,19411.434375,21315.553125
python,1685880901.2793286,19412.15625,21316.253125
python,1685880911.3258402,19412.85234375,21316.978125
python,1685880921.3711097,19413.5484375,21317.678125
python,1685880931.4541366,19414.2703125,21318.378125
python,1685880941.4996402,19414.95859375,21319.078125
python,1685880951.5521054,19415.68046875,21319.803125
python,1685880961.6017694,19416.3765625,21320.503125
python,1685880971.6453462,19417.07265625,21321.178125
python,1685880981.7348254,19417.79453125,21321.878125
python,1685880991.800575,19418.51640625,21322.578125
python,1685881001.845634,19420.4609375,21323.303125
python,1685881011.8944256,19424.568359375,21324.003125
python,1685881021.9446986,19426.45625,21324.728125
python,1685881031.9889643,19433.093359375,21325.428125
python,1685881042.0361142,19436.5625,21326.103125
python,1685881052.1281176,19437.284375,21326.828125
python,1685881062.1817093,19437.98046875,21327.553125
python,1685881072.2261066,19438.6765625,21328.253125
python,1685881082.272936,19439.42421875,21328.978125
python,1685881092.3163157,19440.06875,21329.678125
python,1685881102.416825,19440.81640625,21330.378125
python,1685881112.4815629,19441.5125,21331.078125
python,1685881122.525706,19442.20859375,21331.803125
python,1685881132.570199,19442.9046875,21332.503125
python,1685881142.6189382,19443.65234375,21333.228125
python,1685881152.667944,19444.32265625,21333.903125
python,1685881162.7129073,19445.01875,21334.603125
python,1685881172.7578886,19445.71484375,21335.328125
python,1685881182.802863,19446.43671875,21336.003125
python,1685881192.8468719,19447.1328125,21336.728125
python,1685881202.8908825,19447.803125,21337.378125
python,1685881212.9367328,19448.55078125,21338.078125
python,1685881222.9808571,19449.22109375,21338.778125
python,1685881233.028395,19449.9171875,21339.478125
python,1685881243.1670759,19450.70625,21340.178125
python,1685881253.2358203,19451.440625,21340.878125
python,1685881263.302816,19452.13671875,21341.578125
python,1685881273.3680568,19452.884375,21342.303125
python,1685881283.4130728,19453.52890625,21343.003125
python,1685881293.4570975,19454.25078125,21343.678125
python,1685881303.502073,19454.946875,21344.403125
python,1685881313.5459762,19455.66875,21345.078125
python,1685881323.5891902,19456.3390625,21345.803125
python,1685881333.6338222,19457.03515625,21346.503125
python,1685881343.6788208,19457.75703125,21347.178125
python,1685881353.7498245,19458.42734375,21347.878125
python,1685881363.824823,19459.1234375,21348.578125
python,1685881373.8798234,19459.8453125,21349.303125
python,1685881383.9288256,19460.515625,21349.978125
python,1685881393.985823,19461.21171875,21350.678125
python,1685881404.041828,19461.93359375,21351.378125
python,1685881414.1008198,19462.6296875,21352.078125
python,1685881424.1538255,19463.32578125,21352.803125
python,1685881434.2088196,19463.99609375,21353.478125
python,1685881444.2690456,19977.169921875,21967.53203125
python,1685881454.4263465,20447.37578125,22376.99296875
python,1685881464.4731069,20152.256640625,22275.308984375
python,1685881474.5170467,20299.788671875,22275.833984375
python,1685881484.6948102,20491.39296875,22378.59296875
python,1685881494.7463427,20216.857421875,22379.14296875
python,1685881504.7920365,20202.99140625,22277.433984375
python,1685881514.894753,20492.97109375,22380.19296875
python,1685881524.9506006,20260.88671875,22380.74296875
python,1685881534.9960551,20185.833984375,22287.69453125
python,1685881545.146923,22188.20859375,25728.17265625
python,1685881555.1893525,29045.89609375,37879.273046875
python,1685881565.2313325,20626.319921875,23202.618359375
python,1685881575.27482,19520.49609375,21407.04296875
python,1685881585.3179717,19520.49609375,21407.04296875
python,1685881595.3904924,19520.49609375,21407.04296875
python,1685881605.4342422,19520.49609375,21407.04296875
python,1685881615.477955,19520.49609375,21407.04296875
python,1685881625.5865183,19520.53828125,21407.04296875
python,1685881635.6302493,19520.84296875,21407.04296875
python,1685881645.6743863,19520.955859375,21407.04296875
python,1685881655.7718048,19521.15625,21407.04296875
python,1685881665.8151045,19521.29453125,21407.04296875
python,1685881675.8585997,19521.815625,21407.44296875
python,1685881685.9008214,19522.788671875,21408.14296875
python,1685881695.9623725,19523.74296875,21408.86796875
python,1685881706.0050414,19524.90390625,21409.56796875
python,1685881716.0539856,19525.59453125,21410.29296875
python,1685881726.1325796,19526.315234375,21411.01796875
python,1685881736.1752887,19527.1484375,21411.71796875
python,1685881746.2203991,19527.98125,21412.44296875
python,1685881756.3598654,19528.734375,21413.14296875
python,1685881766.4052773,19529.41484375,21413.86796875
python,1685881776.4494197,19530.1109375,21414.56796875
python,1685881786.572813,19530.88125,21415.29296875
python,1685881796.6161022,19531.6390625,21416.01796875
python,1685881806.6607196,19532.391015625,21416.71796875
python,1685881816.7059748,19533.13515625,21417.44296875
python,1685881826.7696326,19533.88671875,21418.14296875
python,1685881836.8131015,19534.62421875,21418.86796875
python,1685881846.8576,19535.34609375,21419.56796875
python,1685881856.9008207,19536.01640625,21420.29296875
python,1685881866.9675283,19536.73828125,21420.96796875
python,1685881877.0110998,19537.46015625,21421.69296875
python,1685881887.0564084,19538.212890625,21422.39296875
python,1685881897.179868,19539.0078125,21423.11796875
python,1685881907.2231004,19539.7296875,21423.81796875
python,1685881917.2769248,19540.4515625,21424.54296875
python,1685881927.3199742,19541.14765625,21425.24296875
python,1685881937.4018393,19541.930859375,21425.94296875
python,1685881947.4460955,19542.7078125,21426.64296875
python,1685881957.4897933,19543.40390625,21427.36796875
python,1685881967.5371876,19544.10859375,21428.06796875
python,1685881977.6388621,19544.82421875,21428.79296875
python,1685881987.6842942,19545.570703125,21429.51796875
python,1685881997.7300353,19546.23515625,21430.21796875
python,1685882007.7723324,19546.95703125,21430.94296875
python,1685882017.8698199,19547.7046875,21431.64296875
python,1685882027.9143596,19548.34921875,21432.36796875
python,1685882037.9583666,19549.096875,21433.06796875
python,1685882048.0055196,19549.79296875,21433.79296875
python,1685882058.0488207,19550.51484375,21434.49296875
python,1685882068.1105695,19551.18515625,21435.19296875
python,1685882078.1530952,19551.9328125,21435.89296875
python,1685882088.1981409,19552.653125,21436.61796875
python,1685882098.2425609,19553.395703125,21437.29296875
python,1685882108.287971,19554.11640625,21438.01796875
python,1685882118.3728802,19554.78671875,21438.71796875
python,1685882128.4264293,19555.534375,21439.39296875
python,1685882138.4691148,19556.2046875,21440.11796875
python,1685882148.5141058,19556.9265625,21440.81796875
python,1685882158.5595772,19557.6484375,21441.54296875
python,1685882168.6049585,19558.31875,21442.26796875
python,1685882178.6828237,19559.040625,21442.94296875
python,1685882188.743679,19559.7625,21443.64296875
python,1685882198.787079,19560.4328125,21444.36796875
python,1685882208.8320737,19561.1546875,21445.06796875
python,1685882218.883761,19561.8765625,21445.79296875
python,1685882228.931409,19562.57265625,21446.49296875
python,1685882239.0508244,19563.26875,21447.19296875
python,1685882249.105573,19563.96484375,21447.89296875
python,1685882259.150343,19564.7125,21448.61796875
python,1685882269.1921003,19565.3828125,21449.31796875
python,1685882279.236031,19566.1046875,21450.01796875
python,1685882289.2819312,19566.80078125,21450.71796875
python,1685882299.3253348,19567.52265625,21451.44296875
python,1685882309.4248273,19568.19296875,21452.14296875
python,1685882319.4838655,19568.91484375,21452.84296875
python,1685882329.5286605,19569.6109375,21453.54296875
python,1685882339.5733469,19570.3328125,21454.24296875
python,1685882349.616102,19571.121484375,21454.91796875
python,1685882359.662062,19571.83828125,21455.61796875
python,1685882369.7059903,19572.534375,21456.31796875
python,1685882379.750596,19573.23046875,21457.04296875
python,1685882389.7943985,19573.95234375,21457.74296875
python,1685882399.909826,19574.6484375,21458.44296875
python,1685882409.9828203,19575.34453125,21459.14296875
python,1685882420.0275674,19576.06640625,21459.86796875
python,1685882430.0735455,19576.7625,21460.54296875
python,1685882440.1161,19577.484375,21461.26796875
python,1685882450.1600997,19578.1546875,21461.96796875
python,1685882460.2041082,19578.8765625,21462.69296875
python,1685882470.2517884,19579.57265625,21463.36796875
python,1685882480.2956073,19580.26875,21464.06796875
python,1685882490.3383465,19580.96484375,21464.79296875
python,1685882500.4289527,19581.68671875,21465.49296875
python,1685882510.5198197,19582.3828125,21466.19296875
python,1685882520.5948253,19583.07890625,21466.89296875
python,1685882530.6588168,19583.80078125,21467.59296875
python,1685882540.7068253,19584.47109375,21468.29296875
python,1685882550.7538218,19585.19296875,21469.01796875
python,1685882560.80181,19585.86328125,21469.69296875
python,1685882570.846824,19586.6109375,21470.39296875
python,1685882580.8918056,19587.25546875,21471.04296875
python,1685882590.9358554,19587.97734375,21471.76796875
python,1685882600.98082,19588.6734375,21472.46796875
python,1685882611.028821,19589.36953125,21473.14296875
python,1685882621.1009507,19590.137890625,21473.84296875
python,1685882631.181389,19590.87890625,21474.54296875
python,1685882641.2663314,19591.575,21475.24296875
python,1685882651.3933327,19592.27109375,21475.94296875
python,1685882661.4803302,19592.9671875,21476.64296875
python,1685882671.5259,19593.6375,21477.31796875
python,1685882681.5690699,19594.359375,21478.04296875
python,1685882691.6141,19595.05546875,21478.71796875
python,1685882701.6584585,19595.72578125,21479.41796875
python,1685882711.7075377,19596.421875,21480.11796875
python,1685882721.7528205,19597.14375,21480.79296875
python,1685882731.8114192,19597.8140625,21481.49296875
python,1685882741.916328,19598.484375,21482.19296875
python,1685882751.9627662,19599.28359375,21482.86796875
python,1685882762.0059452,19600.03125,21483.56796875
python,1685882772.057356,19600.67578125,21484.26796875
python,1685882782.1025796,19601.39765625,21484.96796875
python,1685882792.148824,19602.09375,21485.64296875
python,1685882802.209821,19960.99921875,21997.512890625
python,1685882812.2680404,20524.051953125,22406.973828125
python,1685882822.4827986,20624.253515625,22509.7578125
python,1685882832.5293584,20335.12578125,22408.023828125
python,1685882842.5750349,20307.795703125,22408.548828125
python,1685882852.7300334,20628.418359375,22511.3078125
