Name,Time,Memory_Physical,Memory_Virtual
python,1685955023.5069087,10272.001953125,19120.3984375
python,1685955033.5470898,10253.678515625,19010.534375
python,1685955043.5905247,10198.696484375,19065.46640625
python,1685955053.6339095,10185.01328125,19065.46640625
python,1685955063.6786344,10243.454296875,19120.3984375
python,1685955073.7219782,10327.3515625,19175.33046875
python,1685955083.7649686,10308.42578125,19120.3984375
python,1685955093.8081884,10278.665625,19065.46640625
python,1685955103.8511157,10228.899609375,19065.46640625
python,1685955113.8940444,10198.587109375,19010.534375
python,1685955123.936896,10224.29296875,19120.3984375
python,1685955133.9800336,10329.112890625,19120.3984375
python,1685955144.023097,10304.510546875,19120.3984375
python,1685955154.066545,10261.127734375,19065.46640625
python,1685955164.1094828,10229.47578125,19065.46640625
python,1685955174.1520236,10198.169921875,19010.534375
python,1685955184.1946304,10236.536328125,19120.3984375
python,1685955194.2376392,10339.750390625,19120.3984375
python,1685955204.2809815,10286.805859375,19120.3984375
python,1685955214.323655,10248.0640625,19120.3984375
python,1685955224.3668897,10217.273828125,19010.534375
python,1685955234.4094133,10198.893359375,19065.46640625
python,1685955244.465936,10184.815234375,19010.534375
python,1685955254.5166578,10255.37734375,19065.46640625
python,1685955264.5590668,10307.243359375,19120.3984375
python,1685955274.6013513,10320.07734375,19120.3984375
python,1685955284.6436272,10300.93828125,19120.3984375
python,1685955294.6862617,10273.59453125,19175.33046875
python,1685955304.7292638,10250.2046875,19120.3984375
python,1685955314.7714972,10233.781640625,19065.46640625
python,1685955324.828233,10225.807421875,19010.534375
python,1685955334.8848557,10212.05859375,19065.46640625
python,1685955344.9415016,10191.3453125,19065.46640625
python,1685955355.0007849,10260.903515625,19120.3984375
python,1685955365.0421162,10244.88984375,19120.3984375
python,1685955375.082513,10200.47578125,19010.534375
python,1685955385.125382,10265.958203125,19120.3984375
python,1685955395.166149,10240.959765625,19120.3984375
python,1685955405.206617,10222.78203125,19010.534375
python,1685955415.249441,10254.2515625,19120.3984375
python,1685955425.2901716,10238.391015625,19065.46640625
python,1685955435.3333375,10234.155859375,19065.46640625
python,1685955445.3774738,10218.575390625,19065.46640625
python,1685955455.4182708,10263.268359375,19065.46640625
python,1685955465.4613056,10196.0890625,19065.46640625
python,1685955475.5041726,10230.51328125,19010.534375
python,1685955485.5449405,10273.697265625,19120.3984375
python,1685955495.587992,10152.3125,19065.46640625
python,1685955505.6290169,10278.1703125,19065.46640625
python,1685955515.6691415,10267.37421875,19120.3984375
python,1685955525.711997,10138.947265625,19010.534375
python,1685955535.7533271,10328.203125,19120.3984375
python,1685955545.7940388,10212.228125,19065.46640625
python,1685955555.8369346,10164.19296875,19010.534375
python,1685955565.8774548,10340.28359375,19175.33046875
python,1685955575.9182296,10183.71328125,19010.534375
python,1685955585.9616246,10253.455859375,19065.46640625
python,1685955596.0022452,10265.0796875,19120.3984375
python,1685955606.0423212,10213.38125,19010.534375
python,1685955616.0849242,10247.133203125,19120.3984375
python,1685955626.1258574,10242.637109375,19120.3984375
python,1685955636.1685376,10217.63046875,19010.534375
python,1685955646.2112184,10255.30859375,19120.3984375
python,1685955656.2520678,10234.7484375,19065.46640625
python,1685955666.293007,10237.9265625,19065.46640625
python,1685955676.3361666,10223.942578125,19120.3984375
python,1685955686.377787,10242.28359375,19010.534375
python,1685955696.4204233,10220.55546875,19065.46640625
python,1685955706.4646163,10233.34375,19065.46640625
python,1685955716.5054588,10455.098828125,19230.2625
python,1685955726.55055,10335.189453125,19065.46640625
python,1685955736.5954778,10221.13671875,18845.73828125
python,1685955746.639151,9832.987890625,18845.73828125
python,1685955756.681355,9760.82421875,18845.73828125
python,1685955766.724494,8869.147265625,17500.2546875
python,1685955776.7677026,10792.93203125,19373.632421875
python,1685955786.8097882,8812.61796875,17476.851953125
python,1685955796.9337854,7058.27578125,15684.912890625
python,1685955806.9761853,7058.39609375,15659.300390625
python,1685955817.0362535,7058.51171875,15662.501953125
python,1685955827.0817,7059.22421875,15660.901171875
python,1685955837.1262174,7059.1984375,15660.901171875
python,1685955847.1668088,7059.20859375,15660.10078125
python,1685955857.2080307,7059.26171875,15661.7515625
python,1685955867.2497387,7059.3375,15662.651953125
python,1685955877.2912133,7059.969140625,15658.074609375
python,1685955887.3324676,7060.143359375,15661.9515625
python,1685955897.373401,7060.29140625,15665.353125
python,1685955907.414972,7060.15625,15661.151171875
python,1685955917.4647775,7060.103125,15658.75
python,1685955927.5045466,7060.0,15618.73046875
python,1685955937.5439963,7060.0,15618.73046875
python,1685955947.586516,7060.0,15618.73046875
python,1685955957.6293387,7060.0,15618.73046875
python,1685955967.6715162,7060.0,15618.73046875
python,1685955977.7137487,7060.0,15618.73046875
python,1685955987.756227,7060.0,15618.73046875
python,1685955997.7989202,7060.0,15618.73046875
python,1685956007.8416133,7060.0,15618.73046875
python,1685956017.8843036,7060.0,15618.73046875
python,1685956027.9269836,7060.0,15618.73046875
python,1685956037.969742,7060.0,15618.73046875
python,1685956048.0122197,7060.0,15618.73046875
python,1685956058.0551133,7060.0,15618.73046875
python,1685956068.0977795,7060.0,15618.73046875
python,1685956078.139794,7060.0,15618.73046875
python,1685956088.1825004,7060.0,15618.73046875
python,1685956098.2252302,7060.0,15618.73046875
python,1685956108.268126,7060.0,15618.73046875
python,1685956118.3107634,7060.0,15618.73046875
python,1685956128.3538666,7060.0,15618.73046875
python,1685956138.3964658,7060.0,15618.73046875
python,1685956148.4392924,7060.0,15618.73046875
python,1685956158.4821827,7060.0,15618.73046875
python,1685956168.5246973,7060.0,15618.73046875
python,1685956178.5673616,7060.0,15618.73046875
python,1685956188.6099863,7060.0,15618.73046875
python,1685956198.6523964,7060.0,15618.73046875
python,1685956208.694537,7060.0,15618.73046875
python,1685956218.737626,7060.0,15618.73046875
python,1685956228.7804296,7060.0,15618.73046875
python,1685956238.8234916,7060.0,15618.73046875
python,1685956248.8666964,7060.0,15618.73046875
python,1685956258.909238,7060.0,15618.73046875
python,1685956268.9520066,7060.0,15618.73046875
python,1685956278.9947767,7060.0,15618.73046875
python,1685956289.0366237,7060.0,15618.73046875
python,1685956299.0792832,7060.0,15618.73046875
python,1685956309.1218283,7060.0,15618.73046875
python,1685956319.1643865,7060.0,15618.73046875
python,1685956329.2067182,7060.0,15618.73046875
python,1685956339.249179,7060.0,15618.73046875
python,1685956349.2917335,7060.0,15618.73046875
python,1685956359.3340487,7060.0,15618.73046875
python,1685956369.3764622,7060.0,15618.73046875
python,1685956379.4189289,7060.0,15618.73046875
python,1685956389.4612775,7060.0,15618.73046875
python,1685956399.5039477,7060.0,15618.73046875
python,1685956409.5466514,7060.0,15618.73046875
python,1685956419.5891557,7060.0,15618.73046875
python,1685956429.6317754,7060.0,15618.73046875
python,1685956439.6744843,7060.0,15618.73046875
python,1685956449.7167761,7060.0,15618.73046875
python,1685956459.7595203,7060.0,15618.73046875
python,1685956469.8020082,7060.0,15618.73046875
python,1685956479.844913,7060.0,15618.73046875
python,1685956489.8873835,7060.0,15618.73046875
python,1685956499.9298375,7060.0,15618.73046875
python,1685956509.9726052,7060.0,15618.73046875
python,1685956520.016034,7060.0,15618.73046875
python,1685956530.0770419,7060.0,15618.73046875
python,1685956540.1203575,7060.0,15618.73046875
python,1685956550.162763,7060.0,15618.73046875
python,1685956560.2051413,7060.0,15618.73046875
python,1685956570.2475028,7060.0,15618.73046875
python,1685956580.2902074,7060.0,15618.73046875
python,1685956590.3329957,7060.0,15618.73046875
python,1685956600.3759115,7060.0,15618.73046875
python,1685956610.4186435,7060.0,15618.73046875
python,1685956620.4614315,7060.0,15618.73046875
python,1685956630.5042582,7060.0,15618.73046875
python,1685956640.5470366,7060.0,15618.73046875
python,1685956650.5898736,7060.0,15618.73046875
python,1685956660.6326036,7077.5953125,15636.308984375
python,1685956670.67538,7235.953125,15794.515625
python,1685956680.7181125,7235.953125,15794.515625
python,1685956690.760937,7235.953125,15794.515625
python,1685956700.8036754,7077.788671875,15636.308984375
python,1685956710.8463333,7060.21484375,15618.73046875
python,1685956720.8888798,7060.21484375,15618.73046875
python,1685956730.9317138,7183.111328125,15741.780078125
python,1685956740.9742386,7235.78125,15794.515625
python,1685956751.0160527,7235.78125,15794.515625
python,1685956761.0587292,7130.44140625,15689.04453125
python,1685956771.1014185,7060.21484375,15618.73046875
python,1685956781.1441867,7446.842578125,16005.455859375
python,1685956791.186745,7763.1796875,16321.8671875
python,1685956801.2294269,7763.1796875,16321.8671875
python,1685956811.272076,7763.1796875,16321.8671875
python,1685956821.3145444,7763.1796875,16321.8671875
python,1685956831.357228,7763.1796875,16321.8671875
python,1685956841.3998158,7668.902734375,16233.975390625
python,1685956851.4422598,7236.0,15794.515625
python,1685956861.4846444,7236.0,15794.515625
python,1685956871.5271013,7236.0,15794.515625
python,1685956881.5694938,7236.0,15794.515625
python,1685956891.6120439,7342.485546875,15906.404296875
python,1685956901.6549473,8534.710546875,17117.1296875
python,1685956911.6971931,8682.07421875,17240.7265625
python,1685956921.7395322,8682.07421875,17240.7265625
python,1685956931.7822764,8682.07421875,17240.7265625
python,1685956941.8247206,8682.07421875,17240.7265625
python,1685956951.866969,8682.07421875,17240.7265625
python,1685956961.9097474,8682.07421875,17240.7265625
python,1685956971.9524074,8682.07421875,17240.7265625
python,1685956981.9949098,8682.07421875,17240.7265625
python,1685956992.037767,8758.571875,17352.81484375
python,1685957002.0805316,8655.56640625,17214.08203125
python,1685957012.123198,8655.56640625,17214.08203125
python,1685957022.165891,8655.56640625,17214.08203125
python,1685957032.2087214,8655.56640625,17214.08203125
python,1685957042.2511582,8655.56640625,17214.08203125
python,1685957052.2938988,8655.56640625,17214.08203125
python,1685957062.33653,8655.56640625,17214.08203125
python,1685957072.3792582,8655.56640625,17214.08203125
python,1685957082.4220965,7861.796875,16420.3125
python,1685957092.4646728,8837.983984375,17599.40546875
python,1685957102.5084586,10712.75390625,19635.62890625
python,1685957112.5520651,10740.270703125,19635.62890625
python,1685957122.5957556,10710.27109375,19573.83046875
python,1685957132.63891,10713.73671875,19573.83046875
python,1685957142.6821573,10700.61640625,19573.83046875
python,1685957152.7252295,10679.9375,19573.83046875
python,1685957162.7702324,10702.145703125,19573.83046875
python,1685957172.8139162,10773.2171875,19635.62890625
python,1685957182.857616,10749.46953125,19635.62890625
python,1685957192.901382,10769.513671875,19635.62890625
python,1685957202.9448764,10719.067578125,19573.83046875
python,1685957212.9884818,10750.142578125,19573.83046875
python,1685957223.0318959,10695.840234375,19573.83046875
python,1685957233.0750284,10728.23828125,19573.83046875
python,1685957243.1184187,10680.16953125,19573.83046875
python,1685957253.163761,10671.6203125,19573.83046875
python,1685957263.207683,10760.66328125,19573.83046875
python,1685957273.2515783,10768.677734375,19573.83046875
python,1685957283.2954032,10751.1140625,19573.83046875
python,1685957293.339178,10766.9703125,19635.62890625
python,1685957303.3826041,10750.6296875,19635.62890625
python,1685957313.426188,10706.6015625,19573.83046875
python,1685957323.469656,10746.660546875,19573.83046875
python,1685957333.5128863,10721.93515625,19573.83046875
python,1685957343.5552654,10680.583203125,19512.03203125
python,1685957353.5983694,10723.399609375,19573.83046875
python,1685957363.6413515,10703.1921875,19573.83046875
python,1685957373.684223,10672.06171875,19573.83046875
python,1685957383.7280989,10685.209765625,19573.83046875
python,1685957393.7712173,10705.405859375,19573.83046875
python,1685957403.8146613,10779.63359375,19635.62890625
python,1685957413.8585658,10681.766015625,19573.83046875
python,1685957423.9121337,10721.4015625,19635.62890625
python,1685957433.9538114,10733.084765625,19573.83046875
python,1685957443.9953036,10774.33984375,19635.62890625
python,1685957454.0367815,10784.37734375,19635.62890625
python,1685957464.080245,10759.446875,19573.83046875
python,1685957474.124985,10731.1390625,19573.83046875
python,1685957484.1697068,10732.429296875,19512.03203125
python,1685957494.2272286,10717.65546875,19573.83046875
python,1685957504.286029,10657.1234375,19573.83046875
python,1685957514.3289738,10739.564453125,19573.83046875
python,1685957524.3704062,10743.927734375,19635.62890625
python,1685957534.4113102,10658.566015625,19573.83046875
python,1685957544.4549975,10745.39453125,19573.83046875
python,1685957554.4985867,10671.362890625,19573.83046875
python,1685957564.5422268,10692.065625,19512.03203125
python,1685957574.5837195,10766.7078125,19635.62890625
python,1685957584.6247911,10708.81640625,19635.62890625
python,1685957594.666401,10695.6046875,19573.83046875
python,1685957604.7099051,10713.660546875,19573.83046875
python,1685957614.7531905,10640.174609375,19573.83046875
python,1685957624.794381,10723.506640625,19573.83046875
python,1685957634.8356807,10783.899609375,19635.62890625
python,1685957644.876783,10693.65546875,19573.83046875
python,1685957654.9180262,10728.1546875,19512.03203125
python,1685957664.9614656,10706.8015625,19573.83046875
python,1685957675.0063102,10667.909765625,19573.83046875
python,1685957685.047175,10731.5015625,19573.83046875
python,1685957695.0882592,10750.579296875,19573.83046875
python,1685957705.1291344,10665.723828125,19573.83046875
python,1685957715.1715972,10755.659375,19573.83046875
python,1685957725.2145712,10670.973046875,19573.83046875
python,1685957735.2555995,10694.165234375,19512.03203125
python,1685957745.2962291,10779.384375,19635.62890625
python,1685957755.3369582,10702.68359375,19573.83046875
python,1685957765.3770432,10721.4609375,19573.83046875
python,1685957775.4200408,10726.377734375,19573.83046875
python,1685957785.4625752,10637.67734375,19573.83046875
python,1685957795.5029385,10715.78203125,19573.83046875
python,1685957805.5435576,10748.2578125,19573.83046875
python,1685957815.584195,10834.34140625,19697.42734375
python,1685957825.6274116,10706.967578125,19512.03203125
python,1685957835.6702003,10634.12421875,19512.03203125
python,1685957845.7109427,10860.8703125,19697.42734375
python,1685957855.751523,10767.354296875,19697.42734375
python,1685957865.7918904,10605.041796875,19512.03203125
python,1685957875.8347013,10700.94921875,19512.03203125
python,1685957885.875152,10868.17421875,19759.22578125
python,1685957895.9150944,10645.925,19573.83046875
python,1685957905.955475,10699.19609375,19512.03203125
python,1685957915.99832,10796.984375,19697.42734375
python,1685957926.0390182,10731.890234375,19573.83046875
python,1685957936.0797315,10679.03515625,19573.83046875
python,1685957946.1194499,10747.1234375,19512.03203125
python,1685957956.162433,10783.98125,19697.42734375
python,1685957966.2047822,10588.74921875,19512.03203125
python,1685957976.2479124,10819.878125,19573.83046875
python,1685957986.2909067,8635.48125,17300.9390625
python,1685957996.3336396,11249.88125,19829.173046875
python,1685958006.3762953,11177.4265625,19754.57265625
python,1685958016.4167905,7518.196875,16246.630078125
python,1685958026.458764,7128.6328125,15731.316015625
python,1685958036.5072987,7128.55546875,15726.363671875
python,1685958046.5644817,7128.6296875,15729.565234375
python,1685958056.6062372,7128.71875,15727.964453125
python,1685958066.6618738,7128.783984375,15730.440625
python,1685958076.714637,7128.77421875,15728.039453125
python,1685958086.7585757,7128.76484375,15731.96640625
python,1685958096.8008533,7128.72734375,15731.166015625
python,1685958106.8430135,7128.869921875,15727.2890625
python,1685958116.88531,7128.75078125,15727.1890625
python,1685958126.9274814,7128.779296875,15732.816796875
python,1685958136.9690661,7128.7296875,15726.363671875
python,1685958147.0135355,7129.046875,15729.11484375
python,1685958157.0557847,7129.3296875,15734.992578125
python,1685958167.0982177,7129.46484375,15687.89453125
python,1685958177.1405513,7129.46484375,15687.89453125
python,1685958187.183267,7129.46484375,15687.89453125
python,1685958197.2263463,7129.46484375,15687.89453125
python,1685958207.2693448,7129.46484375,15687.89453125
python,1685958217.3124695,7129.46484375,15687.89453125
python,1685958227.3555586,7129.46484375,15687.89453125
python,1685958237.3972797,7129.46484375,15687.89453125
python,1685958247.4399614,7129.46484375,15687.89453125
python,1685958257.482471,7129.46484375,15687.89453125
python,1685958267.5254111,7129.46484375,15687.89453125
python,1685958277.5678165,7129.46484375,15687.89453125
python,1685958287.6105826,7129.46484375,15687.89453125
python,1685958297.653263,7129.46484375,15687.89453125
python,1685958307.695773,7129.46484375,15687.89453125
python,1685958317.7393465,7129.46484375,15687.89453125
python,1685958327.7830684,7129.46484375,15687.89453125
python,1685958337.8267074,7129.46484375,15687.89453125
python,1685958347.8699467,7129.46484375,15687.89453125
python,1685958357.9135256,7129.46484375,15687.89453125
python,1685958367.957195,7129.46484375,15687.89453125
python,1685958378.0006757,7129.46484375,15687.89453125
python,1685958388.0441096,7129.46484375,15687.89453125
python,1685958398.0877094,7129.46484375,15687.89453125
python,1685958408.1306467,7129.46484375,15687.89453125
python,1685958418.1735916,7129.46484375,15687.89453125
python,1685958428.216594,7129.46484375,15687.89453125
python,1685958438.2594674,7129.46484375,15687.89453125
python,1685958448.3026154,7129.46484375,15687.89453125
python,1685958458.345553,7129.46484375,15687.89453125
python,1685958468.388245,7129.46484375,15687.89453125
python,1685958478.4309096,7129.46484375,15687.89453125
python,1685958488.4737194,7129.46484375,15687.89453125
python,1685958498.516928,7129.46484375,15687.89453125
python,1685958508.5598593,7129.46484375,15687.89453125
python,1685958518.60276,7129.46484375,15687.89453125
python,1685958528.6457515,7129.46484375,15687.89453125
python,1685958538.6887162,7129.46484375,15687.89453125
python,1685958548.731936,7129.46484375,15687.89453125
python,1685958558.7751508,7129.46484375,15687.89453125
python,1685958568.8181279,7129.46484375,15687.89453125
python,1685958578.861267,7129.46484375,15687.89453125
python,1685958588.9042087,7129.46484375,15687.89453125
python,1685958598.9470181,7129.46484375,15687.89453125
python,1685958608.9901273,7129.46484375,15687.89453125
python,1685958619.0327764,7129.46484375,15687.89453125
python,1685958629.075616,7129.46484375,15687.89453125
python,1685958639.1186655,7129.46484375,15687.89453125
python,1685958649.161441,7129.46484375,15687.89453125
python,1685958659.2042727,7129.46484375,15687.89453125
python,1685958669.2471476,7129.46484375,15687.89453125
python,1685958679.2899685,7129.46484375,15687.89453125
python,1685958689.3327653,7129.46484375,15687.89453125
python,1685958699.3758304,7129.46484375,15687.89453125
python,1685958709.4185748,7129.46484375,15687.89453125
python,1685958719.461407,7129.46484375,15687.89453125
python,1685958729.504247,7129.46484375,15687.89453125
python,1685958739.5473518,7129.46484375,15687.89453125
python,1685958749.5902667,7129.46484375,15687.89453125
python,1685958759.6333563,7129.46484375,15687.89453125
python,1685958769.6763906,7129.46484375,15687.89453125
python,1685958779.7188835,7129.46484375,15687.89453125
python,1685958789.7617013,7129.46484375,15687.89453125
python,1685958799.8047268,7129.46484375,15687.89453125
python,1685958809.8473415,7129.46484375,15687.89453125
python,1685958819.8897464,7129.46484375,15687.89453125
python,1685958829.9323142,7129.46484375,15687.89453125
python,1685958839.9746833,7129.46484375,15687.89453125
python,1685958850.0172267,7129.46484375,15687.89453125
python,1685958860.0597148,7129.46484375,15687.89453125
python,1685958870.1023881,7129.46484375,15687.89453125
python,1685958880.1447313,7129.46484375,15687.89453125
python,1685958890.1871932,7129.46484375,15687.89453125
python,1685958900.2294786,7129.46484375,15687.89453125
python,1685958910.2719626,7129.46484375,15687.89453125
python,1685958920.3143532,7129.46484375,15687.89453125
python,1685958930.356745,7129.46484375,15687.89453125
python,1685958940.3992584,7129.46484375,15687.89453125
python,1685958950.4416509,7129.46484375,15687.89453125
python,1685958960.484248,7305.18984375,15863.68046875
python,1685958970.5266545,7422.33984375,15980.87109375
python,1685958980.5691853,7422.33984375,15980.87109375
python,1685958990.6116507,7423.627734375,15990.63671875
python,1685959000.6545682,7324.87890625,15883.2109375
python,1685959010.6971655,7324.87890625,15883.2109375
python,1685959020.7398949,7324.87890625,15883.2109375
python,1685959030.7825003,7129.5625,15687.89453125
python,1685959040.8250167,7129.5625,15687.89453125
python,1685959050.8677058,7129.5625,15687.89453125
python,1685959060.9101372,7129.5625,15687.89453125
python,1685959070.953238,7168.620703125,15726.9578125
python,1685959080.9962714,8106.09375,16664.47265625
python,1685959091.039282,8106.09375,16664.47265625
python,1685959101.0822506,8106.09375,16664.47265625
python,1685959111.1251364,8106.09375,16664.47265625
python,1685959121.1679902,8106.09375,16664.47265625
python,1685959131.2108622,8048.1140625,16606.48828125
python,1685959141.2537673,7526.296875,16084.62890625
python,1685959151.2965176,7526.296875,16084.62890625
python,1685959161.3394232,7526.296875,16084.62890625
python,1685959171.3822627,7526.296875,16084.62890625
python,1685959181.4251814,7662.71796875,16254.162109375
python,1685959191.4681227,8763.8796875,17335.247265625
python,1685959201.5110106,8893.4921875,17451.82421875
python,1685959211.5544095,8893.4921875,17451.82421875
python,1685959221.5973523,8893.4921875,17451.82421875
python,1685959231.6403842,8893.4921875,17451.82421875
python,1685959241.6831975,8893.4921875,17451.82421875
python,1685959251.7261188,8893.4921875,17451.82421875
python,1685959261.7688916,8893.4921875,17451.82421875
python,1685959271.8123593,8893.4921875,17451.82421875
python,1685959281.8553743,8893.4921875,17451.82421875
python,1685959291.8985238,8898.209765625,17456.556640625
python,1685959301.941516,8893.4921875,17451.82421875
python,1685959311.9844186,8893.4921875,17451.82421875
python,1685959322.027382,8893.4921875,17451.82421875
python,1685959332.0703819,8893.4921875,17451.82421875
python,1685959342.1133897,8893.4921875,17451.82421875
python,1685959352.1563864,8893.4921875,17451.82421875
python,1685959362.1990197,8893.4921875,17451.82421875
python,1685959372.2423038,8893.4921875,17451.82421875
python,1685959382.2854862,8893.4921875,17451.82421875
python,1685959392.3283496,8364.31328125,16922.6453125
python,1685959402.371301,7393.658203125,16031.21875
python,1685959412.414745,11791.833203125,20837.7578125
python,1685959422.4581454,11890.31171875,20769.09296875
python,1685959432.501462,11853.618359375,20769.09296875
python,1685959442.5441847,11929.811328125,20837.7578125
python,1685959452.5876448,11900.31328125,20769.09296875
python,1685959462.6308208,11843.66640625,20837.7578125
python,1685959472.674338,11821.933203125,20700.428125
python,1685959482.71775,11921.90703125,20769.09296875
python,1685959492.7594435,11831.4234375,20837.7578125
python,1685959502.8025377,11933.7625,20837.7578125
python,1685959512.845547,11899.845703125,20769.09296875
python,1685959522.8869593,11845.340625,20837.7578125
python,1685959532.9303648,11824.171484375,20700.428125
python,1685959542.973316,11922.729296875,20769.09296875
python,1685959553.0145605,11831.492578125,20837.7578125
python,1685959563.0573494,11962.09296875,20769.09296875
python,1685959573.0998378,11880.0109375,20769.09296875
python,1685959583.1421666,11842.26171875,20700.428125
python,1685959593.1848483,11855.4046875,20769.09296875
python,1685959603.2278442,11889.262109375,20769.09296875
python,1685959613.271159,11895.681640625,20769.09296875
python,1685959623.3141925,11910.786328125,20769.09296875
python,1685959633.3564992,11869.853125,20769.09296875
python,1685959643.3991215,11800.29375,20769.09296875
python,1685959653.4421904,11917.590234375,20769.09296875
python,1685959663.485225,11834.778125,20837.7578125
python,1685959673.527887,11951.3734375,20769.09296875
python,1685959683.5705864,11867.141015625,20837.7578125
python,1685959693.6133294,11824.60703125,20700.428125
python,1685959703.6562014,11915.983203125,20837.7578125
python,1685959713.6985488,11867.50703125,20769.09296875
python,1685959723.741326,11927.8234375,20837.7578125
python,1685959733.7839777,11900.92578125,20769.09296875
python,1685959743.8268788,11832.8984375,20837.7578125
python,1685959753.871619,11862.073828125,20700.428125
python,1685959763.9145563,11875.26484375,20837.7578125
python,1685959773.95723,11898.35703125,20769.09296875
python,1685959783.9998856,11906.2609375,20837.7578125
python,1685959794.0424216,11873.66875,20769.09296875
python,1685959804.0843773,11796.13984375,20769.09296875
python,1685959814.127365,11920.018359375,20769.09296875
python,1685959824.1703508,11828.99453125,20837.7578125
python,1685959834.2130847,11955.687109375,20769.09296875
python,1685959844.2560234,11863.003515625,20837.7578125
python,1685959854.298887,11833.2546875,20700.428125
python,1685959864.3407958,11861.12421875,20837.7578125
python,1685959874.3838663,11876.69296875,20769.09296875
python,1685959884.42668,11896.7796875,20906.42265625
python,1685959894.4695182,11905.941015625,20769.09296875
python,1685959904.5123236,11836.296484375,20837.7578125
python,1685959914.5569232,11846.819921875,20700.428125
python,1685959924.5991054,11876.491796875,20837.7578125
python,1685959934.6416512,11893.746875,20769.09296875
python,1685959944.684339,11906.421875,20837.7578125
python,1685959954.727347,11863.33046875,20769.09296875
python,1685959964.7697215,11826.162890625,20700.428125
python,1685959974.8120844,11892.7984375,20769.09296875
python,1685959984.8550403,11876.498046875,20769.09296875
python,1685959994.897727,11920.483203125,20837.7578125
python,1685960004.9404657,11884.622265625,20769.09296875
python,1685960014.9831588,11794.60625,20769.09296875
python,1685960025.025978,11922.273828125,20769.09296875
python,1685960035.0680695,11931.93984375,20837.7578125
python,1685960045.1106389,11842.090625,20769.09296875
python,1685960055.1533601,11919.311328125,20837.7578125
python,1685960065.1955178,11839.48671875,20769.09296875
python,1685960075.2385464,11920.039453125,20837.7578125
python,1685960085.2810771,11835.666796875,20769.09296875
python,1685960095.3240495,11918.234765625,20837.7578125
python,1685960105.3643665,11884.770703125,20769.09296875
python,1685960115.4096062,11890.375,20769.09296875
python,1685960125.452818,11962.9234375,20837.7578125
python,1685960135.496291,11886.02109375,20769.09296875
python,1685960145.5398967,11959.051953125,20837.7578125
python,1685960155.5833335,11881.239453125,20769.09296875
python,1685960165.6268644,11956.92890625,20837.7578125
python,1685960175.6702259,11877.487109375,20769.09296875
python,1685960185.7137837,11958.972265625,20837.7578125
python,1685960195.757323,11880.132421875,20769.09296875
python,1685960205.800103,11914.35703125,20837.7578125
python,1685960215.8437939,11911.997265625,20837.7578125
python,1685960225.887902,11852.39765625,20769.09296875
python,1685960235.931475,11935.171484375,20837.7578125
python,1685960245.974986,11861.627734375,20769.09296875
python,1685960256.0192823,11950.248046875,20837.7578125
python,1685960266.062786,11877.41953125,20769.09296875
python,1685960276.106488,11959.566015625,20837.7578125
python,1685960286.1501794,11878.176171875,20769.09296875
python,1685960296.1937516,11962.4109375,20837.7578125
python,1685960306.2372916,11878.841796875,20769.09296875
python,1685960316.2810557,11918.246875,20837.7578125
python,1685960326.3239257,11909.75703125,20769.09296875
python,1685960336.3688886,11867.2640625,20769.09296875
python,1685960346.4124937,11946.739453125,20837.7578125
python,1685960356.456196,11880.87578125,20769.09296875
python,1685960366.4997735,11956.5421875,20837.7578125
python,1685960376.5414948,11877.93046875,20769.09296875
python,1685960386.5842652,11961.4796875,20837.7578125
python,1685960396.6272423,11869.3375,20769.09296875
python,1685960406.6693897,11942.68515625,20769.09296875
python,1685960416.7122183,11848.4546875,20769.09296875
python,1685960426.755613,11930.619140625,20837.7578125
python,1685960436.7986813,11903.54453125,20769.09296875
python,1685960446.8437665,11888.75703125,20769.09296875
python,1685960456.8870378,11951.619140625,20837.7578125
python,1685960466.9297602,11910.04609375,20769.09296875
python,1685960476.9724448,11924.7,20837.7578125
python,1685960487.0221913,11828.433203125,20769.09296875
python,1685960497.0654297,11916.8265625,20837.7578125
python,1685960507.1080275,11939.125,20837.7578125
python,1685960517.164786,11898.09296875,20769.09296875
python,1685960527.2078507,11923.269921875,20837.7578125
python,1685960537.2601879,11837.837109375,20769.09296875
python,1685960547.303862,11906.4625,20769.09296875
python,1685960557.346019,11940.1,20837.7578125
python,1685960567.4028594,11897.36328125,20769.09296875
python,1685960577.4454184,11922.78359375,20837.7578125
python,1685960587.5021372,11866.285546875,20769.09296875
python,1685960597.5448968,11894.04296875,20837.7578125
python,1685960607.5879006,11936.38984375,20837.7578125
python,1685960617.6449285,11877.66484375,20700.428125
python,1685960627.688016,11944.434765625,20837.7578125
python,1685960637.744526,11866.948828125,20769.09296875
python,1685960647.786889,11897.57265625,20837.7578125
python,1685960657.8289988,11911.4078125,20837.7578125
python,1685960667.8875976,11869.223828125,20769.09296875
python,1685960677.930793,11964.45546875,20837.7578125
python,1685960687.9882834,11856.859375,20700.428125
python,1685960698.0308874,11896.03828125,20837.7578125
python,1685960708.074327,11911.6140625,20837.7578125
python,1685960718.1321032,11872.676953125,20769.09296875
python,1685960728.1744406,11952.449609375,20837.7578125
python,1685960738.2313452,11863.3046875,20769.09296875
python,1685960748.2742085,11891.119140625,20837.7578125
python,1685960758.3159776,11915.35234375,20837.7578125
python,1685960768.3727388,11868.959375,20769.09296875
python,1685960778.4154358,11959.1890625,20837.7578125
