Name,Time,Memory_Physical,Memory_Virtual,Filename
python,1686297173,6353.082031,29732.70313,Allstate_Claims_Severity_OpenML
python,1686297175,6353.082031,29732.70313,Allstate_Claims_Severity_OpenML
python,1686297176,6353.082031,29732.70313,Allstate_Claims_Severity_OpenML
python,1686297177,6353.082031,29732.70313,Allstate_Claims_Severity_OpenML
python,1686297178,6353.082031,29732.70313,Allstate_Claims_Severity_OpenML
python,1686297180,6353.082031,29732.70313,Allstate_Claims_Severity_OpenML
python,1686297181,6353.082031,29732.70313,Allstate_Claims_Severity_OpenML
python,1686297182,6353.082031,29732.70313,Allstate_Claims_Severity_OpenML
python,1686297183,6353.082031,29732.70313,Allstate_Claims_Severity_OpenML
python,1686297185,6406.622656,31246.29922,RelevantImagesDatasetTEST_OpenML
python,1686297188,6373.132813,30682.10547,RelevantImagesDatasetTEST_OpenML
python,1686297189,6361.069531,29908.82031,RelevantImagesDatasetTEST_OpenML
python,1686297191,6353.105469,29732.70313,RelevantImagesDatasetTEST_OpenML
python,1686297192,6353.105469,29732.70313,RelevantImagesDatasetTEST_OpenML
python,1686297193,6353.105469,29732.70313,RelevantImagesDatasetTEST_OpenML
python,1686297194,6353.105469,29732.70313,RelevantImagesDatasetTEST_OpenML
python,1686297195,6353.105469,29732.70313,RelevantImagesDatasetTEST_OpenML
python,1686297197,6353.105469,29732.70313,RelevantImagesDatasetTEST_OpenML
python,1686297198,6353.105469,29732.70313,RelevantImagesDatasetTEST_OpenML
python,1686297199,6353.105469,29732.70313,RelevantImagesDatasetTEST_OpenML
python,1686297200,6353.105469,29732.70313,RelevantImagesDatasetTEST_OpenML
python,1686297202,6846.628516,29724.69922,Yolanda_OpenML
python,1686297203,6403.594141,34507.35938,Yolanda_OpenML
python,1686297205,6375.655469,29766.37734,Yolanda_OpenML
python,1686297208,6376.652344,29780.88125,Yolanda_OpenML
python,1686297209,6374.007813,29732.70313,Yolanda_OpenML
python,1686297210,6374.007813,29732.70313,Yolanda_OpenML
python,1686297212,6374.007813,29732.70313,Yolanda_OpenML
python,1686297213,6374.007813,29732.70313,Yolanda_OpenML
python,1686297214,6374.007813,29732.70313,Yolanda_OpenML
python,1686297215,6374.007813,29732.70313,Yolanda_OpenML
python,1686297216,6374.007813,29732.70313,Yolanda_OpenML
python,1686297218,6374.007813,29732.70313,Yolanda_OpenML
python,1686297219,6374.007813,29732.70313,Yolanda_OpenML
python,1686297220,6374.007813,29732.70313,Yolanda_OpenML
python,1686297222,6374.007813,29732.70313,Yolanda_OpenML
python,1686297223,6374.007813,29732.70313,Yolanda_OpenML
python,1686297224,6374.007813,29732.70313,Yolanda_OpenML
python,1686297225,6374.007813,29732.70313,Yolanda_OpenML
python,1686297227,6374.007813,29732.70313,Yolanda_OpenML
python,1686297228,6374.007813,29732.70313,Yolanda_OpenML
python,1686297230,6374.007813,29732.70313,Yolanda_OpenML
python,1686297231,6374.007813,29732.70313,Yolanda_OpenML
python,1686297233,6374.007813,29732.70313,Yolanda_OpenML
python,1686297235,6374.007813,29732.70313,Yolanda_OpenML
python,1686297236,6374.007813,29732.70313,Yolanda_OpenML
python,1686297238,6374.007813,29732.70313,Yolanda_OpenML
python,1686297239,6374.007813,29732.70313,Yolanda_OpenML
python,1686297241,6374.007813,29732.70313,Yolanda_OpenML
python,1686297242,6374.007813,29732.70313,Yolanda_OpenML
python,1686297243,6374.007813,29732.70313,Yolanda_OpenML
python,1686297244,6374.007813,29732.70313,Yolanda_OpenML
python,1686297245,6374.007813,29732.70313,Yolanda_OpenML
python,1686297246,6374.007813,29732.70313,Yolanda_OpenML
python,1686297247,6374.007813,29732.70313,Yolanda_OpenML
python,1686297248,6374.007813,29732.70313,Yolanda_OpenML
python,1686297249,6374.007813,29732.70313,Yolanda_OpenML
python,1686297250,6374.007813,29732.70313,Yolanda_OpenML
python,1686297251,6374.007813,29732.70313,Yolanda_OpenML
python,1686297252,6374.007813,29732.70313,Yolanda_OpenML
python,1686297253,6515.2625,29745.75117,nyc-taxi-green-dec-2016_OpenML
python,1686297256,6378.526172,29784.2543,nyc-taxi-green-dec-2016_OpenML
python,1686297258,6378.073828,29777.04141,nyc-taxi-green-dec-2016_OpenML
python,1686297260,6378.065234,29778.64688,nyc-taxi-green-dec-2016_OpenML
python,1686297262,6377.430469,29752.16367,nyc-taxi-green-dec-2016_OpenML
python,1686297263,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297265,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297266,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297267,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297268,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297269,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297271,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297272,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297273,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297274,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297275,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297277,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297278,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297279,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297280,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297281,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297282,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297283,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297285,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297286,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297287,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297288,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297289,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297290,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297292,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297293,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297295,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297296,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297297,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297298,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297300,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297302,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297303,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297305,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297307,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297309,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297311,6376.195313,29733.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297312,6377.34375,29735.20313,nyc-taxi-green-dec-2016_OpenML
python,1686297313,6378.492188,29736.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297314,6378.492188,29736.70313,nyc-taxi-green-dec-2016_OpenML
python,1686297320,6449.580469,31198.51484,30mlday_OpenML
python,1686297322,6432.837109,30952.4668,30mlday_OpenML
python,1686297324,6421.487109,31171.7957,30mlday_OpenML
python,1686297325,6420.418359,30902.04219,30mlday_OpenML
python,1686297326,6384.90625,30040.70313,30mlday_OpenML
python,1686297328,6384.90625,30040.70313,30mlday_OpenML
python,1686297329,6384.90625,30040.70313,30mlday_OpenML
python,1686297330,6384.90625,30040.70313,30mlday_OpenML
python,1686297331,6384.90625,30040.70313,30mlday_OpenML
python,1686297333,6384.90625,30040.70313,30mlday_OpenML
python,1686297334,6384.90625,30040.70313,30mlday_OpenML
python,1686297335,6384.90625,30040.70313,30mlday_OpenML
python,1686297336,6384.90625,30040.70313,30mlday_OpenML
python,1686297338,6384.90625,30040.70313,30mlday_OpenML
python,1686297339,6384.90625,30040.70313,30mlday_OpenML
python,1686297340,6384.90625,30040.70313,30mlday_OpenML
python,1686297341,6384.90625,30040.70313,30mlday_OpenML
python,1686297343,6384.90625,30040.70313,30mlday_OpenML
python,1686297344,6384.90625,30040.70313,30mlday_OpenML
python,1686297345,6384.90625,30040.70313,30mlday_OpenML
python,1686297347,6384.90625,30040.70313,30mlday_OpenML
python,1686297349,6384.90625,30040.70313,30mlday_OpenML
python,1686297351,6384.90625,30040.70313,30mlday_OpenML
python,1686297352,6384.90625,30040.70313,30mlday_OpenML
python,1686297353,6384.90625,30040.70313,30mlday_OpenML
python,1686297354,6384.90625,30040.70313,30mlday_OpenML
python,1686297355,6384.90625,30040.70313,30mlday_OpenML
python,1686297357,7231.586719,30539.03516,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297358,6898.144531,30539.03516,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297359,6891.291406,30539.03516,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297360,6893.130469,30654.52891,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297362,6922.609766,37460.63281,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297364,6911.513672,31463.60703,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297366,6921.380859,31571.48008,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297368,6926.104297,31602.7,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297370,6936.861328,31626.71484,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297372,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297373,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297374,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297375,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297376,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297378,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297379,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297380,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297381,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297382,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297384,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297385,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297386,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297387,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297388,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297390,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297391,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297392,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297393,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297394,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297396,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297397,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297398,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297399,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297400,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297401,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297402,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297403,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297405,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297406,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297407,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297409,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297410,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297412,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297413,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297415,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297416,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297418,6890.289063,30546.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297420,6890.389063,30546.23906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297421,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297422,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297423,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297424,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297425,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297426,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297427,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297428,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297429,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297430,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297431,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297432,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297433,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297434,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297435,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297436,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297437,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297438,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297439,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297440,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297441,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297442,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297443,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297445,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297446,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297447,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297448,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297449,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297450,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297451,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297452,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297453,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297454,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297455,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297456,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297457,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297458,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297459,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297460,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297461,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297462,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297463,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297464,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297465,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297466,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297467,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297468,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297469,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297470,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297471,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297472,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297473,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297474,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297475,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297476,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297477,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297478,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297479,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297480,6890.789063,30547.03906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297481,6890.316406,30546.53906,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297483,6523.855859,31391.43438,SGEMM_GPU_kernel_performance_OpenML
python,1686297485,6392.030469,30091.86758,SGEMM_GPU_kernel_performance_OpenML
python,1686297487,6386.914844,30078.23906,SGEMM_GPU_kernel_performance_OpenML
python,1686297489,6385.316406,30039.70313,SGEMM_GPU_kernel_performance_OpenML
python,1686297490,6385.316406,30039.70313,SGEMM_GPU_kernel_performance_OpenML
python,1686297491,6385.316406,30039.70313,SGEMM_GPU_kernel_performance_OpenML
python,1686297492,6385.316406,30039.70313,SGEMM_GPU_kernel_performance_OpenML
python,1686297493,6385.316406,30039.70313,SGEMM_GPU_kernel_performance_OpenML
python,1686297495,6385.316406,30039.70313,SGEMM_GPU_kernel_performance_OpenML
python,1686297496,6385.316406,30039.70313,SGEMM_GPU_kernel_performance_OpenML
python,1686297497,6385.316406,30039.70313,SGEMM_GPU_kernel_performance_OpenML
python,1686297498,6385.316406,30039.70313,SGEMM_GPU_kernel_performance_OpenML
python,1686297500,6385.316406,30039.70313,SGEMM_GPU_kernel_performance_OpenML
python,1686297502,6385.316406,30039.70313,SGEMM_GPU_kernel_performance_OpenML
python,1686297504,6385.316406,30039.70313,SGEMM_GPU_kernel_performance_OpenML
python,1686297505,6385.316406,30039.70313,SGEMM_GPU_kernel_performance_OpenML
python,1686297569,6662.227344,46903.47969,SGEMM_GPU_kernel_performance_OpenML
python,1686297572,6610.919141,45519.96797,SGEMM_GPU_kernel_performance_OpenML
python,1686297574,6608.14375,45491.60313,SGEMM_GPU_kernel_performance_OpenML
python,1686297576,6607.144531,45462.70313,SGEMM_GPU_kernel_performance_OpenML
python,1686297577,6607.144531,45462.70313,SGEMM_GPU_kernel_performance_OpenML
python,1686297578,6607.144531,45462.70313,SGEMM_GPU_kernel_performance_OpenML
python,1686297579,6607.144531,45462.70313,SGEMM_GPU_kernel_performance_OpenML
python,1686297580,6606.9625,45462.50313,SGEMM_GPU_kernel_performance_OpenML
python,1686297581,6606.234375,45461.70313,SGEMM_GPU_kernel_performance_OpenML
python,1686297583,6606.234375,45461.70313,SGEMM_GPU_kernel_performance_OpenML
python,1686297584,6606.234375,45461.70313,SGEMM_GPU_kernel_performance_OpenML
python,1686297585,6606.234375,45461.70313,SGEMM_GPU_kernel_performance_OpenML
python,1686297587,6606.234375,45461.70313,SGEMM_GPU_kernel_performance_OpenML
python,1686297588,6606.234375,45461.70313,SGEMM_GPU_kernel_performance_OpenML
python,1686297590,6606.234375,45461.70313,SGEMM_GPU_kernel_performance_OpenML
python,1686297592,6606.234375,45461.70313,SGEMM_GPU_kernel_performance_OpenML
python,1686297594,6728.420703,47714.19102,medical_charges_OpenML
python,1686297597,6794.389063,46215.78984,medical_charges_OpenML
python,1686297598,6777.2875,45893.975,medical_charges_OpenML
python,1686297600,6757.039063,45461.70313,medical_charges_OpenML
python,1686297601,6757.039063,45461.70313,medical_charges_OpenML
python,1686297602,6757.039063,45461.70313,medical_charges_OpenML
python,1686297604,6757.039063,45461.70313,medical_charges_OpenML
python,1686297605,6757.039063,45461.70313,medical_charges_OpenML
python,1686297606,6757.039063,45461.70313,medical_charges_OpenML
python,1686297608,6757.039063,45461.70313,medical_charges_OpenML
python,1686297610,6757.039063,45461.70313,medical_charges_OpenML
python,1686297611,6756.285938,45460.90313,medical_charges_OpenML
python,1686297613,6963.871094,45452.69922,covertype_OpenML
python,1686297616,6756.063281,45519.82305,covertype_OpenML
python,1686297619,6754.911328,45505.46602,covertype_OpenML
python,1686297620,6753.683594,45459.70313,covertype_OpenML
python,1686297621,6753.683594,45459.70313,covertype_OpenML
python,1686297623,6753.683594,45459.70313,covertype_OpenML
python,1686297624,6753.683594,45459.70313,covertype_OpenML
python,1686297625,6753.683594,45459.70313,covertype_OpenML
python,1686297626,6753.683594,45459.70313,covertype_OpenML
python,1686297627,6753.683594,45459.70313,covertype_OpenML
python,1686297629,6753.683594,45459.70313,covertype_OpenML
python,1686297630,6753.683594,45459.70313,covertype_OpenML
python,1686297631,6753.683594,45459.70313,covertype_OpenML
python,1686297632,6753.683594,45459.70313,covertype_OpenML
python,1686297634,6753.683594,45459.70313,covertype_OpenML
python,1686297635,6753.683594,45459.70313,covertype_OpenML
python,1686297636,6753.683594,45459.70313,covertype_OpenML
python,1686297637,6753.683594,45459.70313,covertype_OpenML
python,1686297638,6753.683594,45459.70313,covertype_OpenML
python,1686297640,6753.683594,45459.70313,covertype_OpenML
python,1686297641,6753.683594,45459.70313,covertype_OpenML
python,1686297643,6753.683594,45459.70313,covertype_OpenML
python,1686297644,6753.683594,45459.70313,covertype_OpenML
python,1686297645,6753.683594,45459.70313,covertype_OpenML
python,1686297647,6753.683594,45459.70313,covertype_OpenML
python,1686297648,6753.683594,45459.70313,covertype_OpenML
python,1686297650,6753.683594,45459.70313,covertype_OpenML
python,1686297651,6753.683594,45459.70313,covertype_OpenML
python,1686297653,6753.683594,45459.70313,covertype_OpenML
