Name,Time,Memory_Physical,Memory_Virtual
python,1685954120.305156,3434.96484375,13695.1171875
python,1685954130.3402905,3434.96484375,13695.1171875
python,1685954140.380641,3434.96484375,13695.1171875
python,1685954150.4148881,3434.96484375,13695.1171875
python,1685954160.4510305,3434.96484375,13695.1171875
python,1685954170.4860134,3434.96484375,13695.1171875
python,1685954180.521515,3434.96484375,13695.1171875
python,1685954190.5547523,3434.96484375,13695.1171875
python,1685954200.596349,3434.96484375,13695.1171875
python,1685954210.637184,3434.96484375,13695.1171875
python,1685954220.6702883,3434.96484375,13695.1171875
python,1685954230.7112408,3434.96484375,13695.1171875
python,1685954240.7449772,3434.96484375,13695.1171875
python,1685954250.7836406,3434.96484375,13695.1171875
python,1685954260.816755,3434.96484375,13695.1171875
python,1685954270.8568037,3434.96484375,13695.1171875
python,1685954280.9093242,3434.96484375,13695.1171875
python,1685954290.94956,3434.96484375,13695.1171875
python,1685954300.9829166,3434.96484375,13695.1171875
python,1685954311.0234678,3434.96484375,13695.1171875
python,1685954321.0578449,3434.96484375,13695.1171875
python,1685954331.096163,3434.96484375,13695.1171875
python,1685954341.1348112,3434.96484375,13695.1171875
python,1685954351.1690786,3434.96484375,13695.1171875
python,1685954361.2061117,3591.375,13851.37109375
python,1685954371.240575,3590.642578125,13850.638671875
python,1685954381.277834,3584.05078125,13844.046875
python,1685954391.3165846,3661.430859375,13921.44140625
python,1685954401.3511918,4201.73828125,14461.734375
python,1685954411.3857954,4201.73828125,14461.734375
python,1685954421.4277954,4201.73828125,14461.734375
python,1685954431.4617698,4201.73828125,14461.734375
python,1685954441.5023215,4201.73828125,14461.734375
python,1685954451.5374613,4201.73828125,14461.734375
python,1685954461.5732944,4125.0765625,14385.07265625
python,1685954471.607311,4354.1859375,14702.21015625
python,1685954481.641584,4962.300390625,15343.0875
python,1685954491.6788032,4963.704296875,15373.60546875
python,1685954501.7129214,4982.944140625,15373.60546875
python,1685954511.7509422,4948.530078125,15373.60546875
python,1685954521.7857935,4937.070703125,15312.56953125
python,1685954531.8246627,4950.700390625,15343.0875
python,1685954541.8593776,4933.900390625,15343.0875
python,1685954551.8991473,4937.0234375,15343.0875
python,1685954561.9330406,4945.396484375,15343.0875
python,1685954571.973691,4929.086328125,15343.0875
python,1685954582.0090852,4936.494140625,15343.0875
python,1685954592.0487888,4957.70546875,15312.56953125
python,1685954602.0893946,4975.314453125,15343.0875
python,1685954612.1287036,4949.700390625,15343.0875
python,1685954622.1679823,4914.69140625,15312.56953125
python,1685954632.202913,4715.01328125,15002.39140625
python,1685954642.2399595,4655.842578125,16220.70703125
python,1685954652.2737546,3538.009765625,14903.13671875
python,1685954662.306334,3536.614453125,14883.725
python,1685954672.338759,3525.825,14898.22421875
python,1685954682.3731513,3550.381640625,14939.951953125
python,1685954692.4171042,3478.3359375,13973.75703125
python,1685954702.4520254,3465.5234375,13724.00390625
python,1685954712.490011,3465.5234375,13724.00390625
python,1685954722.5325265,3465.5234375,13724.00390625
python,1685954732.566242,3465.5234375,13724.00390625
python,1685954742.600303,3465.5234375,13724.00390625
python,1685954752.6423516,3465.5234375,13724.00390625
python,1685954762.677915,3465.5234375,13724.00390625
python,1685954772.7175968,3465.5234375,13724.00390625
python,1685954782.7509844,3465.5234375,13724.00390625
python,1685954792.7912395,3465.5234375,13724.00390625
python,1685954802.8259277,3465.5234375,13724.00390625
python,1685954812.8665526,3465.5234375,13724.00390625
python,1685954822.9081125,3465.5234375,13724.00390625
python,1685954832.94278,3465.5234375,13724.00390625
python,1685954842.9830337,3465.5234375,13724.00390625
python,1685954853.0179837,3465.5234375,13724.00390625
python,1685954863.0590138,3465.5234375,13724.00390625
python,1685954873.09273,3465.5234375,13724.00390625
python,1685954883.1320806,3465.5234375,13724.00390625
python,1685954893.1669068,3465.5234375,13724.00390625
python,1685954903.2023625,3465.5234375,13724.00390625
python,1685954913.2388618,3465.5234375,13724.00390625
python,1685954923.2727587,3465.5234375,13724.00390625
python,1685954933.310283,3465.5234375,13724.00390625
python,1685954943.3440325,3465.5234375,13724.00390625
python,1685954953.3772829,3465.5234375,13724.00390625
python,1685954963.4219682,3465.5234375,13724.00390625
python,1685954973.457539,3465.5234375,13724.00390625
python,1685954983.5021815,3465.5234375,13724.00390625
python,1685954993.5372212,3571.053125,13829.475
python,1685955003.576921,3641.40625,13899.7890625
python,1685955013.6121147,3553.546875,13811.896484375
python,1685955023.6528652,3465.6875,13724.00390625
python,1685955033.6872566,3602.755859375,13876.3671875
python,1685955043.7257688,4530.9375,14789.50390625
python,1685955053.7599514,4530.9375,14789.50390625
python,1685955063.7965767,4530.9375,14789.50390625
python,1685955073.8315725,4530.9375,14789.50390625
python,1685955083.8704438,4531.0375,14789.50390625
python,1685955093.9051914,4531.0625,14789.50390625
python,1685955103.9478292,4531.0625,14789.50390625
python,1685955113.982964,4325.06640625,14583.5078125
python,1685955124.026173,4946.6625,15304.482421875
python,1685955134.062031,5886.573828125,16300.12265625
python,1685955144.1015167,5892.531640625,16334.455078125
python,1685955154.1371717,5870.866796875,16300.12265625
python,1685955164.1729217,5911.173828125,16300.12265625
python,1685955174.210083,5876.3203125,16300.12265625
python,1685955184.2509117,5881.666796875,16300.12265625
python,1685955194.2871058,5876.50625,16265.790234375
python,1685955204.3273044,5884.768359375,16265.790234375
python,1685955214.361757,5920.4671875,16368.7875
python,1685955224.3971775,5855.058984375,16265.790234375
python,1685955234.440619,5905.173828125,16300.12265625
python,1685955244.4761052,5913.534375,16334.455078125
python,1685955254.5205889,5881.2171875,16300.12265625
python,1685955264.5543506,5886.173828125,16300.12265625
python,1685955274.5945005,5894.173828125,16300.12265625
python,1685955284.6293726,5913.173828125,16300.12265625
python,1685955294.6672192,5910.773828125,16300.12265625
python,1685955304.7022054,5882.066796875,16300.12265625
python,1685955314.7381651,5933.664453125,16368.7875
python,1685955324.772502,5896.466796875,16300.12265625
python,1685955334.809467,5923.306640625,16334.455078125
python,1685955344.8450007,5878.466796875,16334.455078125
python,1685955354.8833404,5899.159765625,16300.12265625
python,1685955364.9172192,5916.466796875,16300.12265625
python,1685955374.9526298,5890.866796875,16300.12265625
python,1685955384.9928448,5904.173828125,16300.12265625
python,1685955395.0274,5903.480859375,16300.12265625
python,1685955405.0722365,5892.266796875,16300.12265625
python,1685955415.1071477,5890.466796875,16300.12265625
python,1685955425.1465082,5915.074609375,16300.12265625
python,1685955435.1810968,5902.224609375,16334.455078125
python,1685955445.219776,5895.024609375,16334.455078125
python,1685955455.2543828,5923.266796875,16300.12265625
python,1685955465.2977374,5851.64140625,16300.12265625
python,1685955475.3325722,5912.134375,16334.455078125
python,1685955485.375494,5195.7046875,15529.4125
python,1685955495.4100778,5662.3015625,15936.536328125
python,1685955505.448778,3786.96953125,15289.9609375
python,1685955515.4878147,3510.5453125,13813.221875
python,1685955525.531779,3510.336328125,13812.12265625
python,1685955535.5729961,3510.70625,13811.416015625
python,1685955545.611758,3511.836328125,13814.721875
python,1685955555.646094,3511.3234375,13812.314453125
python,1685955565.6865788,3509.6484375,13768.15234375
python,1685955575.7202723,3509.6484375,13768.15234375
python,1685955585.7575061,3509.6484375,13768.15234375
python,1685955595.791746,3509.6484375,13768.15234375
python,1685955605.827576,3509.6484375,13768.15234375
python,1685955615.8625891,3509.6484375,13768.15234375
python,1685955625.89798,3509.6484375,13768.15234375
python,1685955635.9357924,3509.6484375,13768.15234375
python,1685955645.9697576,3509.6484375,13768.15234375
python,1685955656.0076385,3509.6484375,13768.15234375
python,1685955666.0425599,3509.6484375,13768.15234375
python,1685955676.0837781,3509.6484375,13768.15234375
python,1685955686.1255405,3509.6484375,13768.15234375
python,1685955696.1598217,3509.6484375,13768.15234375
python,1685955706.202084,3509.6484375,13768.15234375
python,1685955716.2372344,3509.6484375,13768.15234375
python,1685955726.2755253,3509.6484375,13768.15234375
python,1685955736.3110344,3509.6484375,13768.15234375
python,1685955746.3538818,3509.6484375,13768.15234375
python,1685955756.387912,3509.6484375,13768.15234375
python,1685955766.4307609,3509.6484375,13768.15234375
python,1685955776.4739604,3509.6484375,13768.15234375
python,1685955786.5089543,3509.6484375,13768.15234375
python,1685955796.5504694,3509.6484375,13768.15234375
python,1685955806.5855484,3509.6484375,13768.15234375
python,1685955816.6264935,3509.6484375,13768.15234375
python,1685955826.6612175,3509.6484375,13768.15234375
python,1685955836.7025425,3509.6484375,13768.15234375
python,1685955846.7376182,3509.6484375,13768.15234375
python,1685955856.7798386,3509.6484375,13768.15234375
python,1685955866.81423,3509.6484375,13768.15234375
python,1685955876.8558779,3509.6484375,13768.15234375
python,1685955886.894701,3509.6484375,13768.15234375
python,1685955896.9296074,3568.259765625,13826.747265625
python,1685955906.972121,3705.01953125,13963.46875
python,1685955917.0056298,3705.01953125,13963.46875
python,1685955927.0405169,3646.5125,13904.87578125
python,1685955937.07405,3607.44921875,13865.8125
python,1685955947.1099873,3816.666015625,14075.104296875
python,1685955957.144647,4671.578125,14930.15625
python,1685955967.179221,4671.578125,14930.15625
python,1685955977.212067,4671.578125,14930.15625
python,1685955987.255085,4671.578125,14930.15625
python,1685955997.2879136,4671.623046875,14930.15625
python,1685956007.3224263,4671.66796875,14930.15625
python,1685956017.3629222,4671.66796875,14930.15625
python,1685956027.397852,4671.66796875,14930.15625
python,1685956037.4420788,4328.340234375,14586.828515625
python,1685956047.4769309,4782.61953125,15159.03203125
python,1685956057.521779,5399.163671875,15845.6828125
python,1685956067.5568943,5420.86171875,15845.6828125
python,1685956077.6000013,5431.30546875,15845.6828125
python,1685956087.6366038,5405.236328125,15845.6828125
python,1685956097.6796284,5431.70546875,15845.6828125
python,1685956107.7142644,5404.5515625,15845.6828125
python,1685956117.7564774,5427.10546875,15845.6828125
python,1685956127.790804,5421.46171875,15845.6828125
python,1685956137.831189,5415.30546875,15845.6828125
python,1685956147.8652225,5432.86171875,15845.6828125
python,1685956157.9065418,5439.18359375,15845.6828125
python,1685956167.943015,5453.18359375,15845.6828125
python,1685956177.9852784,5428.685546875,15845.6828125
python,1685956188.021629,5456.10546875,15845.6828125
python,1685956198.0637197,5437.50546875,15845.6828125
python,1685956208.0983717,5421.974609375,15883.830078125
python,1685956218.1357288,5388.816015625,15845.6828125
python,1685956228.1698341,5401.085546875,15845.6828125
python,1685956238.206291,5443.90546875,15845.6828125
python,1685956248.241723,5417.03828125,15921.97734375
python,1685956258.2781632,5447.90546875,15845.6828125
python,1685956268.3131886,5393.053515625,15845.6828125
python,1685956278.3525722,5428.358203125,15845.6828125
python,1685956288.3880067,5415.10546875,15845.6828125
python,1685956298.4233816,5432.158203125,15845.6828125
python,1685956308.4669623,5433.70546875,15845.6828125
python,1685956318.5025887,5393.2734375,15845.6828125
python,1685956328.5436056,5228.984375,15616.79921875
python,1685956338.57614,3217.925,14193.023828125
python,1685956348.6165543,3146.34765625,13405.2578125
python,1685956358.651196,3146.34765625,13405.2578125
python,1685956368.6918125,3146.34765625,13405.2578125
python,1685956378.7433083,3146.34765625,13405.2578125
python,1685956388.7778828,3146.34765625,13405.2578125
python,1685956398.8189335,3146.34765625,13405.2578125
python,1685956408.8518581,3146.34765625,13405.2578125
python,1685956418.888836,3146.34765625,13405.2578125
python,1685956428.9235103,3146.34765625,13405.2578125
python,1685956438.9588075,3146.34765625,13405.2578125
python,1685956449.0015352,3146.34765625,13405.2578125
python,1685956459.0351326,3262.613671875,14745.68359375
python,1685956469.067751,3148.302734375,13452.4375
python,1685956479.1053898,3145.912109375,13418.70703125
python,1685956489.1399271,3145.69921875,13404.2578125
python,1685956499.1828766,3145.69921875,13404.2578125
python,1685956509.2169816,3145.69921875,13404.2578125
python,1685956519.2593641,3145.69921875,13404.2578125
python,1685956529.2935793,3145.69921875,13404.2578125
python,1685956539.3326924,3145.69921875,13404.2578125
python,1685956549.3823736,3145.69921875,13404.2578125
python,1685956559.427104,3145.69921875,13404.2578125
python,1685956569.4688647,3145.69921875,13404.2578125
python,1685956579.5040607,3145.69921875,13404.2578125
python,1685956589.5400147,3145.69921875,13404.2578125
python,1685956599.5747635,3145.69921875,13404.2578125
python,1685956609.610472,3175.38515625,13440.8796875
python,1685956619.6518772,3203.173828125,13486.65703125
python,1685956629.6876345,3180.7109375,13459.190625
python,1685956639.731118,3160.49609375,13452.23515625
python,1685956649.7687624,3470.3953125,15330.078125
python,1685956659.8027804,3201.50078125,14382.368359375
python,1685956669.842501,3192.021875,14133.3078125
python,1685956679.8835404,3144.56640625,13403.2578125
python,1685956689.9177566,3144.56640625,13403.2578125
python,1685956699.9525616,3144.56640625,13403.2578125
python,1685956709.9945996,3144.56640625,13403.2578125
python,1685956720.0362613,3144.56640625,13403.2578125
python,1685956730.0705144,3144.56640625,13403.2578125
python,1685956740.112546,3144.56640625,13403.2578125
python,1685956750.1474643,3144.56640625,13403.2578125
python,1685956760.188632,3144.56640625,13403.2578125
python,1685956770.2234998,3144.56640625,13403.2578125
python,1685956780.2643762,3144.56640625,13403.2578125
python,1685956790.2984715,3144.56640625,13403.2578125
python,1685956800.33686,3144.56640625,13403.2578125
python,1685956810.3707578,3214.984375,13473.57265625
python,1685956820.4058447,3285.38046875,13543.8875
python,1685956830.447552,3379.18359375,13637.640625
python,1685956840.4884887,3447.728515625,13706.306640625
python,1685956850.5240417,3479.126171875,13737.801171875
python,1685956860.5660672,3919.096875,14227.25
python,1685956870.599349,4100.446875,14419.51484375
python,1685956880.6397274,4117.13125,14433.248046875
python,1685956890.6751657,4125.257421875,14433.248046875
python,1685956900.7161934,4128.13125,14433.248046875
python,1685956910.750667,4122.4578125,14446.98125
python,1685956920.7919042,4085.662890625,14419.51484375
python,1685956930.8267605,4111.7546875,14419.51484375
python,1685956940.870767,4118.763671875,14419.51484375
python,1685956950.9062662,4108.883203125,14419.51484375
python,1685956960.9498034,4105.26484375,14419.51484375
python,1685956970.9852843,4116.363671875,14419.51484375
python,1685956981.028823,4103.763671875,14419.51484375
python,1685956991.0620704,4114.780859375,14433.248046875
python,1685957001.0975971,4105.70390625,14433.248046875
python,1685957011.1354651,4110.462890625,14419.51484375
python,1685957021.1697707,4095.897265625,14405.781640625
python,1685957031.2113948,4096.497265625,14405.781640625
python,1685957041.245016,4098.336328125,14419.51484375
python,1685957051.2825227,4107.563671875,14419.51484375
python,1685957061.3171952,3747.282421875,15419.18515625
python,1685957071.3588102,3227.825390625,14642.62578125
python,1685957081.3959563,3220.79921875,14604.10703125
python,1685957091.4303293,3178.023046875,13982.92578125
python,1685957101.4727066,3142.76953125,13406.56640625
python,1685957111.5080383,3142.76953125,13406.56640625
python,1685957121.5421436,3142.76953125,13406.56640625
python,1685957131.5819755,3142.76953125,13406.56640625
python,1685957141.6158068,3142.76953125,13406.56640625
python,1685957151.6539702,3142.76953125,13406.56640625
python,1685957161.6888244,3142.76953125,13406.56640625
python,1685957171.7239418,3142.76953125,13406.56640625
python,1685957181.7590806,3142.76953125,13406.56640625
python,1685957191.8019342,3142.76953125,13406.56640625
python,1685957201.844463,3142.76953125,13406.56640625
python,1685957211.8784754,3142.76953125,13406.56640625
python,1685957221.9214962,3142.76953125,13406.56640625
python,1685957231.964125,3142.76953125,13406.56640625
python,1685957242.0077124,3142.76953125,13406.56640625
python,1685957252.0418625,3142.76953125,13406.56640625
python,1685957262.0779886,3166.224609375,13430.005078125
python,1685957272.11195,3254.020703125,13523.758984375
python,1685957282.15455,3377.20703125,13640.94921875
python,1685957292.1877568,3446.23671875,13708.821484375
python,1685957302.2273147,3642.31640625,13902.18359375
python,1685957312.261356,3642.31640625,13902.18359375
python,1685957322.3007042,3642.31640625,13902.18359375
python,1685957332.3337808,3642.31640625,13902.18359375
python,1685957342.3778079,3917.2765625,14230.55859375
python,1685957352.4116147,4240.112109375,14578.46640625
python,1685957362.4565141,4255.89921875,14615.08828125
python,1685957372.4913254,4250.7203125,14578.46640625
python,1685957382.5310671,4249.3203125,14578.46640625
python,1685957392.5738585,4227.337109375,14560.15546875
python,1685957402.6134024,4242.434765625,14578.46640625
python,1685957412.6480057,4225.5,14596.77734375
python,1685957422.6875572,4232.1,14578.46640625
python,1685957432.7265127,4235.7453125,14560.15546875
python,1685957442.761546,4230.31796875,14560.15546875
python,1685957452.8027284,4243.13984375,14578.46640625
python,1685957462.8372762,4237.9,14578.46640625
python,1685957472.8808966,4245.931640625,14578.46640625
python,1685957482.916437,4244.133984375,14596.77734375
python,1685957492.9608638,4135.865234375,14491.4890625
python,1685957502.9947739,4233.636328125,15661.3890625
python,1685957513.0321178,3436.30390625,14482.785546875
python,1685957523.064935,3463.29921875,14882.21484375
python,1685957533.0967724,3458.05234375,14882.21484375
python,1685957543.1351233,3379.559375,13748.72109375
python,1685957553.1730638,3373.515625,13633.44921875
python,1685957563.207697,3373.515625,13633.44921875
python,1685957573.2433264,3373.515625,13633.44921875
python,1685957583.2784934,3373.515625,13633.44921875
python,1685957593.3137116,3373.515625,13633.44921875
python,1685957603.3478785,3373.515625,13633.44921875
python,1685957613.391667,3373.515625,13633.44921875
python,1685957623.425604,3373.515625,13633.44921875
python,1685957633.4692903,3373.515625,13633.44921875
python,1685957643.5040872,3373.515625,13633.44921875
python,1685957653.545746,3373.515625,13633.44921875
python,1685957663.5974286,3373.515625,13633.44921875
python,1685957673.6491985,3373.515625,13633.44921875
python,1685957683.7036595,3373.515625,13633.44921875
python,1685957693.738418,3373.515625,13633.44921875
python,1685957703.7807791,3373.515625,13633.44921875
python,1685957713.814428,3373.515625,13633.44921875
python,1685957723.8568587,3373.515625,13633.44921875
python,1685957733.9125028,3373.515625,13633.44921875
python,1685957743.9477327,3373.515625,13633.44921875
python,1685957753.991399,3373.515625,13633.44921875
python,1685957764.025992,3412.571875,13672.5125
python,1685957774.0695987,3568.796875,13828.765625
python,1685957784.104789,3568.796875,13828.765625
python,1685957794.1480112,3753.452734375,14012.07734375
python,1685957804.1828284,3773.98828125,14032.4453125
python,1685957814.2176876,3773.98828125,14032.4453125
python,1685957824.2613251,4002.640625,14261.328125
python,1685957834.2961416,4002.640625,14261.328125
python,1685957844.340117,3933.53671875,14210.0546875
python,1685957854.3747602,4754.4625,15106.6625
python,1685957864.4162474,4759.665625,15106.6625
python,1685957874.4507494,4763.28046875,15106.6625
python,1685957884.486021,4741.383984375,15152.4390625
python,1685957894.5288162,4765.08046875,15106.6625
python,1685957904.5631976,4770.665625,15106.6625
python,1685957914.605998,4761.68046875,15106.6625
python,1685957924.6414747,4745.0625,15106.6625
python,1685957934.6841974,4745.059375,15106.6625
python,1685957944.7258363,4750.88046875,15106.6625
python,1685957954.7600484,4729.259375,15106.6625
python,1685957964.7960184,4741.825390625,15106.6625
python,1685957974.8350575,4740.4625,15106.6625
python,1685957984.8690217,4708.422265625,15106.6625
python,1685957994.9119058,4737.6625,15106.6625
python,1685958004.9450514,4716.196484375,15106.6625
python,1685958014.9805253,4751.734765625,15106.6625
python,1685958025.0161684,4741.269921875,15106.6625
python,1685958035.0517952,4768.028515625,15106.6625
python,1685958045.0865927,4740.825390625,15106.6625
python,1685958055.1271055,4741.825390625,15106.6625
python,1685958065.1670887,4744.84453125,15106.6625
python,1685958075.2010705,4458.263671875,14730.663671875
python,1685958085.2340212,3803.03828125,15851.443359375
python,1685958095.2667623,3529.801171875,14841.56171875
python,1685958105.302165,3525.38515625,14749.507421875
python,1685958115.3338063,3531.507421875,14884.7984375
python,1685958125.376656,3452.98046875,13711.26953125
python,1685958135.4108317,3452.98046875,13711.26953125
python,1685958145.4460464,3452.98046875,13711.26953125
python,1685958155.483408,3452.98046875,13711.26953125
python,1685958165.5193503,3452.98046875,13711.26953125
python,1685958175.5546653,3452.98046875,13711.26953125
python,1685958185.5900147,3452.98046875,13711.26953125
python,1685958195.6254382,3452.98046875,13711.26953125
python,1685958205.6632984,3452.98046875,13711.26953125
python,1685958215.698396,3452.98046875,13711.26953125
python,1685958225.7330217,3452.98046875,13711.26953125
python,1685958235.7696054,3452.98046875,13711.26953125
python,1685958245.8066194,3452.98046875,13711.26953125
python,1685958255.8424323,3452.98046875,13711.26953125
python,1685958265.879987,3452.98046875,13711.26953125
python,1685958275.9162462,3452.98046875,13711.26953125
python,1685958285.9527645,3452.98046875,13711.26953125
python,1685958295.993582,3452.98046875,13711.26953125
python,1685958306.0468946,3452.98046875,13711.26953125
python,1685958316.0840871,3452.98046875,13711.26953125
python,1685958326.1222486,3452.98046875,13711.26953125
python,1685958336.156391,3452.98046875,13711.26953125
python,1685958346.1957352,3452.98046875,13711.26953125
python,1685958356.2300253,3452.98046875,13711.26953125
python,1685958366.2723837,3452.98046875,13711.26953125
python,1685958376.3076277,3511.51171875,13769.865234375
python,1685958386.3463924,3570.04296875,13828.4609375
python,1685958396.381586,3891.591015625,14156.593359375
python,1685958406.4241657,3921.75,14180.03125
python,1685958416.4589002,3921.75,14180.03125
python,1685958426.4943938,3981.412109375,14239.71875
python,1685958436.5292451,3962.02734375,14220.30859375
python,1685958446.5648654,3962.02734375,14220.30859375
python,1685958456.5995402,3934.5625,14192.84375
python,1685958466.6356957,3907.09765625,14165.37890625
python,1685958476.6706958,3907.09765625,14165.37890625
python,1685958486.707513,3789.90390625,14048.189453125
python,1685958496.7433686,5192.1453125,15469.096875
python,1685958506.782628,5218.500390625,15496.562890625
python,1685958516.8186293,5172.448046875,15441.630859375
python,1685958526.8576696,5148.305859375,15469.096875
python,1685958536.894322,5256.9921875,15578.9609375
python,1685958546.9351935,5264.5921875,15578.9609375
python,1685958556.9715555,5256.7921875,15578.9609375
python,1685958567.0096915,5266.9921875,15578.9609375
python,1685958577.0461202,5239.19765625,15524.02890625
python,1685958587.0856159,5220.19765625,15551.494921875
python,1685958597.1211572,5257.3921875,15578.9609375
python,1685958607.1590002,5200.38125,15578.9609375
python,1685958617.1940992,4989.4453125,15386.698828125
python,1685958627.2304385,4878.642578125,15304.30078125
python,1685958637.2686703,4850.630859375,15304.30078125
python,1685958647.3040054,4867.700390625,15304.30078125
python,1685958657.3434982,4895.550390625,15304.30078125
python,1685958667.3791363,4918.81640625,15304.30078125
python,1685958677.420175,4868.509765625,15304.30078125
python,1685958687.4557805,4766.975390625,15171.5484375
python,1685958697.4968095,4882.55859375,15152.0921875
python,1685958707.5287783,3982.33125,15378.54765625
python,1685958717.5707831,3442.8109375,13745.48515625
python,1685958727.611778,3441.837109375,13743.884765625
python,1685958737.6549861,3442.242578125,13742.274609375
python,1685958747.6991398,3441.816796875,13746.2953125
python,1685958757.7399538,3440.04453125,13702.126953125
python,1685958767.7752273,3439.83203125,13698.1171875
python,1685958777.8129284,3439.83203125,13698.1171875
python,1685958787.848244,3439.83203125,13698.1171875
python,1685958797.8870418,3439.83203125,13698.1171875
python,1685958807.9230387,3439.83203125,13698.1171875
python,1685958817.9606352,3439.83203125,13698.1171875
python,1685958827.996837,3439.83203125,13698.1171875
python,1685958838.0347352,3439.83203125,13698.1171875
python,1685958848.0698733,3439.83203125,13698.1171875
python,1685958858.106819,3439.83203125,13698.1171875
python,1685958868.1421304,3439.83203125,13698.1171875
python,1685958878.1812227,3439.83203125,13698.1171875
python,1685958888.2174945,3439.83203125,13698.1171875
python,1685958898.2552588,3439.83203125,13698.1171875
python,1685958908.2915916,3439.83203125,13698.1171875
python,1685958918.3302202,3439.83203125,13698.1171875
python,1685958928.3671277,3439.83203125,13698.1171875
python,1685958938.404506,3439.83203125,13698.1171875
python,1685958948.4423645,3439.83203125,13698.1171875
python,1685958958.4934385,3439.83203125,13698.1171875
python,1685958968.5426505,3439.83203125,13698.1171875
python,1685958978.5901077,3439.83203125,13698.1171875
python,1685958988.638489,3439.83203125,13698.1171875
python,1685958998.6889904,3439.83203125,13698.1171875
python,1685959008.7400293,3439.83203125,13698.1171875
python,1685959018.789422,3439.83203125,13698.1171875
python,1685959028.8398392,3444.308984375,13711.789453125
python,1685959038.88763,3576.62109375,13834.83984375
python,1685959048.9369152,3576.62109375,13834.83984375
python,1685959058.986618,3576.62109375,13834.83984375
python,1685959069.0335786,3945.7703125,14203.9890625
python,1685959079.0746505,4260.23046875,14518.44921875
python,1685959089.1094828,4260.23046875,14518.44921875
python,1685959099.1502402,4278.601171875,14536.819921875
python,1685959109.1860301,4307.21875,14565.4375
python,1685959119.227756,4307.21875,14565.4375
python,1685959129.2694414,4307.21875,14565.4375
python,1685959139.3054764,4307.21875,14565.4375
python,1685959149.3472915,4307.21875,14565.4375
python,1685959159.3822591,4307.21875,14565.4375
python,1685959169.4247243,4307.21875,14565.4375
python,1685959179.457941,3995.888671875,14310.79453125
python,1685959189.4941392,4980.0109375,15364.3921875
python,1685959199.5298007,5192.06796875,15492.5671875
python,1685959209.5668046,4808.302734375,15300.3046875
python,1685959219.6042874,4806.04765625,15300.3046875
python,1685959229.6399186,5033.57421875,15428.4796875
python,1685959239.679639,5114.296875,15460.5234375
python,1685959249.7158692,4914.84765625,15300.3046875
python,1685959259.7549334,5106.2640625,15620.7421875
python,1685959269.7901168,5260.3953125,15556.6546875
python,1685959279.8295586,4846.63046875,15300.3046875
python,1685959289.8647027,5133.754296875,15588.6984375
python,1685959299.904321,4909.832421875,15300.3046875
python,1685959309.939767,4983.84765625,15300.3046875
python,1685959319.978019,5213.7953125,15556.6546875
python,1685959330.012903,4853.63046875,15300.3046875
python,1685959340.0530348,4740.209375,15153.776171875
python,1685959350.0881815,5431.137109375,15704.8390625
python,1685959360.1277776,4190.461328125,16099.88203125
python,1685959370.160951,3575.734765625,14942.230859375
python,1685959380.1961877,3551.297265625,14794.15234375
python,1685959390.229141,3561.408984375,14878.193359375
python,1685959400.2627552,3563.793359375,14884.594921875
python,1685959410.298561,3500.90234375,13993.64765625
python,1685959420.3430238,3486.484375,13743.89453125
python,1685959430.3872118,3486.484375,13743.89453125
python,1685959440.4321244,3486.484375,13743.89453125
python,1685959450.4798448,3486.484375,13743.89453125
python,1685959460.5255458,3486.484375,13743.89453125
python,1685959470.5726457,3486.484375,13743.89453125
python,1685959480.617782,3486.484375,13743.89453125
python,1685959490.663053,3486.484375,13743.89453125
python,1685959500.7100677,3486.484375,13743.89453125
python,1685959510.7541783,3486.484375,13743.89453125
python,1685959520.8004947,3486.484375,13743.89453125
python,1685959530.8451216,3486.484375,13743.89453125
python,1685959540.8888116,3486.484375,13743.89453125
python,1685959550.9258819,3486.484375,13743.89453125
python,1685959560.9643931,3486.484375,13743.89453125
python,1685959571.0019612,3486.484375,13743.89453125
python,1685959581.0421216,3486.484375,13743.89453125
python,1685959591.0770535,3486.484375,13743.89453125
python,1685959601.115814,3486.484375,13743.89453125
python,1685959611.150648,3486.484375,13743.89453125
python,1685959621.1908398,3486.484375,13743.89453125
python,1685959631.225381,3486.484375,13743.89453125
python,1685959641.2639544,3486.484375,13743.89453125
python,1685959651.2991838,3486.484375,13743.89453125
python,1685959661.3360791,3486.484375,13743.89453125
python,1685959671.3746674,3486.484375,13743.89453125
python,1685959681.4119449,3486.484375,13743.89453125
python,1685959691.4477034,3486.484375,13743.89453125
python,1685959701.4842784,3486.484375,13743.89453125
python,1685959711.519109,3486.484375,13743.89453125
python,1685959721.556442,3517.77734375,13775.1453125
python,1685959731.5932956,3642.94921875,13900.1484375
python,1685959741.6303916,3642.94921875,13900.1484375
python,1685959751.668474,3642.94921875,13900.1484375
python,1685959761.7068577,3846.078515625,14103.277734375
python,1685959771.7453184,4424.21484375,14681.4140625
python,1685959781.78124,4424.21484375,14681.4140625
python,1685959791.8155026,4424.21484375,14681.4140625
python,1685959801.855455,4455.95,14713.14921875
python,1685959811.8902059,4477.91796875,14735.1171875
python,1685959821.9252527,4477.91796875,14735.1171875
python,1685959831.9640474,4477.91796875,14735.1171875
python,1685959842.0039256,4477.91796875,14735.1171875
python,1685959852.0432694,4515.3609375,14785.471484375
