Name,Time,Memory_Physical,Memory_Virtual
python,1686297237.6670177,6374.0078125,29732.703125,Yolanda_OpenML
python,1686297238.8681903,6374.0078125,29732.703125,Yolanda_OpenML
python,1686297240.779222,6374.0078125,29732.703125,Yolanda_OpenML
python,1686297241.826672,6374.0078125,29732.703125,Yolanda_OpenML
python,1686297242.8513458,6374.0078125,29732.703125,Yolanda_OpenML
python,1686297243.8749049,6374.0078125,29732.703125,Yolanda_OpenML
python,1686297244.899494,6374.0078125,29732.703125,Yolanda_OpenML
python,1686297245.9236386,6374.0078125,29732.703125,Yolanda_OpenML
python,1686297246.9478202,6374.0078125,29732.703125,Yolanda_OpenML
python,1686297247.9721673,6374.0078125,29732.703125,Yolanda_OpenML
python,1686297248.9969423,6374.0078125,29732.703125,Yolanda_OpenML
python,1686297250.020919,6374.0078125,29732.703125,Yolanda_OpenML
python,1686297251.0457184,6374.0078125,29732.703125,Yolanda_OpenML
python,1686297252.0751479,6374.0078125,29732.703125,Yolanda_OpenML
python,1686297253.4548268,6515.2625,29745.751171875,nyc-taxi-green-dec-2016_OpenML
python,1686297256.299285,6378.526171875,29784.254296875,nyc-taxi-green-dec-2016_OpenML
python,1686297258.4952796,6378.073828125,29777.04140625,nyc-taxi-green-dec-2016_OpenML
python,1686297260.434751,6378.065234375,29778.646875,nyc-taxi-green-dec-2016_OpenML
python,1686297262.3312933,6377.43046875,29752.163671875,nyc-taxi-green-dec-2016_OpenML
python,1686297263.4971805,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297264.644878,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297265.7998285,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297266.9514706,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297268.1423151,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297269.35367,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297270.5725975,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297271.7816877,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297272.9899704,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297274.1659381,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297275.3843815,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297276.6265426,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297277.8192954,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297279.017711,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297280.1534894,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297281.2301764,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297282.310517,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297283.4207044,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297284.535635,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297285.7572045,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297286.9684415,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297288.2020633,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297289.3350942,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297290.483363,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297291.672239,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297292.8395517,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297294.5566835,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297295.7441843,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297296.9594772,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297298.0876477,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297299.984668,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297301.883941,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297303.0447154,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297305.0096257,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297306.8711567,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297308.8392084,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297310.7932572,6376.1953125,29733.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297311.8180013,6377.34375,29735.203125,nyc-taxi-green-dec-2016_OpenML
python,1686297312.851932,6378.4921875,29736.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297313.8765225,6378.4921875,29736.703125,nyc-taxi-green-dec-2016_OpenML
python,1686297320.1407974,6449.58046875,31198.51484375,30mlday_OpenML
python,1686297322.0677695,6432.837109375,30952.466796875,30mlday_OpenML
python,1686297323.6631567,6421.487109375,31171.795703125,30mlday_OpenML
python,1686297325.1889641,6420.418359375,30902.0421875,30mlday_OpenML
python,1686297326.3715682,6384.90625,30040.703125,30mlday_OpenML
python,1686297327.5153224,6384.90625,30040.703125,30mlday_OpenML
python,1686297328.7622776,6384.90625,30040.703125,30mlday_OpenML
python,1686297330.038049,6384.90625,30040.703125,30mlday_OpenML
python,1686297331.3415637,6384.90625,30040.703125,30mlday_OpenML
python,1686297332.5985587,6384.90625,30040.703125,30mlday_OpenML
python,1686297333.8677566,6384.90625,30040.703125,30mlday_OpenML
python,1686297335.0846086,6384.90625,30040.703125,30mlday_OpenML
python,1686297336.2921333,6384.90625,30040.703125,30mlday_OpenML
python,1686297337.6122086,6384.90625,30040.703125,30mlday_OpenML
python,1686297338.7791984,6384.90625,30040.703125,30mlday_OpenML
python,1686297340.1667542,6384.90625,30040.703125,30mlday_OpenML
python,1686297341.3594434,6384.90625,30040.703125,30mlday_OpenML
python,1686297342.7414536,6384.90625,30040.703125,30mlday_OpenML
python,1686297343.931113,6384.90625,30040.703125,30mlday_OpenML
python,1686297345.137437,6384.90625,30040.703125,30mlday_OpenML
python,1686297347.101811,6384.90625,30040.703125,30mlday_OpenML
python,1686297349.0109901,6384.90625,30040.703125,30mlday_OpenML
python,1686297351.0143192,6384.90625,30040.703125,30mlday_OpenML
python,1686297352.0413826,6384.90625,30040.703125,30mlday_OpenML
python,1686297353.0660076,6384.90625,30040.703125,30mlday_OpenML
python,1686297354.090882,6384.90625,30040.703125,30mlday_OpenML
python,1686297355.1155865,6384.90625,30040.703125,30mlday_OpenML
python,1686297357.0864031,7231.58671875,30539.03515625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297358.1295543,6898.14453125,30539.03515625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297359.1549811,6891.29140625,30539.03515625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297360.3015375,6893.13046875,30654.52890625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297361.55692,6922.609765625,37460.6328125,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297364.3027508,6911.513671875,31463.60703125,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297366.0010111,6921.380859375,31571.480078125,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297368.3251364,6926.104296875,31602.7,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297370.2330556,6936.861328125,31626.71484375,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297371.8246112,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297372.9646482,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297374.102022,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297375.2381668,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297376.3800268,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297377.5960147,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297378.7797143,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297379.9392905,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297381.0959892,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297382.2839365,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297383.6071913,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297384.8801112,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297386.0796506,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297387.2914822,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297388.4095423,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297389.5059285,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297390.6703506,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297391.7751043,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297393.0360014,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297394.382814,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297395.567606,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297396.7538505,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297397.8464458,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297398.9502656,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297400.1161325,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297401.2695858,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297402.3255873,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297403.482524,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297404.6336927,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297405.7766254,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297406.8305876,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297408.6375103,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297410.488896,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297411.5403092,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297413.4041684,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297415.2076921,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297416.2689388,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297418.1092696,6890.2890625,30546.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297419.9002945,6890.3890625,30546.2390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297420.9394915,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297421.9644167,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297422.9887023,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297424.013397,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297425.0380268,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297426.062837,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297427.0878422,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297428.1124587,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297429.1372352,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297430.1621127,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297431.1861398,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297432.2109337,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297433.2355294,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297434.2600768,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297435.2840796,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297436.308683,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297437.3330522,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297438.3574786,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297439.3811204,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297440.4057894,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297441.430651,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297442.4552104,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297443.4798725,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297444.504211,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297445.528811,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297446.5534537,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297447.5782483,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297448.6022794,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297449.6260362,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297450.650489,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297451.6747396,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297452.6994114,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297453.724273,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297454.748918,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297455.7737908,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297456.798619,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297457.8235495,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297458.8480186,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297459.872791,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297460.8975406,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297461.922562,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297462.9468656,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297463.9717922,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297464.9965196,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297466.0204072,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297467.0448563,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297468.0692205,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297469.0933955,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297470.1180897,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297471.1421356,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297472.1668005,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297473.1912353,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297474.2157385,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297475.240604,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297476.2651095,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297477.28995,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297478.3143532,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297479.3386183,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297480.3629668,6890.7890625,30547.0390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297481.38651,6890.31640625,30546.5390625,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML
python,1686297482.8306754,6523.855859375,31391.434375,SGEMM_GPU_kernel_performance_OpenML
python,1686297485.1849747,6392.03046875,30091.867578125,SGEMM_GPU_kernel_performance_OpenML
python,1686297487.347834,6386.91484375,30078.2390625,SGEMM_GPU_kernel_performance_OpenML
python,1686297488.5676565,6385.31640625,30039.703125,SGEMM_GPU_kernel_performance_OpenML
python,1686297489.7508085,6385.31640625,30039.703125,SGEMM_GPU_kernel_performance_OpenML
python,1686297490.9478362,6385.31640625,30039.703125,SGEMM_GPU_kernel_performance_OpenML
python,1686297492.137779,6385.31640625,30039.703125,SGEMM_GPU_kernel_performance_OpenML
python,1686297493.3339167,6385.31640625,30039.703125,SGEMM_GPU_kernel_performance_OpenML
python,1686297494.5284073,6385.31640625,30039.703125,SGEMM_GPU_kernel_performance_OpenML
python,1686297495.641921,6385.31640625,30039.703125,SGEMM_GPU_kernel_performance_OpenML
python,1686297496.9716926,6385.31640625,30039.703125,SGEMM_GPU_kernel_performance_OpenML
python,1686297498.206849,6385.31640625,30039.703125,SGEMM_GPU_kernel_performance_OpenML
python,1686297499.7513351,6385.31640625,30039.703125,SGEMM_GPU_kernel_performance_OpenML
python,1686297501.6250098,6385.31640625,30039.703125,SGEMM_GPU_kernel_performance_OpenML
python,1686297503.51175,6385.31640625,30039.703125,SGEMM_GPU_kernel_performance_OpenML
python,1686297505.3586037,6385.31640625,30039.703125,SGEMM_GPU_kernel_performance_OpenML
python,1686297569.0873494,6662.22734375,46903.4796875,SGEMM_GPU_kernel_performance_OpenML
python,1686297572.2381074,6610.919140625,45519.96796875,SGEMM_GPU_kernel_performance_OpenML
python,1686297574.368071,6608.14375,45491.603125,SGEMM_GPU_kernel_performance_OpenML
python,1686297575.5664554,6607.14453125,45462.703125,SGEMM_GPU_kernel_performance_OpenML
python,1686297576.7692273,6607.14453125,45462.703125,SGEMM_GPU_kernel_performance_OpenML
python,1686297577.9657762,6607.14453125,45462.703125,SGEMM_GPU_kernel_performance_OpenML
python,1686297579.1716254,6607.14453125,45462.703125,SGEMM_GPU_kernel_performance_OpenML
python,1686297580.395833,6606.9625,45462.503125,SGEMM_GPU_kernel_performance_OpenML
python,1686297581.4845119,6606.234375,45461.703125,SGEMM_GPU_kernel_performance_OpenML
python,1686297582.6087167,6606.234375,45461.703125,SGEMM_GPU_kernel_performance_OpenML
python,1686297583.7313719,6606.234375,45461.703125,SGEMM_GPU_kernel_performance_OpenML
python,1686297584.9844954,6606.234375,45461.703125,SGEMM_GPU_kernel_performance_OpenML
python,1686297586.5245793,6606.234375,45461.703125,SGEMM_GPU_kernel_performance_OpenML
python,1686297588.3334684,6606.234375,45461.703125,SGEMM_GPU_kernel_performance_OpenML
python,1686297590.1746755,6606.234375,45461.703125,SGEMM_GPU_kernel_performance_OpenML
python,1686297591.9965727,6606.234375,45461.703125,SGEMM_GPU_kernel_performance_OpenML
python,1686297593.7659962,6728.420703125,47714.191015625,medical_charges_OpenML
python,1686297596.5959961,6794.3890625,46215.78984375,medical_charges_OpenML
python,1686297598.4751737,6777.2875,45893.975,medical_charges_OpenML
python,1686297599.6432285,6757.0390625,45461.703125,medical_charges_OpenML
python,1686297601.0283153,6757.0390625,45461.703125,medical_charges_OpenML
python,1686297602.3564336,6757.0390625,45461.703125,medical_charges_OpenML
python,1686297603.6766183,6757.0390625,45461.703125,medical_charges_OpenML
python,1686297604.9282198,6757.0390625,45461.703125,medical_charges_OpenML
python,1686297606.38728,6757.0390625,45461.703125,medical_charges_OpenML
python,1686297607.8491817,6757.0390625,45461.703125,medical_charges_OpenML
python,1686297609.8218877,6757.0390625,45461.703125,medical_charges_OpenML
python,1686297611.335122,6756.2859375,45460.903125,medical_charges_OpenML
python,1686297612.6602075,6963.87109375,45452.69921875,covertype_OpenML
python,1686297615.5534506,6756.06328125,45519.823046875,covertype_OpenML
python,1686297618.581055,6754.911328125,45505.466015625,covertype_OpenML
python,1686297620.2538092,6753.68359375,45459.703125,covertype_OpenML
python,1686297621.3990722,6753.68359375,45459.703125,covertype_OpenML
python,1686297622.5324638,6753.68359375,45459.703125,covertype_OpenML
python,1686297623.7475986,6753.68359375,45459.703125,covertype_OpenML
python,1686297624.9647126,6753.68359375,45459.703125,covertype_OpenML
python,1686297626.1715393,6753.68359375,45459.703125,covertype_OpenML
python,1686297627.4063184,6753.68359375,45459.703125,covertype_OpenML
python,1686297628.6189113,6753.68359375,45459.703125,covertype_OpenML
python,1686297629.8149936,6753.68359375,45459.703125,covertype_OpenML
python,1686297631.041439,6753.68359375,45459.703125,covertype_OpenML
python,1686297632.2812998,6753.68359375,45459.703125,covertype_OpenML
python,1686297633.5509274,6753.68359375,45459.703125,covertype_OpenML
python,1686297634.741437,6753.68359375,45459.703125,covertype_OpenML
python,1686297636.062622,6753.68359375,45459.703125,covertype_OpenML
python,1686297637.3838634,6753.68359375,45459.703125,covertype_OpenML
python,1686297638.4959402,6753.68359375,45459.703125,covertype_OpenML
python,1686297639.9583921,6753.68359375,45459.703125,covertype_OpenML
python,1686297641.068428,6753.68359375,45459.703125,covertype_OpenML
python,1686297642.5880203,6753.68359375,45459.703125,covertype_OpenML
python,1686297643.6512613,6753.68359375,45459.703125,covertype_OpenML
python,1686297644.766358,6753.68359375,45459.703125,covertype_OpenML
python,1686297646.6547225,6753.68359375,45459.703125,covertype_OpenML
python,1686297647.8391979,6753.68359375,45459.703125,covertype_OpenML
python,1686297649.7147744,6753.68359375,45459.703125,covertype_OpenML
python,1686297651.0251813,6753.68359375,45459.703125,covertype_OpenML
python,1686297652.8832707,6753.68359375,45459.703125,covertype_OpenML
python,1686297654.0838594,6753.68359375,45459.703125,covertype_OpenML
python,1686297655.1084208,6753.68359375,45459.703125,covertype_OpenML
python,1686297656.1324947,6753.68359375,45459.703125,covertype_OpenML
python,1686297657.1567032,6753.68359375,45459.703125,covertype_OpenML
python,1686297658.1809528,6753.68359375,45459.703125,covertype_OpenML
python,1686297659.205129,6753.68359375,45459.703125,covertype_OpenML
