Name,Time,Memory_Physical,Memory_Virtual,Filename
python,1686473671.2367706,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473672.2917724,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473673.3517675,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473674.4157655,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473675.5047655,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473676.561767,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473677.6147692,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473678.687768,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473679.7497675,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473680.8327734,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473681.9307735,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473683.0007768,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473684.104773,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473685.1797607,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473686.2467656,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473687.313771,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473688.3947704,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473689.452763,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473690.5237656,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473691.5997622,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473692.6437676,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473693.7177691,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473694.7747664,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473695.8377707,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473696.9137664,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473697.9867697,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473699.059774,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473700.1277702,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473701.2247741,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473702.2967613,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473703.3557699,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473704.4337666,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473705.4987705,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473706.5827703,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473707.6420083,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473708.731774,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473709.8237724,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473710.898769,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473711.9867673,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473713.0617733,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473714.1283715,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473715.1927717,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473716.2617698,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473717.320763,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473718.3807738,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473719.4457786,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473720.5177736,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473721.5757742,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473722.6397724,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473723.720775,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473724.7817676,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473725.84277,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473726.8897753,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473727.951768,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473729.0007665,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473730.0797718,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473731.1587644,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473732.233025,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473733.3107772,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473734.3837729,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473735.4617722,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473736.525037,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473737.5907733,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473738.6487732,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473739.717772,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473740.8027735,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473741.8957722,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473742.9627764,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473744.0707717,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473745.1447706,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473746.19076,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473747.2807724,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473748.3637724,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473749.4507625,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473750.535764,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473751.5877593,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473752.6557674,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473753.7267773,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473754.798773,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473755.8527703,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473756.9167724,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473757.980773,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473759.0417664,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473760.1007686,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473761.1727736,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473762.2447643,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473763.2956634,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473764.3457656,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473765.4207704,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473766.4967685,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473767.5537674,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473768.6117754,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473769.6817722,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473770.7670286,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473771.8367717,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473772.9287796,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473773.979772,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473775.0587735,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473776.152775,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473777.2237728,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473778.2802708,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473779.363774,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473780.4547737,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473781.5667694,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473782.6367648,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473783.7257748,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473784.8017755,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473785.8847644,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473786.9357727,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473787.994774,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473789.0647755,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473790.15177,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473791.2217674,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473792.2917778,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473793.383776,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473794.4627712,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473795.5437734,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473796.6197712,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473797.665775,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473798.7407672,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473799.809767,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473800.8817728,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473801.9277635,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473803.0187685,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473804.0677714,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473805.1437712,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473806.2217762,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473807.2887723,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473808.3767736,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473809.4627688,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473810.5297747,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473811.5857708,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473812.6437712,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473813.7227702,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473814.7907681,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473815.8567798,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473816.9257784,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473818.0317798,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473819.109775,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473820.210776,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473821.2897725,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473822.3827777,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473823.446797,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473824.5177667,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473825.6017706,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473826.668771,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473827.7397726,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473828.8187745,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473829.8987734,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473830.9757693,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473832.034774,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473833.1377716,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473834.2027755,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473835.2487726,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473836.3127735,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473837.371778,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473838.4407783,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473839.5127754,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473840.5797718,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473841.637773,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473842.7197769,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473843.788766,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473844.8707716,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473845.9717715,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473847.0457768,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473848.0997696,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473849.1627686,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473850.2267728,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473851.2767708,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473852.3297641,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473853.3797576,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473854.4537625,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473855.511834,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473856.5577736,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473857.6008425,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473858.6396148,8302.99609375,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473859.9093215,8316.169921875,16549.82734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473860.9323587,8302.9921875,16536.52734375,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473862.4856012,8708.27734375,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473863.6584432,8427.157421875,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473864.7017696,8302.984375,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473865.75777,8302.984375,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473866.802769,8302.984375,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473867.879029,8302.984375,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473868.9417777,8302.984375,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473870.0047724,8302.984375,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473871.0647702,8304.86640625,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473872.1107748,8311.20859375,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473873.1757746,8323.2484375,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473874.2457771,8336.5515625,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473875.3117719,8348.771875,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473876.372777,8362.3328125,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473877.4707744,8375.8421875,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473878.5227706,8388.60390625,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473879.6090724,8400.7984375,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473880.6657746,8413.97265625,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473881.74503,8426.8890625,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473882.802765,8440.9140625,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473883.8757732,8455.403125,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473884.9397678,8469.2734375,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473886.0147746,8482.34453125,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473887.094771,8495.75078125,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473888.1407728,8508.8734375,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473889.2054048,8520.75859375,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473890.2707777,8533.984375,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473891.3167741,8546.07578125,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473892.3967643,8558.70859375,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473893.4557679,8571.1609375,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473894.5307724,8583.81953125,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473895.6137695,8596.55546875,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473896.6897705,8609.96171875,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473897.7707741,8622.28515625,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473898.8427746,8634.3765625,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473899.8937714,8646.5453125,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473900.956768,8658.27578125,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473902.0317721,8670.9859375,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473903.140773,8686.4546875,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473904.2137725,8700.7890625,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473905.259772,8712.90625,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473906.3047688,8726.003125,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473907.3627646,8739.69296875,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473908.4297743,8752.196875,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473909.5040283,8765.06171875,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473910.5847733,8777.74609375,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473911.6560307,8790.7140625,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473912.70677,8803.32109375,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473913.774773,8816.1859375,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473914.8447762,8827.99375,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473915.9037719,8841.06484375,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473916.9787688,8853.74921875,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473918.0347753,8866.871875,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
python,1686473919.1057763,8879.63359375,16536.52734375,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML
