Filename,Row,Column,Time,ARI,BatchCount,BatchSize
BNG(autos_COMMA_10000_COMMA_1)_OpenML,1000000,25,222.4016318321228,-0.00052317170164702,10000,100
BNG(autos_COMMA_10000_COMMA_1)_OpenML,1000000,25,188.496133406957,-0.000649751689754281,5000,200
BNG(autos_COMMA_10000_COMMA_1)_OpenML,1000000,25,179.55666057268778,-0.0006711074969114403,3333,300
BNG(autos_COMMA_10000_COMMA_1)_OpenML,1000000,25,186.7032257715861,-0.0006837239533174518,2500,400
BNG(autos_COMMA_10000_COMMA_1)_OpenML,1000000,25,178.43247524897257,-0.0004676900174107864,2000,500
BNG(autos_COMMA_10000_COMMA_1)_OpenML,1000000,25,174.58784063657126,-0.000637296391502546,1666,600
BNG(autos_COMMA_10000_COMMA_1)_OpenML,1000000,25,170.34461498260498,-0.0007665856983440517,1428,700
BNG(autos_COMMA_10000_COMMA_1)_OpenML,1000000,25,168.30926911036173,-0.0007059225870465743,1250,800
BNG(autos_COMMA_10000_COMMA_1)_OpenML,1000000,25,166.11089571317038,-0.0004988928504630637,1111,900
BNG(autos_COMMA_10000_COMMA_1)_OpenML,1000000,25,155.60290145874023,-0.0006516512498498159,1000,1000
BNG(autos_COMMA_10000_COMMA_1)_OpenML,1000000,25,153.38830025990805,-0.0007565494395447653,909,1100
BNG(autos_COMMA_10000_COMMA_1)_OpenML,1000000,25,150.34544841448465,-0.0007305468294755733,833,1200
BNG(autos_COMMA_10000_COMMA_1)_OpenML,1000000,25,150.5261161327362,-0.0007915767546556593,769,1300
BNG(autos_COMMA_10000_COMMA_1)_OpenML,1000000,25,146.3005132675171,-0.0006479131944267505,714,1400
BNG(autos_COMMA_10000_COMMA_1)_OpenML,1000000,25,145.82561389605203,-0.0007275009970929388,666,1500
BNG(autos_COMMA_10000_COMMA_10)_OpenML,1000000,25,223.76717511812845,0.0015958923087427718,10000,100
BNG(autos_COMMA_10000_COMMA_10)_OpenML,1000000,25,188.2414859930674,0.001662321054307576,5000,200
BNG(autos_COMMA_10000_COMMA_10)_OpenML,1000000,25,180.63574290275574,-0.0006066801105035749,3333,300
BNG(autos_COMMA_10000_COMMA_10)_OpenML,1000000,25,188.2278970082601,0.0015150503214666526,2500,400
BNG(autos_COMMA_10000_COMMA_10)_OpenML,1000000,25,178.863072792689,5.5096122868482054e-05,2000,500
BNG(autos_COMMA_10000_COMMA_10)_OpenML,1000000,25,174.86555210749307,0.001477236465912919,1666,600
BNG(autos_COMMA_10000_COMMA_10)_OpenML,1000000,25,170.2377848625183,0.0005796955253507698,1428,700
BNG(autos_COMMA_10000_COMMA_10)_OpenML,1000000,25,167.28115661938986,0.0009235037029890215,1250,800
BNG(autos_COMMA_10000_COMMA_10)_OpenML,1000000,25,165.77629780769348,0.0004992990625610102,1111,900
BNG(autos_COMMA_10000_COMMA_10)_OpenML,1000000,25,155.42923601468405,0.0012734686884921659,1000,1000
BNG(autos_COMMA_10000_COMMA_10)_OpenML,1000000,25,154.50382018089294,0.001375603493999221,909,1100
BNG(autos_COMMA_10000_COMMA_10)_OpenML,1000000,25,151.11499762535095,0.0013495257450998443,833,1200
BNG(autos_COMMA_10000_COMMA_10)_OpenML,1000000,25,150.3066974480947,0.001498206368840764,769,1300
BNG(autos_COMMA_10000_COMMA_10)_OpenML,1000000,25,145.38292010625204,0.0010738607491476903,714,1400
BNG(autos_COMMA_10000_COMMA_10)_OpenML,1000000,25,146.1566552321116,0.0013547382633611917,666,1500
BNG(autos_COMMA_10000_COMMA_5)_OpenML,1000000,25,222.60765886306763,-0.00137175265947166,10000,100
BNG(autos_COMMA_10000_COMMA_5)_OpenML,1000000,25,189.50197315216064,-0.0014871998793117988,5000,200
BNG(autos_COMMA_10000_COMMA_5)_OpenML,1000000,25,182.1854478518168,-0.0013506746940064168,3333,300
BNG(autos_COMMA_10000_COMMA_5)_OpenML,1000000,25,188.24321834246317,-0.0014518067000253772,2500,400
BNG(autos_COMMA_10000_COMMA_5)_OpenML,1000000,25,179.7416041692098,-0.0009794097225181788,2000,500
BNG(autos_COMMA_10000_COMMA_5)_OpenML,1000000,25,174.01052435239157,-0.0015363508069935912,1666,600
BNG(autos_COMMA_10000_COMMA_5)_OpenML,1000000,25,169.9150195121765,-0.0006503327871046862,1428,700
BNG(autos_COMMA_10000_COMMA_5)_OpenML,1000000,25,168.4951592286428,-0.0012769003142638973,1250,800
BNG(autos_COMMA_10000_COMMA_5)_OpenML,1000000,25,167.14073300361633,-0.001018332275677412,1111,900
BNG(autos_COMMA_10000_COMMA_5)_OpenML,1000000,25,155.11556990941367,-0.001601068186013253,1000,1000
BNG(autos_COMMA_10000_COMMA_5)_OpenML,1000000,25,154.06325268745422,-0.0016666152819582289,909,1100
BNG(autos_COMMA_10000_COMMA_5)_OpenML,1000000,25,151.53051630655924,-0.0016071249387376574,833,1200
BNG(autos_COMMA_10000_COMMA_5)_OpenML,1000000,25,150.40786012013754,-0.0015510017100035234,769,1300
BNG(autos_COMMA_10000_COMMA_5)_OpenML,1000000,25,145.07721042633057,-0.0013023151797067467,714,1400
BNG(autos_COMMA_10000_COMMA_5)_OpenML,1000000,25,146.55907456080118,-0.0015739249019321693,666,1500
BNG(autos_COMMA_1000_COMMA_1)_OpenML,1000000,25,223.69453700383505,0.001666196059791399,10000,100
BNG(autos_COMMA_1000_COMMA_1)_OpenML,1000000,25,188.55136013031006,0.0017088155928980666,5000,200
BNG(autos_COMMA_1000_COMMA_1)_OpenML,1000000,25,180.01143336296082,-0.0005541173557675374,3333,300
BNG(autos_COMMA_1000_COMMA_1)_OpenML,1000000,25,187.32617362340292,0.0016187074683682052,2500,400
BNG(autos_COMMA_1000_COMMA_1)_OpenML,1000000,25,180.56740403175354,0.0008782981523632419,2000,500
BNG(autos_COMMA_1000_COMMA_1)_OpenML,1000000,25,175.49361975987753,0.00156126018977579,1666,600
BNG(autos_COMMA_1000_COMMA_1)_OpenML,1000000,25,169.4024670124054,0.0007619015532587064,1428,700
BNG(autos_COMMA_1000_COMMA_1)_OpenML,1000000,25,166.8264098962148,0.000978378615414609,1250,800
BNG(autos_COMMA_1000_COMMA_1)_OpenML,1000000,25,165.74211064974466,0.00103614842218086,1111,900
BNG(autos_COMMA_1000_COMMA_1)_OpenML,1000000,25,155.4026551246643,0.0014603944795932714,1000,1000
BNG(autos_COMMA_1000_COMMA_1)_OpenML,1000000,25,151.72793142000833,0.001427240016404838,909,1100
BNG(autos_COMMA_1000_COMMA_1)_OpenML,1000000,25,150.58877046902975,0.0015088855389345397,833,1200
BNG(autos_COMMA_1000_COMMA_1)_OpenML,1000000,25,150.0500673453013,0.0016024247244373839,769,1300
BNG(autos_COMMA_1000_COMMA_1)_OpenML,1000000,25,145.06741587320963,0.00104491703549329,714,1400
BNG(autos_COMMA_1000_COMMA_1)_OpenML,1000000,25,146.01400891939798,0.0016281421473983459,666,1500
BNG(autos_COMMA_1000_COMMA_10)_OpenML,1000000,25,222.6898910999298,-0.0009327992403291231,10000,100
BNG(autos_COMMA_1000_COMMA_10)_OpenML,1000000,25,188.03921596209207,-0.00100049379332948,5000,200
BNG(autos_COMMA_1000_COMMA_10)_OpenML,1000000,25,180.68871927261353,-0.0008345426641452415,3333,300
BNG(autos_COMMA_1000_COMMA_10)_OpenML,1000000,25,186.31566818555197,-0.0006915267644096822,2500,400
BNG(autos_COMMA_1000_COMMA_10)_OpenML,1000000,25,180.93198410669962,-0.0007191753778231228,2000,500
BNG(autos_COMMA_1000_COMMA_10)_OpenML,1000000,25,175.2946097056071,-0.0008733835082379665,1666,600
BNG(autos_COMMA_1000_COMMA_10)_OpenML,1000000,25,170.28372780481973,-0.0005490649879388656,1428,700
BNG(autos_COMMA_1000_COMMA_10)_OpenML,1000000,25,170.5016360282898,-0.0009896522400811352,1250,800
BNG(autos_COMMA_1000_COMMA_10)_OpenML,1000000,25,166.2558739980062,-0.0008165227537272937,1111,900
BNG(autos_COMMA_1000_COMMA_10)_OpenML,1000000,25,155.2917137145996,-0.0003579494521296098,1000,1000
BNG(autos_COMMA_1000_COMMA_10)_OpenML,1000000,25,153.82501093546549,-0.0008015312580314764,909,1100
BNG(autos_COMMA_1000_COMMA_10)_OpenML,1000000,25,150.6789115269979,-0.000326335522058974,833,1200
BNG(autos_COMMA_1000_COMMA_10)_OpenML,1000000,25,150.94413963953653,-0.0008751235592418359,769,1300
BNG(autos_COMMA_1000_COMMA_10)_OpenML,1000000,25,146.65315127372742,-0.0008327484413965894,714,1400
BNG(autos_COMMA_1000_COMMA_10)_OpenML,1000000,25,145.97514732678732,-0.0008557790580861679,666,1500
BNG(autos_COMMA_1000_COMMA_5)_OpenML,1000000,25,221.11149875322977,-0.0009846114267860605,10000,100
BNG(autos_COMMA_1000_COMMA_5)_OpenML,1000000,25,188.41521469751993,-0.000999241224283846,5000,200
BNG(autos_COMMA_1000_COMMA_5)_OpenML,1000000,25,182.22199773788452,-0.00078566795374064,3333,300
BNG(autos_COMMA_1000_COMMA_5)_OpenML,1000000,25,186.7383930683136,-0.0012623733807723932,2500,400
BNG(autos_COMMA_1000_COMMA_5)_OpenML,1000000,25,179.79368670781454,-0.0009985757001162885,2000,500
BNG(autos_COMMA_1000_COMMA_5)_OpenML,1000000,25,175.76047801971436,-0.0010337589237371806,1666,600
BNG(autos_COMMA_1000_COMMA_5)_OpenML,1000000,25,169.6194373766581,-0.0002198499602593554,1428,700
BNG(autos_COMMA_1000_COMMA_5)_OpenML,1000000,25,167.22855242093405,-0.0010145776021929021,1250,800
BNG(autos_COMMA_1000_COMMA_5)_OpenML,1000000,25,165.23969395955405,-0.0009220307556808082,1111,900
BNG(autos_COMMA_1000_COMMA_5)_OpenML,1000000,25,155.6635700861613,-0.0010917919066957158,1000,1000
BNG(autos_COMMA_1000_COMMA_5)_OpenML,1000000,25,153.52124118804932,-0.0006060899097139197,909,1100
BNG(autos_COMMA_1000_COMMA_5)_OpenML,1000000,25,150.56599577267966,-0.0005477128830034003,833,1200
BNG(autos_COMMA_1000_COMMA_5)_OpenML,1000000,25,149.49335511525473,-0.0010962857634140427,769,1300
BNG(autos_COMMA_1000_COMMA_5)_OpenML,1000000,25,145.67924364407858,-0.0007856069618800715,714,1400
BNG(autos_COMMA_1000_COMMA_5)_OpenML,1000000,25,146.79898190498352,-0.0010884636792559321,666,1500
BNG(autos_COMMA_5000_COMMA_1)_OpenML,1000000,25,223.42856653531393,-0.0022079045384048764,10000,100
BNG(autos_COMMA_5000_COMMA_1)_OpenML,1000000,25,188.65515859921774,-0.0021839228995550425,5000,200
BNG(autos_COMMA_5000_COMMA_1)_OpenML,1000000,25,180.93712560335794,-0.0020506090319879636,3333,300
BNG(autos_COMMA_5000_COMMA_1)_OpenML,1000000,25,185.46990084648132,-0.002212039911479683,2500,400
BNG(autos_COMMA_5000_COMMA_1)_OpenML,1000000,25,178.76486452420554,-0.0019016461570519176,2000,500
BNG(autos_COMMA_5000_COMMA_1)_OpenML,1000000,25,174.50543610254923,-0.0023506022450444012,1666,600
BNG(autos_COMMA_5000_COMMA_1)_OpenML,1000000,25,169.7979233264923,-0.001661105480660594,1428,700
BNG(autos_COMMA_5000_COMMA_1)_OpenML,1000000,25,168.35966340700784,-0.0018172761572339566,1250,800
BNG(autos_COMMA_5000_COMMA_1)_OpenML,1000000,25,166.30804562568665,-0.001657455175390345,1111,900
BNG(autos_COMMA_5000_COMMA_1)_OpenML,1000000,25,155.66908542315164,-0.00242342530446676,1000,1000
BNG(autos_COMMA_5000_COMMA_1)_OpenML,1000000,25,153.08098228772482,-0.0024043448491737137,909,1100
BNG(autos_COMMA_5000_COMMA_1)_OpenML,1000000,25,150.03444004058838,-0.0024474680342217573,833,1200
BNG(autos_COMMA_5000_COMMA_1)_OpenML,1000000,25,150.4676592350006,-0.002505906894997529,769,1300
BNG(autos_COMMA_5000_COMMA_1)_OpenML,1000000,25,145.6549232006073,-0.0020310633513697944,714,1400
BNG(autos_COMMA_5000_COMMA_1)_OpenML,1000000,25,146.3996363480886,-0.0023522723107484394,666,1500
BNG(autos_COMMA_5000_COMMA_10)_OpenML,1000000,25,223.27734605471292,-0.0006215739656260491,10000,100
BNG(autos_COMMA_5000_COMMA_10)_OpenML,1000000,25,188.42308855056763,-0.0006981108140343063,5000,200
BNG(autos_COMMA_5000_COMMA_10)_OpenML,1000000,25,184.46274415651956,-0.0005692635578394137,3333,300
BNG(autos_COMMA_5000_COMMA_10)_OpenML,1000000,25,187.52642607688904,-0.000706406435118774,2500,400
BNG(autos_COMMA_5000_COMMA_10)_OpenML,1000000,25,179.6474490960439,-0.0006657167498596829,2000,500
BNG(autos_COMMA_5000_COMMA_10)_OpenML,1000000,25,174.24894738197327,-0.0008550440888176945,1666,600
BNG(autos_COMMA_5000_COMMA_10)_OpenML,1000000,25,170.66664560635886,-0.00193621601860938,1428,700
BNG(autos_COMMA_5000_COMMA_10)_OpenML,1000000,25,168.344424088796,-0.0008782647840202235,1250,800
BNG(autos_COMMA_5000_COMMA_10)_OpenML,1000000,25,168.0246996084849,-0.0008621028678897978,1111,900
BNG(autos_COMMA_5000_COMMA_10)_OpenML,1000000,25,155.8424572944641,-0.0008362066292817426,1000,1000
BNG(autos_COMMA_5000_COMMA_10)_OpenML,1000000,25,154.61721920967102,-0.0008733005989479802,909,1100
BNG(autos_COMMA_5000_COMMA_10)_OpenML,1000000,25,151.06760597229004,-0.0008526248017210374,833,1200
BNG(autos_COMMA_5000_COMMA_10)_OpenML,1000000,25,150.00041182835898,-0.0008922552963637576,769,1300
BNG(autos_COMMA_5000_COMMA_10)_OpenML,1000000,25,146.64338978131613,-0.00046415149789047456,714,1400
BNG(autos_COMMA_5000_COMMA_10)_OpenML,1000000,25,146.90068618456522,-0.000984898329291344,666,1500
BNG(autos_COMMA_5000_COMMA_5)_OpenML,1000000,25,222.25502530733743,0.0016811937585726846,10000,100
BNG(autos_COMMA_5000_COMMA_5)_OpenML,1000000,25,187.84343568483987,0.0017602589158068453,5000,200
BNG(autos_COMMA_5000_COMMA_5)_OpenML,1000000,25,182.09344251950583,4.7035117090440675e-05,3333,300
BNG(autos_COMMA_5000_COMMA_5)_OpenML,1000000,25,186.8516709804535,0.0015639502201871354,2500,400
BNG(autos_COMMA_5000_COMMA_5)_OpenML,1000000,25,178.9624581336975,0.0008457582018777772,2000,500
BNG(autos_COMMA_5000_COMMA_5)_OpenML,1000000,25,175.16666889190674,0.0015727129225680525,1666,600
BNG(autos_COMMA_5000_COMMA_5)_OpenML,1000000,25,170.16520039240518,0.0007481342388826524,1428,700
BNG(autos_COMMA_5000_COMMA_5)_OpenML,1000000,25,167.27742298444113,0.0010740179359853776,1250,800
BNG(autos_COMMA_5000_COMMA_5)_OpenML,1000000,25,166.46654923756918,0.0013726052049683626,1111,900
