Filename,Referee,Time,ARI
mv_OpenML,DBS,7.4879021644592285,-2.057632873148709e-06
mv_OpenML,HAC,15.229567766189575,2.6207823999584916e-05
mv_OpenML,INERTIA,11.49883484840393,4.6262249011565794e-05
nomao_OpenML,KM,33.047555446624756,0.0855924748944325
nomao_OpenML,DBS,31.31085753440857,0.09720557375564566
nomao_OpenML,HAC,30.66677451133728,0.030087008214261378
nomao_OpenML,INERTIA,32.75478529930115,0.09814359014344735
numerai28.6_OpenML,KM,33.032628536224365,0.0001728132247199589
numerai28.6_OpenML,DBS,28.7256076335907,9.318210370155042e-05
numerai28.6_OpenML,HAC,35.18725633621216,0.00013911863771718454
numerai28.6_OpenML,INERTIA,40.62651443481445,0.00015421097115461414
pendigits_OpenML,KM,4.308637380599976,0.38184707265479856
pendigits_OpenML,DBS,2.2144854068756104,0.4659280105770769
pendigits_OpenML,HAC,2.7853946685791016,0.4692757265871621
pendigits_OpenML,INERTIA,4.577291250228882,0.47198517422220904
pol_OpenML,KM,7.577244997024536,0.011205304751645224
pol_OpenML,DBS,4.792189836502075,0.0
pol_OpenML,HAC,6.196997404098511,0.012745680219951299
pol_OpenML,INERTIA,5.949267864227295,0.0
spoken-arabic-digit_OpenML,KM,66.57888436317444,-3.2087594603506623e-06
spoken-arabic-digit_OpenML,DBS,57.53060865402222,-1.9683732795349846e-06
spoken-arabic-digit_OpenML,HAC,71.17691087722778,-5.786789678899583e-06
spoken-arabic-digit_OpenML,INERTIA,72.65918302536011,-4.540364997528883e-06
sylva_prior_OpenML,KM,10.232788562774658,-0.0006991672894476739
sylva_prior_OpenML,DBS,8.030441999435425,-0.00413388411593064
sylva_prior_OpenML,HAC,9.946640968322754,-0.0006991755388506313
sylva_prior_OpenML,INERTIA,11.927493333816528,-0.0021403251390770726
