Filename,Shape_R,Shape_C,Size,Time_KM_A_Distance,ARI_KM_A_Distance,Time_KM_A_DistanceRatio,ARI_KM_A_DistanceRatio,Time_KM_A_ADLOF,ARI_KM_A_ADLOF,Time_KM_A_ADIF,ARI_KM_A_ADIF,Time_KM_A_ADEE,ARI_KM_A_ADEE,Time_KM_A_ADOCSVM,ARI_KM_A_ADOCSVM,Time_KM_B_Distance,ARI_KM_B_Distance,Time_KM_B_DistanceRatio,ARI_KM_B_DistanceRatio,Time_KM_B_ADLOF,ARI_KM_B_ADLOF,Time_KM_B_ADIF,ARI_KM_B_ADIF,Time_KM_B_ADEE,ARI_KM_B_ADEE,Time_KM_B_ADOCSVM,ARI_KM_B_ADOCSVM,Time_DBS_A_Distance,ARI_DBS_A_Distance,Time_DBS_A_DistanceRatio,ARI_DBS_A_DistanceRatio,Time_DBS_A_ADLOF,ARI_DBS_A_ADLOF,Time_DBS_A_ADIF,ARI_DBS_A_ADIF,Time_DBS_A_ADEE,ARI_DBS_A_ADEE,Time_DBS_A_ADOCSVM,ARI_DBS_A_ADOCSVM,Time_DBS_B_Distance,ARI_DBS_B_Distance,Time_DBS_B_DistanceRatio,ARI_DBS_B_DistanceRatio,Time_DBS_B_ADLOF,ARI_DBS_B_ADLOF,Time_DBS_B_ADIF,ARI_DBS_B_ADIF,Time_DBS_B_ADEE,ARI_DBS_B_ADEE,Time_DBS_B_ADOCSVM,ARI_DBS_B_ADOCSVM,Time_HAC_A_Distance,ARI_HAC_A_Distance,Time_HAC_A_DistanceRatio,ARI_HAC_A_DistanceRatio,Time_HAC_A_ADLOF,ARI_HAC_A_ADLOF,Time_HAC_A_ADIF,ARI_HAC_A_ADIF,Time_HAC_A_ADEE,ARI_HAC_A_ADEE,Time_HAC_A_ADOCSVM,ARI_HAC_A_ADOCSVM,Time_HAC_B_Distance,ARI_HAC_B_Distance,Time_HAC_B_DistanceRatio,ARI_HAC_B_DistanceRatio,Time_HAC_B_ADLOF,ARI_HAC_B_ADLOF,Time_HAC_B_ADIF,ARI_HAC_B_ADIF,Time_HAC_B_ADEE,ARI_HAC_B_ADEE,Time_HAC_B_ADOCSVM,ARI_HAC_B_ADOCSVM,Time_INERTIA_A_Distance,ARI_INERTIA_A_Distance,Time_INERTIA_A_DistanceRatio,ARI_INERTIA_A_DistanceRatio,Time_INERTIA_A_ADLOF,ARI_INERTIA_A_ADLOF,Time_INERTIA_A_ADIF,ARI_INERTIA_A_ADIF,Time_INERTIA_A_ADEE,ARI_INERTIA_A_ADEE,Time_INERTIA_A_ADOCSVM,ARI_INERTIA_A_ADOCSVM,Time_INERTIA_B_Distance,ARI_INERTIA_B_Distance,Time_INERTIA_B_DistanceRatio,ARI_INERTIA_B_DistanceRatio,Time_INERTIA_B_ADLOF,ARI_INERTIA_B_ADLOF,Time_INERTIA_B_ADIF,ARI_INERTIA_B_ADIF,Time_INERTIA_B_ADEE,ARI_INERTIA_B_ADEE,Time_INERTIA_B_ADOCSVM,ARI_INERTIA_B_ADOCSVM,Time_AVG_A_Distance,ARI_AVG_A_Distance,Time_AVG_A_DistanceRatio,ARI_AVG_A_DistanceRatio,Time_AVG_A_ADLOF,ARI_AVG_A_ADLOF,Time_AVG_A_ADIF,ARI_AVG_A_ADIF,Time_AVG_A_ADEE,ARI_AVG_A_ADEE,Time_AVG_A_ADOCSVM,ARI_AVG_A_ADOCSVM,Time_AVG_B_Distance,ARI_AVG_B_Distance,Time_AVG_B_DistanceRatio,ARI_AVG_B_DistanceRatio,Time_AVG_B_ADLOF,ARI_AVG_B_ADLOF,Time_AVG_B_ADIF,ARI_AVG_B_ADIF,Time_AVG_B_ADEE,ARI_AVG_B_ADEE,Time_AVG_B_ADOCSVM,ARI_AVG_B_ADOCSVM
Speech,3686,401,13798013,34.728067278862,-0.0007848946131424686,15.340352892875671,-7.268307064995154e-06,28.037569046020508,0.0019832038725859182,49.018813252449036,0.0016469213705444337,450.4964824914932,0.0004906553924948131,20.213002800941467,-0.00016578520652898575,26.468104243278503,-0.007543956163562753,7.9837726354599,-0.005156693601150734,36.15335464477539,-0.0071475269356802255,36.89105522632599,-0.00032629908196707077,428.2242649793625,0.0003517813752017024,21.727591514587402,-0.0025255567510371548,14.481569647789001,0.006884757911805036,5.325878620147705,-0.010492974402244767,29.666576385498047,-0.003981966531534274,26.754310727119446,0.01369906800641841,459.45895087718964,0.00016900873149141204,18.33193027973175,-0.001348828995846254,14.351760387420654,-0.0009744829403183744,5.618575215339661,0.006241363628198584,24.60336196422577,0.004975195499496571,27.46838688850403,0.018601626193251574,444.70580530166626,0.0001047981963945502,17.243258714675903,0.00400137804565297,18.399364829063416,-0.001955775115242798,6.299180269241333,-0.0005225996470967523,25.216904401779175,-0.0004480555053207523,61.85674011707306,0.023127156798197167,451.3653633594513,0.0002845308937278027,42.460944056510925,0.02650390879161052,29.16965138912201,0.0004517385958078738,52.41652822494507,-9.982395935136033e-06,54.240102767944336,0.018973519303714763,34.16930890083313,0.020243027294360377,501.1341073513031,-5.8351001845876056e-05,17.64456796646118,-0.00890620138686796,618.4581905603409,0.021045345327912208,616.1366654634476,-0.010106540614007993,634.6033546924591,-0.0011429644788730178,629.3820354938507,-0.0012726862218037833,1053.8524091243744,0.00014722562616089897,630.7002657651901,-0.0001604404986860668,619.6218333244324,0.007971463513552513,611.9286850690842,-0.005223813952582045,634.4081381559372,0.007593490688458541,631.3942717313766,-0.0017764000194515172,989.65720307827,3.512271635327964e-05,609.6549991369247,0.008807080331085404,23.94388246536255,0.01739547528157943,28.756619572639465,0.006551458439923319,25.096984028816223,-0.005785754659348623,25.619189381599426,0.0034314688489619017,353.2603454589844,0.0002889805191462325,19.51612889766693,-0.011110059866196186,18.925098180770874,0.02815999867565224,11.673484206199646,-0.00026978007129050335,29.815993309020996,-0.009142457571564452,54.33745813369751,0.005182634985199786,287.02185559272766,0.00016641993157783148,18.847010612487793,-0.005719833671860094
volcanoes-d1,8753,4,206729,3.3206958770751953,-0.0007579088913666052,2.92656934261322,-0.0007833140441008113,2.7716526985168457,0.0016065349818670163,15.522226691246033,-6.583277659490803e-05,14.319533348083496,-0.0016417891113690722,3.744369387626648,-0.002613708520269425,2.9694204330444336,-0.00023708227005053513,1.761096715927124,0.0005346454439023928,3.1223502159118652,-0.003027540318494686,16.22061574459076,-0.0008140790570299525,14.429763674736023,-0.003062130139126208,3.720455288887024,-0.002059980175294619,1.2807343006134033,0.01732312417821531,0.7172257900238037,0.05952530074745573,1.1914726495742798,0.020340977468968558,13.722373723983765,-3.958063708655679e-06,13.095831871032715,0.019924823866882407,1.2747005224227905,0.04501686315344918,1.0036965608596802,0.02877813988975126,0.6628047227859497,-0.0007530551581309217,1.106878638267517,-0.0012610033621960842,15.718083620071411,0.0033844454057388096,12.165684819221497,0.005050619908375951,1.208890676498413,0.018714593172106126,1.864979863166809,0.0005289032803145128,2.3881500959396362,0.0007003802848971357,1.3964248895645142,0.004193528576374615,14.721175909042358,0.0029540332745182094,11.491183042526245,0.0012791440882393527,2.999952554702759,0.002990696778350616,1.1422061920166016,0.0002926659572187422,0.9518769979476929,0.002023465359818407,1.713201880455017,0.0013869850764169757,16.148513078689575,0.00361925897358049,17.08302330970764,0.0036759302632379813,1.740704894065857,0.00034812833668693035,26.87296950817108,0.016776050946552497,26.11027204990387,0.005470464541463951,26.6419460773468,0.01620753029646715,43.615965366363525,0.013127240468700778,42.68013668060303,0.20790777634425087,26.66005516052246,0.01620753029646715,25.95342755317688,0.01620753029646715,26.081393122673035,0.017470152318807275,26.444833517074585,0.01620753029646715,43.7997385263443,0.010075729736564374,42.155233502388,0.20348296536562216,26.543749809265137,0.01620753029646715,3.3772599697113037,-0.00024856562437372526,1.7273558378219604,0.0003017643259348939,2.0782262086868286,0.01061007098062692,15.052433967590332,0.000245985891744553,15.534886002540588,-0.002831655347415603,3.4147320985794067,0.0001175210018248423,2.5437203645706177,0.004496464944689849,2.5833370685577393,0.000728842082587283,2.6768131256103516,-0.0006296950752342442,17.01555621623993,0.0006921623177216469,13.915298223495483,0.0012288458385565479,4.4188395738601685,2.129909710991382e-05
volcanoes-e5,1112,4,26293,2.3777769804000854,-0.0057501492592763465,4.026884078979492,0.0008022422719475659,1.5067663192749023,0.011731265694612266,17.161537647247314,0.0007077788536174096,3.6068044900894165,0.0015629464614364944,2.563156843185425,-0.0016493908845453343,3.016554355621338,0.00933709309424197,1.4052159786224365,-0.006591013561931095,2.1031495332717896,0.00851518060200179,17.116294503211975,0.001861135601239966,3.8718262910842896,0.014275219548874245,2.126290202140808,-7.405400188375145e-05,1.000705361366272,0.018234834044430586,1.15952467918396,0.0023443152642239587,1.0201054811477661,0.002960547578319956,18.34406077861786,0.0009129626579337275,2.891231060028076,-0.007505468457759618,0.7484431266784668,0.02543992460056775,0.7968153953552246,-0.03225017821235315,0.8122698068618774,-0.003570940939008449,1.0932185649871826,-0.01339387554670646,16.385939717292786,0.0002889661731347525,3.3653039932250977,0.004730719659682067,0.6570752859115601,-0.002410655736053303,2.931936025619507,0.021754238641987812,1.6952176094055176,-0.0014457075458717207,3.1199100017547607,0.007714198459453566,19.117249727249146,-2.967866579031231e-05,5.880098342895508,0.023858124619131886,3.0536853075027466,-0.009378994580377928,2.7936066389083862,-0.007240953769334656,2.5934979915618896,-0.0032925718440973135,2.8814048767089844,0.017499354968932766,18.266777873039246,-0.00010213468758100053,5.010301470756531,-0.004062743716993934,2.9033870697021484,-0.0010221145449121325,4.024036288261414,-0.02519360042361373,3.8112210035324097,-0.007551483959563606,3.9475114345550537,-0.025299646974159058,19.67775022983551,-0.0017960735131402358,6.155154466629028,-0.020097983807642265,3.9068738222122192,0.0038843418025681564,3.859451174736023,-0.012689756205882594,3.9018486738204956,-0.0013421121030061285,5.0740015506744385,-0.0001305001535261348,19.573227763175964,-0.00048197533505880594,6.8345571756362915,-0.025644221404502704,4.025591254234314,-0.011167801325069305,2.976138472557068,0.00319769545266905,3.0669316053390503,0.002784428909906389,3.212291121482849,0.014362657447313078,19.1522319316864,-0.0005665956251232271,6.339706301689148,0.03752762879599715,2.8006069660186768,-0.005617483596076838,2.194327235221863,-0.015072374611626874,2.348964214324951,0.0012779647590621993,2.435726046562195,0.004969802224478738,17.428714394569397,0.00023735584691124856,5.147407293319702,0.02124455078128351,2.2338188886642456,-0.005605156268998895
visualizing_soil,8641,5,224916,2.466655969619751,0.00590867036589818,2.2917397022247314,0.00590867036589818,2.784919023513794,0.00590867036589818,16.382213473320007,-0.0025730744671338453,10.078670859336853,0.005889617438318155,2.8174216747283936,0.005888663792576562,2.643665909767151,0.005888663792576562,2.3276244401931763,0.005904847481046575,2.8067402839660645,0.005901958150335708,16.05655825138092,-0.00250328829657803,10.132668495178223,0.00590867036589818,2.8702083826065063,0.005869662823524444,1.5391309261322021,0.0055850536192884005,0.9487797021865845,0.012532485333266185,1.4196124076843262,0.005568982328271483,12.422024011611938,0.003009263342035273,9.49139142036438,0.005750053838418711,1.4803794622421265,0.00602640687520159,1.3222743272781372,0.0057182767820391665,0.9587705135345459,0.011817554004317637,1.3225648403167725,0.003085379157012625,13.238043069839478,0.001000612219887711,9.516988515853882,0.0061409412767229445,1.5666513442993164,0.005340262471225838,1.5854377746582031,0.015364516527327987,1.2288986444473267,0.016398659907776177,1.693841814994812,0.015787887236039785,14.740926027297974,0.0008663277921442589,9.14810585975647,0.01620436264351187,1.808037519454956,0.01643540765331043,1.6629291772842407,0.0158592658549284,1.4397553205490112,0.015337345295527004,1.7432056665420532,0.015932610250023342,14.99999725818634,0.0010408894173702026,9.09981119632721,0.016486354080103606,1.9670082330703735,0.016447715371287863,27.381906032562256,0.001783566521595078,26.906899213790894,0.0052764405601856855,27.43938672542572,-0.0001678750743987209,38.568132281303406,0.014622011567409235,35.42042005062103,0.00757207376848502,27.700600624084473,-0.0017180776263913406,27.323625922203064,0.010361701824275288,27.055296540260315,0.010482586032560687,27.329310536384583,0.001673475027811797,40.828004121780396,0.01244551142471402,38.6589560508728,0.0006207489847099887,27.768518447875977,0.013994279138884184,1.9243979454040527,0.0059090293133808,1.6067627668380737,0.006013130421123937,2.0953712463378906,0.006248258090211454,15.672409296035767,-0.0024906991530472744,9.728493809700012,0.0060803245681520564,2.175258159637451,0.006459609865341581,1.9491376876831055,0.00588582394618564,1.644531011581421,0.0061817335630666515,2.0523841381073,0.006141252467987522,15.174578309059143,-0.0027225155301359412,9.78062105178833,0.005901328610872628,2.1567459106445312,0.006394238007354442
autoUniv-au6-1000,1000,41,228983,2.2163766622543335,0.0020278633834462222,1.361711859703064,0.0016072500502695868,2.0099036693573,0.0011746280995207805,19.801830530166626,0.0002178561392684339,7.169535994529724,0.0003760956315378673,1.7066712379455566,0.00035061399888576886,2.7158496379852295,0.0008808867320387328,1.7415122985839844,0.006024853444758029,1.750023603439331,0.0009628568671790677,19.373192191123962,0.0004156635739332226,7.5566442012786865,-8.907250882395995e-06,1.9858531951904297,0.0009925421786375504,1.3059722185134888,9.580825821308564e-05,0.821497917175293,0.0017785268135289184,1.4915159940719604,0.0020141720408120107,19.558582663536072,0.00021367457310786841,7.0687243938446045,7.130529794977574e-05,1.1879701614379883,0.0003421796423713318,1.1661744117736816,0.0018879971223342744,0.838342547416687,0.002998524671215171,1.4444165229797363,0.0007506610641596615,20.02681338787079,8.436747098353517e-05,6.8167418241500854,-2.0150772837188466e-05,1.186261534690857,-0.00016255801528883024,1.7405062913894653,0.00022230889924747802,1.337161660194397,0.0017295426797181803,1.6682699918746948,0.0009968722542593345,20.57935667037964,0.00018030732457338075,7.388365626335144,0.00021015716413639034,2.013790249824524,0.0014708491123645183,1.9576987028121948,0.0007399604564183681,1.6100612878799438,-0.001190114427019633,1.99992835521698,0.0018543069244258033,19.77587330341339,0.00010178042778354252,7.512811541557312,0.0001265706838200785,1.8605488538742065,0.0007531526272371629,21.348644137382507,-0.00031797703323456006,21.178014278411865,0.0030481937685487553,22.038216948509216,0.0003077097331527735,39.61842930316925,0.0008592113630932622,27.100333094596863,0.0012055648980457893,21.635212063789368,-0.0014337645459820349,21.824285864830017,0.0014769822285273459,20.846168756484985,0.0031646477500959615,21.004809141159058,0.0013169357346272121,39.98781597614288,0.0013050081125893403,27.206330180168152,0.0003736474456995477,21.04091453552246,-0.00033431921376798695,2.033010959625244,0.001334438609323852,1.2441819906234741,0.003639027826025855,2.069481372833252,0.0001997737094508201,20.740482568740845,-8.974086663950639e-05,7.757054924964905,8.326540393351067e-05,1.761894702911377,0.0008762143998678036,2.1131638288497925,0.0012209147603752242,1.2945719957351685,-0.0003826949606027478,2.389324188232422,0.0008444352029568177,19.85112988948822,0.00029122475858540063,7.613485097885132,0.00017352562462654531,2.1979867219924927,0.0013454024907477518
bank-marketing,4521,17,329454,2.363820791244507,-0.0022926482653946112,2.1767443418502808,-0.014084607865736357,2.3465516567230225,0.025751675795166778,13.397908687591553,-0.0006975295269211198,9.792275309562683,-0.011657491045795623,2.142386317253113,0.026865827314660945,2.3490865230560303,-0.0022926482653946112,1.8130065202713013,-0.009955177786943999,2.117910861968994,0.02473675604484204,13.292267203330994,-0.011235368653263973,5.309674978256226,0.053008069536805716,2.6360636949539185,-0.03053501785750999,1.6836142539978027,-0.001535728819967826,0.9803144931793213,0.03769383253072406,1.4788446426391602,0.033061076006554085,10.199298858642578,-0.003393612694239181,6.352182745933533,0.007299033544885879,1.3039343357086182,-0.0059518711442343615,1.2271989583969116,-0.003557200382895214,0.7629156112670898,-0.0026822269553082086,1.4455021619796753,0.022990094088666636,10.76304304599762,-0.006384233717190397,6.235543847084045,-0.0032528146108012396,1.812894344329834,-0.014648645730714347,2.103365421295166,-0.003049567710821397,1.6897304058074951,-0.00290378405059552,2.355439782142639,-0.009984297178940445,11.653124690055847,0.020828103561883308,9.862818002700806,-0.005000317852196382,2.2501373291015625,-0.017811042171325196,1.7148293256759644,0.02368162015611669,2.0032997131347656,-0.01605415928836728,2.265934705734253,-0.002080888161680948,13.333686709403992,-0.018838528350630025,9.60959255695343,-0.0010271525435657258,1.9058241844177246,0.011716880141568818,36.40384650230408,0.026490013114867074,36.21970343589783,0.016717321283953188,36.691362738609314,0.023082556615174794,47.07659840583801,0.024413742462274783,41.844576954841614,0.01312272587157331,36.60008728504181,0.010045997178209337,35.97905778884888,0.02322623339572462,35.92238628864288,0.03842712832885507,36.71946680545807,0.044664741803074115,46.90679585933685,0.04758998717038582,43.92800164222717,0.021756428620307168,36.494731068611145,0.026924479690007823,3.112987518310547,-0.0022926482653946112,2.061129331588745,-0.012987337828515064,2.6758843660354614,-0.009535754410602473,13.309874892234802,-0.0058838847886847415,9.825708627700806,-0.005563087651625904,2.7300292253494263,-0.015491576042689269,2.3882789611816406,-0.0022926482653946112,2.1431015729904175,-0.0029044708809824273,2.7531514167785645,-0.0063772900789467015,12.864864468574524,-0.011526367512790157,10.244535326957703,-0.013646511405331322,2.594789981842041,-0.016691481772051518
clean2,6598,169,6704443,9.85525667667389,0.010740590953415726,4.304471254348755,0.01164868386831995,10.36328673362732,0.011566797282779845,18.16109335422516,0.011331011658089807,401.2781398296356,0.000262752096009289,9.49129843711853,0.011807380619929524,8.910875916481018,0.012466713776608913,3.990005850791931,0.010684874888470239,10.41667377948761,0.012359595811015568,18.609622478485107,0.011570712374067175,396.8016736507416,0.0002780464987226174,9.45088517665863,0.012510438268985171,8.057726621627808,0.011025037139940738,3.6498239040374756,0.013810464459511666,9.804989337921143,-0.002676333734152516,17.903454184532166,0.012323727413061392,351.19649291038513,0.0002895134785766805,9.80962860584259,0.03761211890053251,8.811039447784424,0.0136225636050198,3.670880675315857,0.013162142831816563,10.443814635276794,0.01851815403039001,18.791255593299866,0.013447107588862585,396.60579657554626,0.0007098531617431865,9.28911006450653,0.013517263609673653,9.881809115409851,0.012464674357204733,5.324692964553833,0.012464674357204733,11.97342050075531,0.012778320226738926,20.108795166015625,0.012778320226738926,424.8249739408493,0.0002952792057793692,10.848392367362976,0.012778320226738926,10.172293066978455,0.012778320226738926,5.451698303222656,0.012464674357204733,11.843047976493835,0.012464674357204733,19.83991777896881,0.01370234327611854,433.81659376621246,0.0002959588035382682,10.88551914691925,0.012778320226738926,467.8515306711197,0.025530065892906895,462.20563662052155,0.030994036000143103,466.0258022546768,0.0373621031222724,473.00584876537323,0.050032554315855786,820.3398866653442,0.0011840360932894004,453.9762045145035,0.05424068388424087,451.81419146060944,0.025530065892906895,444.2814222574234,0.044886001896997665,452.22958958148956,0.03589706673185865,465.81843769550323,0.04520161214512146,860.5411384105682,0.001194882419185121,455.24437749385834,0.05002570480305782,9.720147490501404,0.012919428548110911,4.849628448486328,0.013413826901141108,10.926951289176941,0.014396739280354549,18.413798689842224,0.015076869130468042,397.67616081237793,0.0003107116680332492,9.833481788635254,0.013267839361335076,9.218466997146606,0.013451599201107545,4.667948126792908,0.013197482944916013,10.958762288093567,0.01415587594328986,18.74282670021057,0.012537130794156071,412.9265024662018,0.00030268695444373665,9.847306609153748,0.013868163070755956
waveform_40,5000,41,1058237,3.6745160818099976,0.2535455821965554,10.066441416740417,0.2931805913971275,3.563603639602661,0.2865584108653605,10.805534720420837,0.28444005003247474,29.543417811393738,0.26919263200130716,3.9643138647079468,0.27508093366704167,11.749388813972473,0.2903148019661207,1.81328284740448,0.28990699263136,4.192566275596619,0.28298457884728867,11.163442373275757,0.2848416870737359,30.25700604915619,0.27225233124756243,4.647185802459717,0.29456751628746514,2.3515161275863647,0.29482773549006963,1.237270712852478,0.2928992539068348,3.0627511739730835,0.2851775346660077,10.035065293312073,0.2881934279990588,28.296592712402344,0.2842962107989173,2.3357945680618286,0.27788397305612883,2.1778862476348877,0.2847542181711786,1.2423906326293945,0.28864264516090343,2.9723950624465942,0.28467873318315395,10.421622157096863,0.2968518306231743,35.41884660720825,0.2729129369888368,2.37485134601593,0.2879863852034559,2.9999009370803833,0.2780565630564651,2.0390220880508423,0.27775353032185424,3.7611862421035767,0.2783675232451416,11.158738493919373,0.27508695893122226,32.773120284080505,0.26717114057380986,2.8367695808410645,0.2784638933292972,2.8375375270843506,0.2750767603006783,2.1887396574020386,0.2765971864317684,4.076180934906006,0.27535345215516466,11.614209771156311,0.2770180337821753,29.898597478866577,0.2715462471867772,3.1440032720565796,0.2755547794476172,108.32873213291168,6.610770540064195e-05,104.2035813331604,0.0019825877824968434,113.31578803062439,-1.4107040014028412e-05,119.70012855529785,0.00020548223398734932,144.17057061195374,0.0005908083295595246,110.90752136707306,-2.6489870954462105e-05,108.1525547504425,0.0012945539098807,109.39811193943024,0.0001170743243499931,107.64634048938751,-1.7809177492447435e-05,118.51159024238586,0.0013832067936892175,151.68015706539154,0.0013599486176550139,112.20211923122406,0.0010921534538432317,3.567455291748047,0.27561030542474385,2.517743706703186,0.277902106330274,4.339392423629761,0.27363039689072965,11.52860164642334,0.2749378083628673,29.976522088050842,0.2758727552393472,3.680009126663208,0.27301368768024825,3.1485825777053833,0.2792670324700589,2.698333501815796,0.2766209871367374,4.1565762758255005,0.28092814571682156,11.10514760017395,0.28139215992480093,32.04718852043152,0.2743150741034697,3.5559298992156982,0.27899100289237494
first-order-theorem-proving,6118,52,3000537,7.028908371925354,0.007857729823925982,4.766440272331238,-0.006097839811737527,7.855802893638611,-0.0012559914976765672,16.33721101284027,-0.00531367007873528,59.266685962677,-0.004007721001728214,7.203052520751953,-0.0032417522454505003,11.389008164405823,-0.005133871587912293,5.6953043937683105,-0.006627282822974391,8.898026943206787,-0.0043045675180078,17.25958263874054,-0.004021313959507121,54.326406717300415,-0.0019767689650456153,8.497620940208435,-0.004299571965327468,4.41185736656189,0.005132654313099587,4.214886426925659,0.004760267436916984,11.954105496406555,0.009648712287559851,13.425269961357117,0.006586387600583642,52.972118616104126,0.00529917305778561,5.695170640945435,0.009513914942590507,5.202584624290466,0.010582949144710797,3.4287221431732178,0.010001282104765731,6.382610201835632,-0.0006994014614684288,14.389291286468506,0.002163024086755332,47.931013226509094,-0.004184391201077279,6.629568815231323,0.009143215906648537,4.972065091133118,0.0015372071651818106,4.9647053480148315,-0.0057568155567182715,9.803220748901367,-0.004148078712087109,17.334211707115173,-0.0008957073853516585,43.04466652870178,-0.006329309164430821,7.491171836853027,-0.00453203237700558,5.967457175254822,-0.0028625677487619933,4.211183190345764,-0.0035807688419466008,7.577751517295837,-0.0030350763401885755,16.424262523651123,-0.0023174007633955263,34.71422743797302,-0.008274624913791783,6.346242547035217,0.00327487617577783,146.5467723608017,0.00023259172148872064,151.20117902755737,0.0004558926758672584,151.00236761569977,0.001806952072631247,158.88282120227814,-0.000393586431740869,196.656773686409,-0.007663356640270713,147.23851537704468,-1.0532486737762271e-05,144.0445806980133,0.005352164350491959,149.86953353881836,0.0010831895870234433,145.4082716703415,0.004075235881294425,154.99277138710022,-0.0006993489735154929,185.56217515468597,0.009076080921499887,143.9160133600235,0.0018180940763838568,7.825250267982483,-0.002530444938202664,8.540908932685852,-0.006452521624630668,10.473907113075256,-0.0017003740834544614,16.150115251541138,-0.0063505765801812955,40.075031995773315,-0.009354308067728034,10.643623113632202,-0.003752707810115806,8.421396732330322,-0.003162868754600227,7.952009916305542,-0.005994829389339572,11.245816946029663,-0.0018835716761521472,14.4899822473526,0.001152427855859771,63.56383717060089,-0.0036748349746055734,8.241202235221863,-0.005211157317022688
volcanoes-e4,1252,4,29554,2.4837652444839478,0.0008052412809245089,1.1734622716903687,0.00310041902311978,1.363787293434143,-0.001868815443134972,17.041034698486328,-7.880622984869752e-05,3.4689979553222656,-0.011292778098353743,1.31154465675354,0.005703875079326321,1.5181732177734375,0.00024440316824393194,0.935997724533081,0.0038735220179883147,1.2996665239334106,0.0034772996232854173,16.883002400398254,-0.0003699095127352232,3.832584857940674,0.0033157178972706047,1.3342647552490234,-0.004286500723246686,0.7782480716705322,0.009744349112276968,0.6692246198654175,0.0057388900251968585,1.0675647258758545,0.0011631923539418818,16.26336634159088,0.0014978386959234962,3.128103017807007,-0.013638827449333226,0.922828197479248,0.004829912225701906,0.686920166015625,0.0008553190167227354,0.6078569889068604,0.008059108844975382,0.8891165256500244,0.09925640207357256,16.036684036254883,0.0040460037975601675,4.155949711799622,-0.018327248664480426,0.9414706230163574,0.024273044196376454,2.236578106880188,-0.0033156091488514097,1.3512076139450073,0.002718944733697721,1.4692091941833496,0.005667477143651184,17.92659640312195,-7.649418303452119e-06,3.311375617980957,0.001564826529949378,1.743537187576294,0.018205166924060597,1.5235660076141357,-0.0007527900640693467,1.6840084791183472,0.003789830507564862,3.04038143157959,0.007233860291626929,16.736225843429565,-0.001996945016585125,4.694487929344177,0.03313800795138057,1.5591322183609009,0.005980469809746877,5.195900917053223,-0.01362867214796547,4.635362386703491,0.012162948268868117,5.448855876922607,0.018457652518924,21.03167712688446,0.0019261018215996186,8.987059235572815,0.011170451884849317,5.329867482185364,0.007357121851061358,5.019955396652222,-0.016176348982654153,4.416399836540222,0.003452580712122789,4.955776691436768,-0.0058105866512592795,19.65881049633026,0.0010822077071249328,7.658774495124817,0.010386664897847715,5.346432209014893,0.0462081885465738,1.4405609369277954,-0.010321462053860697,1.2133322954177856,0.006394014941428089,1.7046706676483154,-0.0035593895240814966,16.175814628601074,0.0005369261004282584,3.550535202026367,0.007464125246669973,1.6810897588729858,0.0033110870130802473,1.4429906606674194,-0.0032498091525133992,1.3086189031600952,0.007089918234736134,1.43125581741333,0.005202814891109475,16.61121165752411,0.0005332041325627031,3.561876058578491,-0.0006951006028382797,1.598726749420166,0.0035627035225602208
