Filename,Shape_R,Shape_C,Size,Time_KM_A_Distance,ARI_KM_A_Distance,Time_KM_A_DistanceRatio,ARI_KM_A_DistanceRatio,Time_KM_A_ADLOF,ARI_KM_A_ADLOF,Time_KM_B_Distance,ARI_KM_B_Distance,Time_KM_B_DistanceRatio,ARI_KM_B_DistanceRatio,Time_KM_B_ADLOF,ARI_KM_B_ADLOF,Time_DBS_A_Distance,ARI_DBS_A_Distance,Time_DBS_A_DistanceRatio,ARI_DBS_A_DistanceRatio,Time_DBS_A_ADLOF,ARI_DBS_A_ADLOF,Time_DBS_B_Distance,ARI_DBS_B_Distance,Time_DBS_B_DistanceRatio,ARI_DBS_B_DistanceRatio,Time_DBS_B_ADLOF,ARI_DBS_B_ADLOF,Time_HAC_A_Distance,ARI_HAC_A_Distance,Time_HAC_A_DistanceRatio,ARI_HAC_A_DistanceRatio,Time_HAC_A_ADLOF,ARI_HAC_A_ADLOF,Time_HAC_B_Distance,ARI_HAC_B_Distance,Time_HAC_B_DistanceRatio,ARI_HAC_B_DistanceRatio,Time_HAC_B_ADLOF,ARI_HAC_B_ADLOF,Time_AVG_A_Distance,ARI_AVG_A_Distance,Time_AVG_A_DistanceRatio,ARI_AVG_A_DistanceRatio,Time_AVG_A_ADLOF,ARI_AVG_A_ADLOF,Time_AVG_B_Distance,ARI_AVG_B_Distance,Time_AVG_B_DistanceRatio,ARI_AVG_B_DistanceRatio,Time_AVG_B_ADLOF,ARI_AVG_B_ADLOF
fri_c4_1000_10,1000,11,109036,1.5821623007456462,0.01710527787061976,1.4677313963572185,0.02972666239848326,1.7097452481587727,0.01976721314723472,1.4092233180999756,0.02223800765055346,1.3085240523020427,0.030527668988656168,1.635942776997884,0.02176059688863401,0.8736166954040527,0.013523378379743496,0.6758926709493002,0.01692638773244458,0.8781043688456217,-0.00023672210551268914,1.0165003140767415,0.0021072669862997584,0.8271073500315348,0.0162988296932366,0.9627411365509033,0.00797860928216695,0.9970607757568359,0.024924952012247644,0.9198923905690511,0.021184220277439336,1.0966131687164307,0.014752085930333607,0.9772938092549642,0.028905514769630422,0.8816894690195719,0.026688238021316996,1.1102640628814697,0.031549244556948484,1.3390224774678547,0.029596726111479444,1.3867701689402263,0.024930920199659385,1.406763235727946,0.023163953970752754,1.3848930994669597,0.017738147387667852,1.2686944802602131,0.020916494083665322,1.3956010341644287,0.030438666279829996
fri_c4_1000_100,1000,101,1066780,3.1247363885243735,0.002119504418785104,6.962919314702352,-0.000737713672296331,2.8938612143198648,-0.0010948226199331537,5.007883469263713,0.0005786877064807055,1.9236888885498047,-0.0005339980746400094,7.936914761861165,-0.0013369484540284979,2.0958271821339927,-0.0012382511205155857,1.0805175304412842,0.00107727291470146,2.13761305809021,-0.0014562508407127658,1.8581101099650066,-0.00046350580066509706,1.240771214167277,0.00035916767603238857,2.062568426132202,-0.0009460366347988566,6.442010561625163,-0.0018503836892163744,2.6046977043151855,-0.0007100360652619351,3.2317235469818115,-0.0028175576477608142,5.98551074663798,-0.000640996117955084,10.125579754511515,0.0001351404913205116,4.561282237370809,-0.0011388061727194809,7.878468990325928,0.0020765482122321317,6.752096891403198,-0.00042524107222688916,2.8201350371042886,-0.0021297951806341373,2.8659295241038003,-0.003426311980507966,2.6589303811391196,7.956973871752409e-05,7.91932479540507,0.000230875175444062
fri_c4_1000_25,1000,26,268201,1.5638251304626465,0.004294512785018267,1.6847776571909587,0.0020653359194537095,1.838765064875285,0.006172671083470559,2.2574778397878013,0.010462104468195151,1.2734711170196533,0.006623566430899465,2.04427440961202,0.0068234751204549445,1.444276491800944,0.0026659896357087384,1.1017240683237712,0.004347980640631533,1.1654168764750164,0.008965622538436331,1.2291173140207927,0.005083558351376812,0.8613789876302084,0.005377097876255013,1.3684468269348145,0.0039033043019277743,2.034822384516398,0.00668365065754301,1.9038573900858562,0.011183105896267502,1.993931531906128,0.004785072715029308,2.0615931351979575,0.00828251400963838,1.6081342697143555,0.00825607846400822,1.9236188729604085,0.006157244328961884,2.3246730168660483,0.0037603443785611626,2.4981202284495034,0.005377599650931985,2.611217657725016,0.005898189785043007,2.310830990473429,0.003469864208635839,2.0719964504241943,0.007213284770392428,2.506225268046061,0.007377804197304111
german,1000,21,61004,1.298848072687785,0.04272143045484461,1.5299224853515625,0.05610008415176185,1.752878983815511,0.053049955673790984,1.2598713239034016,0.04399827399830686,1.2959112326304119,0.05998445121952071,1.6960311730702717,0.055919212381156845,1.080647865931193,0.030266624040870185,0.863614002863566,0.04838384153349171,1.1478068828582764,0.047658973801439304,1.0282386144002278,0.032278469691352264,0.9031024773915609,0.0559799496166119,1.1343766053517659,0.04828861620286895,1.4643909136454265,0.055791240613073716,0.8999306360880533,0.04908722019558085,1.3078262011210124,0.04619808994011585,1.253155787785848,0.038931384217362947,0.952897866566976,0.053746971331710726,1.2332081000010173,0.04818378869551602,1.538646141688029,0.05437207227057315,1.227613131205241,0.051557816762455445,1.431933085123698,0.04748660451595068,1.3597375551859539,0.041335519449115,1.3588639895121257,0.05454024643888997,1.6575911045074463,0.054594079048614776
gina,3153,971,13854651,23.161082585652668,0.0003613707927511776,10.828144232432047,0.00349426386089454,56.60708506902059,-0.00011742687510032705,34.73071893056234,0.003227514884363942,11.750874837239584,0.005677824503449685,48.87731178601583,0.0012178203601646805,20.595237890879314,-8.047083880503224e-05,8.11354684829712,0.0026346713619787476,35.73399623235067,0.00043110305987123276,20.565377076466877,0.00010356833906532623,8.329910198847452,0.0013170809095066707,35.450138012568154,0.0006446233976141012,39.03673346837362,-0.00015676382321670645,12.515266100565592,0.0011924734250177006,50.77281975746155,0.008760208269972147,49.009273608525596,0.0002880643888885015,20.223205884297688,0.002427203504609934,35.65956870714823,0.005047705151537382,27.486456553141277,0.0062656194376569,14.22099486986796,0.004926996479707508,82.19006562232971,0.0037947767573228547,34.89579804738363,0.002055466950089633,32.421164989471436,0.0033892684024011913,40.29460779825846,0.0002626095955942873
gina_agnostic,3468,971,15251303,26.533793926239014,0.00553275969066368,11.553074280420939,0.0027854348210523475,43.216593503952026,0.00010251811926882573,25.034752368927002,0.017881098728934768,12.518192529678345,0.00564099889769027,42.051332791646324,0.012710170174676324,23.052239894866943,9.917083745184588e-05,9.482590039571127,0.0010527386301203013,35.41946252187093,0.000591214601660658,22.194437821706135,6.877466485056156e-05,9.27530304590861,0.0009466188233742599,39.91024883588155,0.000293522784665249,35.57580701510111,0.010667038128072246,31.24633224805196,0.0010231820222132814,77.7308584054311,0.0033235151473820553,24.17150370279948,-1.5189185101336961e-05,10.050527731577555,0.022412717341026192,37.70082950592041,0.0031699278090383753,40.24591930707296,0.01291682595063663,13.83422056833903,0.0022629338879258895,86.15437483787537,0.0004558972220319389,24.677449544270832,0.012828142026802181,12.809078216552734,0.006070237518554599,39.98194169998169,0.0105273560739812
gina_prior,3468,785,11782317,21.543776591618855,0.04492083526072912,39.19965783754984,0.01567696976649396,55.81793340047201,0.02524667123188464,34.69719775517782,0.013213999925844827,30.492698431015015,0.019058650032990586,55.56617824236552,0.01735294552507002,17.82133634885152,0.0003385538448101577,7.049856026967366,0.015431807024637522,29.21185318628947,0.016232695919118748,16.557409365971882,0.0035909971639100113,7.395451307296753,0.008929964055856934,27.12557617823283,0.00574912334360841,41.337931394577026,0.01607060772954753,31.86070950826009,0.022917927383334685,48.80523149172465,0.040314961367579914,28.137006759643555,0.034904962833957234,30.78580943743388,0.030789067750593088,36.447123289108276,0.04133769107576607,27.28874158859253,0.04145350429597488,10.24506934483846,0.02930686425185135,54.03917876879374,0.01470649505628818,49.46121748288473,0.007882395399185808,26.146153847376507,0.009007227040051512,50.78812948862711,0.027463042186662272
gina_prior2,3468,785,11782317,83.16899760564168,0.18182532278843122,22.57617441813151,0.027633717832673734,36.30483857790629,0.0215338106280373,18.31773352622986,0.04715384817976151,8.267796754837036,0.057483569830154624,39.490016063054405,0.03389776198807282,17.64775037765503,0.024919903839430907,7.108561356862386,0.03644048572704921,32.303017139434814,0.00030686997061509094,16.850287437438965,0.01882241452743732,7.468196392059326,0.015576946657104086,26.696443796157837,0.012043320991426158,41.615853468577065,0.008994218598292197,32.13868530591329,0.035006786746493955,26.938618183135986,0.03932287188014288,21.52578528722127,0.04777206251314258,9.41529122988383,0.047052693827945906,27.347850163777668,0.03176707363280798,21.556340376536053,0.042478135693217754,17.65375280380249,0.042289924820719554,30.750383853912354,0.024055556801293492,25.607566754023235,0.03971280779909239,16.46581236521403,0.035060366264682626,51.975515286127724,0.024777910085734517
hill-valley,1212,101,1235935,3.094846725463867,0.0019040764997440773,2.7580362955729165,0.0025320167227473106,3.2927804787953696,0.002146244385520244,2.7884527842203775,0.0013583419737461155,2.0130840142567954,0.0029068875317108615,3.324636141459147,0.002177144791097666,2.3602241675059,0.0015908870767212182,1.1691129207611084,0.002806165781902885,2.140211900075277,0.0015511306142337595,2.1267546017964682,0.002095568871095015,1.1912003358205159,0.0022441893905980528,2.135528326034546,0.0009279576808693598,2.701233228047689,0.0017426214987409786,1.926940679550171,0.002290810265237165,3.1497881412506104,0.0019170468331800056,2.948480208714803,0.001737033956255289,2.3062143325805664,0.0027389721605803664,3.367300113042196,0.002004287268848694,3.1145174503326416,0.0018454259812735049,2.6724209785461426,0.0026950266298183903,3.4293238321940103,0.0020351876744261164,3.3646732171376548,0.002010584300598223,2.5599185625712075,0.0029190805188257403,3.539722998936971,0.0021183768696987483
isolet,7797,618,34052317,179.42093578974405,0.33665347180735034,28.681283632914226,0.06064655235091013,76.17006794611613,0.06086293532582826,48.68254828453064,0.0607520819360896,27.991559267044067,0.0608347382898902,76.7090441385905,0.06090336413008871,45.85487985610962,0.06077817928487367,23.131092230478924,0.060581070186687236,73.61131326357524,0.06295813076384714,42.749238888422646,0.06175951098911573,23.226603746414185,0.060146804566751644,71.82341845830281,0.06320787637865291,59.4697855313619,0.05943494940577642,42.68871911366781,0.05934159465722296,89.18097480138142,0.059626242357982716,58.13403034210205,0.05962167337202767,38.38493410746256,0.059933316596382215,86.39790081977844,0.05937006644224915,61.00599948565165,0.0594849513693659,33.891225735346474,0.059791540486154475,91.49766739209493,0.05972273390030101,66.68018086751302,0.05927514032730474,38.34290353457133,0.05958805064389896,95.54977838198344,0.059470393100338054
jasmine,2984,145,1847900,9.533305724461874,0.07378195786964406,5.234823226928711,0.145739676374629,8.386226892471313,0.1699694269972909,5.222777843475342,0.12553491767462752,3.5174933274586997,0.16074741479618412,7.794716993967692,0.09536451521748128,3.9529574712117515,0.09165933846193319,2.6513025760650635,0.13882272671867174,5.487216393152873,0.11472734514449863,3.849268674850464,0.09422472888560085,2.02940305074056,0.09023489088683247,5.219348430633545,0.12052229740069775,10.639546473821005,0.12305379884127991,11.575607617696127,0.19727422937132957,13.990502516428629,0.11812582808654241,12.119952519734701,0.13102577884611563,8.753276268641153,0.07549849747854513,13.399500926335653,0.08780796622602995,14.199406544367472,0.1943902542069089,10.626282453536987,0.13898238392568665,13.435046354929606,0.15496653496136184,12.747151374816895,0.16943511713926887,10.940620422363281,0.18956597112249685,12.115315914154053,0.12218498430273388
jungle_chess_2pcs_endgame_elephant_elephant,2351,47,443806,2.3935776551564536,0.009660329964972065,2.1686414877573648,0.002212625885807309,2.613462448120117,0.0006809554227748191,2.0523558457692466,0.007224544276241136,2.0111356576283774,0.0027450676438508935,2.505173842112223,0.006844491322372854,1.5671637058258057,0.0017296733691766174,0.9919443130493164,0.007820445805550512,1.76093856493632,0.002181192372197441,1.4821107387542725,0.002241111333527609,1.0073492527008057,0.0027901322702099077,1.715625524520874,-0.001042363620224798,1.7046839396158855,0.009032886866088136,1.1891562938690186,0.0044757871268615405,1.9505030314127605,0.008421704637121453,1.9253615538279216,-0.0006857367511624682,1.597717046737671,0.002063302129472036,1.9438575108846028,-0.000460003466419959,2.278165340423584,0.008995731685418742,1.6475052038828533,0.0033686933884251972,2.644955555597941,0.011561609424766901,2.045616308848063,0.00438047399376571,1.7106853326161702,0.002730321908105868,2.345101833343506,0.006554672268335552
jungle_chess_2pcs_endgame_lion_elephant,4704,47,884813,8.34096646308899,0.10112260020561809,3.092432896296183,0.08487326841112842,5.168380419413249,0.07615457536763444,4.573235670725505,0.08201260047750461,2.1610654989878335,0.07789144543500877,3.4604541460673013,0.0874466713937777,2.4500516255696616,0.057574104311246856,1.4328574339548747,0.08751752490973037,3.374957879384359,0.08472432165990844,2.2118006547292075,0.05810040146220038,1.248960018157959,0.09689966048958942,3.3035728931427,0.07198875219531203,2.78777281443278,0.12944977504162647,1.7080262502034504,0.09122741532377772,3.5798960526784263,0.09726210929170191,4.003410418828328,0.10000030186464963,2.0939844449361167,0.10950995287969596,3.876528819402059,0.1023290093147567,3.4754206339518228,0.05408312856797152,1.877216100692749,0.09404359565320652,4.728625218073527,0.0774966761342477,5.420121192932129,0.0699226851539463,3.5901358922322593,0.10003874996617444,5.533655246098836,0.04474221905938896
jungle_chess_2pcs_endgame_lion_lion,2352,47,442190,1.8345297972361247,0.009695769792506687,2.537449677785238,0.025231121049936328,2.8583180904388428,-0.0020027515519957274,2.812674125035604,0.020410494912735607,1.6122819582621257,0.01569427742058196,3.4555460611979165,0.0029843957757659696,1.4981115659077961,-0.0037966706878653756,1.2497353553771973,0.013494420393542726,1.7506953080495198,-0.0010659218852473416,1.5000312328338623,0.0071217263601137904,1.0175689856211345,0.01644053391517461,1.8116607666015625,0.014751839928812224,1.6696666081746419,0.002476778401823825,1.6470446586608887,0.013621335747117528,2.3704822063446045,-0.003741912050771306,2.578871170679728,0.004779746578291798,1.487729787826538,0.013266505949781612,1.9831124146779378,0.005537952190800413,2.6567065715789795,-0.0028041715200089073,1.7780369122823079,0.01145335839297488,2.6068567434946694,0.0028349249250172333,2.918126424153646,0.00785225145786661,1.9232243696848552,0.008660394582755727,2.33266011873881,0.018163442472576594
jungle_chess_2pcs_endgame_panther_elephant,4704,47,886685,8.229294141133627,0.040642406863842226,2.7784366607666016,0.007320122802967676,6.4486284255981445,0.002432148639215029,5.070229450861613,0.01071423031572515,2.460115114847819,0.009709362542382662,7.274277846018474,0.012036322713408395,2.443068742752075,0.0017051961498740543,1.4649792512257893,0.017921846745028804,3.068438768386841,0.00037297219621272413,2.4591659704844155,0.006287519647311403,1.4664258162180583,0.02260362035786535,3.3029423554738364,7.209045604672966e-05,9.258598566055298,0.001600276602091055,5.418410221735637,0.0063284790494405815,15.469615936279297,0.005306169360227662,8.575157165527344,0.008101668915470034,2.37276299794515,0.014575779046758478,9.921898603439331,0.009321469395106642,8.871050755182901,0.004410564818441236,7.45254913965861,0.018755223570079384,13.003353834152222,0.035283800570489555,14.456514596939087,-0.0038826337476681743,2.8715877532958984,0.012536492359780571,7.750549793243408,0.006023887766491053
jungle_chess_2pcs_endgame_panther_lion,4704,47,884813,4.381235122680664,0.05913150501496862,2.207408825556437,0.03248761892082253,7.338631709416707,0.00277979707513313,3.353916645050049,0.013974434906846548,1.8934366703033447,0.023119247072461633,3.9281773567199707,0.022066574508229176,2.4465364615122476,0.006223605991728835,1.3124961058298747,0.033663685597597144,3.0187582969665527,0.0035811286534830704,2.177994728088379,0.0035704998143319647,1.2903634707132976,0.018506181652820888,2.801384210586548,0.013577622850189701,4.135807355244954,0.008392633672973708,12.962289730707804,0.014678471160151847,7.872269630432129,0.014515844485834567,6.44569190343221,0.0006167866615299993,1.8674407005310059,0.017341528689814176,6.541454553604126,0.003795700339742823,6.324855089187622,0.006392765393350829,2.8812448183695474,0.009773735048950998,6.368317286173503,0.0035247230535587495,4.9572131633758545,0.009996435962197289,4.559807697931926,0.01821933612062457,4.713547945022583,0.00971503899009927
kc1,2109,22,209046,1.6438533465067546,0.14620108431461773,1.9201611677805583,0.13455828108452064,1.8995359738667805,0.13974647984303867,1.8551851908365886,0.14233581427412156,1.5050745010375977,0.09702158897942455,1.8511110146840413,0.16320359213432234,2.3831193447113037,0.13656905428038377,1.1658966541290283,0.09819568832655773,2.145833730697632,0.11846581813015011,1.2778080304463704,0.05192646205622883,2.7154812812805176,0.057179252092205,1.9600714842478435,0.07398124077892737,1.9603553613026936,0.14759678847692728,1.277296781539917,0.16610528619988937,2.1197691758473716,0.17120878634355732,1.8605526288350422,0.14590389356537659,1.9090394973754883,0.04652551043381773,2.241046667098999,0.16899467415013805,2.165921211242676,0.13336260651639173,1.8437996705373128,0.07879785934897256,2.120823939641317,0.1501359370133068,2.541950066884359,0.1379016418985519,1.424224058787028,0.1655335420066598,1.968509833017985,0.1594079413287887
kin8nm,8192,9,711614,3.1830898920694985,6.626270782141778e-05,4.116225719451904,0.002712004250107097,5.3134292761484785,0.00046580932899399223,4.872823317845662,0.0013341883375307811,3.654934565226237,0.000825475870496041,7.004817565282186,0.0007294297546342193,1.7198961575826008,3.541875912612424e-05,0.8612387180328369,0.0006395703898104176,2.320252259572347,0.0003480604138417034,1.4928001562754314,0.0002273576799613806,0.7679178714752197,0.0006527709355874092,2.334829250971476,4.3266999274918504e-05,5.805667877197266,0.00010253198390844908,3.839482545852661,0.0033828295428086617,4.717990557352702,-0.00011787356011447635,1.8129056294759114,0.0001105939037677235,3.354304869969686,0.0024695084396746045,5.389681816101074,0.00014970982673597147,3.4698301951090493,0.002944332787524371,5.586493253707886,0.0014141226469129673,5.798212289810181,-0.00010264676326077902,5.697801987330119,-0.0001559457184929114,4.291355689366658,0.0008477939212385202,7.646927356719971,0.00012258915412237758
kr-vs-kp,3196,37,466839,3.1864988803863525,-0.00015535070573892185,3.4009626706441245,0.0010570600979647956,3.523136615753174,0.0005467417011596059,3.640390157699585,-0.00011227555336996722,4.524027347564697,0.0006162291859113394,4.103730281194051,-0.0003485073212195318,1.6887649695078533,0.0046838937038551,0.987401008605957,0.004006842107432825,2.1513261795043945,-0.00025924007046470947,1.8025360107421875,-3.680602673598993e-05,1.1992346445719402,0.002704509872024166,2.211472749710083,0.0004861421723473368,2.4276116689046225,-0.0006069582259176574,1.749177058537801,0.0004871149705385664,2.4039363066355386,0.00036060587869867194,2.5006417433420816,0.000779152805101563,2.0490001837412515,0.0007286502702437224,2.8867505391438804,0.0002766180310286839,2.7793473402659097,0.0004103520000095045,2.3698259194691977,0.000391933100114924,3.125187794367472,-7.379168207053499e-05,3.177978038787842,0.00019073678605151123,2.2033116817474365,0.0011466800082167126,3.651456435521444,-0.00033850937995366133
kr_vs_kp,3196,37,236646,3.1511542002360025,-8.596473889556084e-05,3.05779759089152,-0.00038166555244686684,3.561505158742269,0.000657605842329846,3.3969383239746094,0.001389748187084934,3.0417846043904624,-0.0001943362547850242,4.895118395487468,0.0008738269252743935,1.8072973092397053,0.0002002185503961134,1.0340642929077148,0.0005572930990005862,2.7020225524902344,0.0006937686397576383,1.99247407913208,-7.795587715677642e-05,1.2128489017486572,0.0018510239261961819,2.104013125101725,0.00010097716764562109,2.6699517567952475,-0.00011706388537932872,1.8712095419565837,0.0005274180252375819,2.526639540990194,0.0004743404788660384,3.0120039780934653,3.787894508527219e-05,1.9578235944112141,0.0003689096208462827,3.725200573603312,-0.0001780602710682865,4.117055416107178,0.0002812148825885078,3.249483267466227,0.0003951652382045679,4.71064551671346,-0.00023356809590853388,3.441104014714559,-4.1225051816639315e-06,3.4617437521616616,0.0004317956091486759,4.771839698155721,-0.00010051920243892743
led7,3200,8,96091,3.0680028597513833,0.295644538495139,1.7942303816477458,0.07870126390171372,1.794195572535197,0.04306143821964717,1.4860214392344158,0.0616449450818119,1.1812007427215576,0.07514465437245783,1.4833259582519531,0.03508297786649206,2.414511521657308,0.019448128043779014,2.2141530513763428,0.05982662956983484,3.178795337677002,0.012132287339954176,2.4678498903910318,0.011831299197711571,2.597490072250366,0.05194630295638361,3.4823765754699707,0.02417233435540037,1.1424055099487305,0.05447280449087676,0.9930697282155355,0.05174819135847122,1.4162836074829102,0.04013678294109042,1.2829689979553223,0.0210301350007476,1.2098413308461506,0.05756080614191709,1.5015180110931396,0.05129111157168156,1.9289042154947917,0.07543588756017598,1.3300037384033203,0.07618838287945029,2.051020542780558,0.05860886323391231,1.6522229512532551,0.036555777629579025,1.5401117006937664,0.07763940361865064,1.6368300120035808,0.046514843555989144
madeline,3140,260,4887026,8.470734675725302,0.016226165816074202,7.5137098630269366,0.011992723323842922,10.114734967549643,0.018032605742499114,8.803086757659912,0.01777361412732544,5.116735537846883,0.01497856973574957,11.992305199305216,0.0152136057699054,7.295053243637085,0.009183574933391265,3.2443108558654785,0.008058317317828072,8.58231520652771,0.016740097937092333,6.9160051345825195,0.005670356176148114,2.89479931195577,0.001376384343187792,8.651760816574097,0.015852730785741436,8.21877376238505,0.016776942635751524,10.762998421986898,0.01628072137379417,9.868919849395752,0.015828999156715127,14.380426406860352,0.012423644903451096,10.039526303609213,0.006207306751183157,10.595587571461996,0.010876364269156598,8.256718079249064,0.014314810040101577,12.872222105662027,0.006815809908198425,21.031702915827434,0.014046205463601075,22.126899480819702,0.015139982749475006,11.914360523223877,0.009295928168434863,21.556765635808308,0.014064140648405554
madelon,2600,501,7807593,11.431864658991495,-0.0002448016166083904mc1,9466,39,1574745,4.766365210215251,-0.00020712620652251355,3.385373115539551,0.030435198790095666,6.126034498214722,0.022202727905881587,5.593557119369507,-0.00020712620652251355,2.95094633102417,0.022288306765390342,7.5985885461171465,0.014757304704289556,5.090798298517863,-0.00020712620652251355,3.4373511473337808,0.018036908510101177,5.622114976247151,0.017270583370475396,9.287424246470133,-0.003209592647121884,3.40198016166687,0.017691308409484727,6.310604015986125,0.0248315925525532,5.5328638553619385,-0.00020712620652251355,3.145561456680298,0.024919394886113454,6.181433916091919,0.02237766178372599,4.204334894816081,0.003247743835293302,3.1714192231496177,0.02738459826497343,6.010123570760091,0.02251499951577927,5.895833412806193,-0.00020712620652251355,3.7954280376434326,0.023025814696026076,7.4349580605824785,0.023391853076847838,5.37323538462321,0.009086064986276112,3.997596820195516,0.03054638609222103,6.9625489711761475,0.03217273060575251
mfeat-factors,2000,217,2332184,7.74060042699178,0.10649673810843747,3.501232385635376,0.09827371778775694,6.395515600840251,0.0724541580817503,5.758996327718099,0.14874559594796855,3.5797032515207925,0.04179246989380803,6.947695811589559,0.14404911815178614,3.959080139795939,0.06797599030383124,1.9097920258839924,0.014046143273973887,5.169140577316284,0.01968639568484895,4.807515064875285,0.02507289261664974,2.006925900777181,0.040136737093706194,4.876481215159099,0.11307328493491674,4.394099871317546,0.12428953254713308,2.6653389930725098,0.09302363466658875,4.965208530426025,0.09468596735675185,4.535676956176758,0.11109562003974299,2.2018470764160156,0.030836913913839813,5.2713996569315595,0.127806597621564,4.991008281707764,0.1823550867049394,3.465977748235067,0.06077491317253351,5.625518798828125,0.09054388543814305,9.0075630346934,0.008160466215854562,2.8769771258036294,0.0473224384401321,5.871440728505452,0.10140167759562414
mfeat-fourier,2000,77,1542593,3.301079591115316,0.3592849800733841,2.3852229913075766,0.1872781352891166,4.193859895070394,0.3302805733961649,3.157717227935791,0.37851966424799927,2.105917533238729,0.19678738190645484,4.353842576344808,0.3420056739610131,4.432015895843506,0.27957676404474735,2.0853537718454995,0.13237590104634128,4.780567407608032,0.2407694423718119,3.757246255874634,0.08342887862147179,2.3644731839497886,0.20273082494541383,4.224181572596232,0.23304370405707642,3.3271716435750327,0.3550734175084644,1.7604188919067383,0.27711319509121274,3.6990025838216147,0.377248360204651,3.928614298502604,0.3891194723586479,1.8767497539520264,0.3119980226936833,3.7744967937469482,0.40318922208240265,2.7785538037618003,0.2939321124871214,2.7240275541941323,0.23774627087200603,3.861800034840902,0.3407030186629559,4.267475684483846,0.23984502416872888,3.155120849609375,0.14130312793718014,4.5294069449106855,0.24759751247297188
mfeat-karhunen,2000,65,1359278,4.707290808359782,-0.0068249027271955936,2.7825210889180503,-0.05273245029017517,3.681934038798014,0.004624120243984227,3.1510608196258545,-0.05187231463069802,2.3223466078440347,-0.06665286278433734,3.930208206176758,-0.025058590637749675,2.4821294148763022,-0.007837896068737341,1.3661508560180664,-0.0224637658026161,2.7616120179494223,-0.01675477280043951,2.530592679977417,0.0014516413490739191,1.3698152701059978,-0.0012080251236232006,2.6791080633799234,0.03377641634134599,3.4004992643992105,0.0139971609736324,1.902338186899821,-0.04572776423003966,3.5026540756225586,0.0011462449147178616,3.1606618563334146,-0.04719135413272302,2.2532384395599365,-0.02063485211800263,3.5821913878122964,-0.07244635535086748,3.4567836920420327,-0.014703199721350035,2.9741526444753013,-0.044551108714217115,4.409699122111003,-0.004594649501124914,4.059981981913249,-0.0729335245716574,2.8637448946634927,-0.06573428172080854,4.633287350336711,-0.05652808852540556
mfeat_factors,2000,217,2332184,7.992224295934041,0.2819152259914725,2.7240827878316245,0.07067925295412085,5.145049810409546,0.0227640484766489,4.555657148361206,0.02479880418536426,5.4403713544209795,0.07446867563836737,5.584838469823201,0.01802782963596865,4.153985023498535,0.006669459562186852,2.0527161757151284,0.061585936313456345,5.105183839797974,0.01897320084083375,3.972076892852783,0.02687310746569893,2.0514376958211265,0.06014480909594188,5.2290975252787275,0.05553232249861573,4.896493514378865,0.028026689449602727,2.846139907836914,0.07716801364296294,14.779388348261515,0.03446987069000865,4.756220976511638,0.019012383149797762,3.0533780256907144,0.07792650885592711,7.018874883651733,0.019195357390510235,5.388803084691365,0.018180301882877822,5.810248772303264,0.09230739080363509,5.8589731852213545,0.022812671614052583,5.587298393249512,0.03109107899363466,4.201956828435262,0.07718775483674492,10.274885416030884,0.027782637873403033
mfeat_fourier,2000,77,1713522,16.124633073806763,0.31587816501859783,2.4260003566741943,0.06327340012015037,3.815159479777018,0.07740920029289335,2.836607058842977,0.037152429178875894,2.6748170057932534,0.06383799009631232,3.61615252494812,0.05278471544602936,3.4819346268971763,0.05390178193113538,3.1439925034840903,0.06765573333226235,3.940828323364258,0.04608872074893542,3.170724312464396,0.046984328650989594,2.3689231872558594,0.05749744462670936,4.159884691238403,0.04069672343110562,2.480432113011678,0.04223110861940188,1.5335729122161865,0.06690245120626385,2.919229030609131,0.059927262942641,2.5605427424112954,0.051615727324953876,2.083981513977051,0.06219603226318887,2.9683806896209717,0.054989505420886126,3.2760292689005532,0.07099560424262884,2.106495221455892,0.0649706836943012,3.4570980072021484,0.04125781033344907,3.067983071009318,0.035834900438910446,2.222443421681722,0.05726957082049967,3.4599732557932534,0.07302565690079736
mfeat_karhunen,2000,65,1503642,4.59862756729126,0.3280653998662069,3.822624603907267,0.09895056031217282,3.5631697177886963,0.05566305355443565,2.8680551846822104,0.08757707609378788,3.713209788004557,0.07816984118082747,4.73561970392863,0.06205488989246202,2.4236110846201577,0.049318097988180626,1.2840142250061035,0.08672717437692246,2.3834946950276694,0.032795381768793916,2.1891841093699136,0.026040881598474258,1.1822373867034912,0.056048108023570097,2.3628947734832764,0.049766293791283646,2.8467968304951987,0.058939178732392065,1.857064167658488,0.07432833443390224,2.7793657779693604,0.06382867773807625,2.3448347250620523,0.04196275950480153,2.0762454668680825,0.08440272340910983,2.967653830846151,0.05912318593094636,2.8276886145273843,0.02198209277648326,2.0402677853902182,0.09944161508093831,3.1236968835194907,0.06749610393330531,2.8372944990793862,0.07062594055332173,2.4957398573557534,0.07998363912696188,3.1394941012064614,0.06881312211008647
