Name,Time,Memory_Physical,Memory_Virtual
python,1685768032.3805776,10838.98046875,25549.35234375
python,1685768042.435985,10775.05625,25549.35234375
python,1685768052.5153875,10786.71484375,25595.12890625
python,1685768062.571006,10812.312109375,25549.35234375
python,1685768072.6521585,10797.552734375,25549.35234375
python,1685768082.710377,10838.4265625,25595.12890625
python,1685768092.780598,10743.02265625,25503.57578125
python,1685768102.8342037,10876.598046875,25595.12890625
python,1685768112.885948,10789.3,25549.35234375
python,1685768122.9425828,10812.9453125,25549.35234375
python,1685768133.0015776,10811.18203125,25595.12890625
python,1685768143.061215,10818.54921875,25549.35234375
python,1685768153.1371017,10821.93359375,25640.90546875
python,1685768163.1945775,10778.253125,25549.35234375
python,1685768173.2525842,10810.07265625,25595.12890625
python,1685768183.323307,10807.165625,25640.90546875
python,1685768193.404224,10822.85546875,25595.12890625
python,1685768203.461652,10784.45703125,25549.35234375
python,1685768213.517573,10832.716015625,25549.35234375
python,1685768223.5985448,10846.789453125,25640.90546875
python,1685768233.65286,10812.95234375,25549.35234375
python,1685768243.7069042,9460.1265625,24036.708203125
python,1685768253.7632778,11292.577734375,25842.69375
python,1685768263.8175511,8597.721875,23331.097265625
python,1685768273.895666,8170.57109375,22733.939453125
python,1685768283.9634168,8171.332421875,22733.1140625
python,1685768294.0213099,8171.507421875,22735.515234375
python,1685768304.079363,8173.341796875,22734.71484375
python,1685768314.136584,8174.331640625,22732.313671875
python,1685768324.2635932,8174.346484375,22733.914453125
python,1685768334.3292122,8176.119140625,22734.71484375
python,1685768344.3870316,8177.855078125,22735.690234375
python,1685768354.4435816,8178.0328125,22735.21484375
python,1685768364.5568151,8179.205859375,22735.21484375
python,1685768374.6197617,8180.56640625,22735.21484375
python,1685768384.678592,8180.696875,22734.414453125
python,1685768394.7373395,8180.93046875,22737.691015625
python,1685768404.7951126,8181.762890625,22733.063671875
python,1685768414.8807406,8182.46875,22695.4453125
python,1685768424.9583232,8182.46875,22695.4453125
python,1685768435.0134845,8182.46875,22695.4453125
python,1685768445.0697296,8182.46875,22695.4453125
python,1685768455.1263857,8182.46875,22695.4453125
python,1685768465.1823132,8182.46875,22695.4453125
python,1685768475.2396238,8182.46875,22695.4453125
python,1685768485.295209,8182.46875,22695.4453125
python,1685768495.3500955,8182.46875,22695.4453125
python,1685768505.4055097,8182.46875,22695.4453125
python,1685768515.4627407,8182.46875,22695.4453125
python,1685768525.5188448,8182.46875,22695.4453125
python,1685768535.5731485,8182.46875,22695.4453125
python,1685768545.62763,8182.46875,22695.4453125
python,1685768555.6840737,8182.46875,22695.4453125
python,1685768565.7389283,8182.46875,22695.4453125
python,1685768575.8078194,8182.46875,22695.4453125
python,1685768585.8659356,8182.46875,22695.4453125
python,1685768595.9215288,8182.46875,22695.4453125
python,1685768605.9786243,8182.46875,22695.4453125
python,1685768616.0362017,8182.46875,22695.4453125
python,1685768626.093455,8182.46875,22695.4453125
python,1685768636.15088,8182.46875,22695.4453125
python,1685768646.2144413,8182.46875,22695.4453125
python,1685768656.2700472,8182.46875,22695.4453125
python,1685768666.325963,8182.46875,22695.4453125
python,1685768676.381338,8182.46875,22695.4453125
python,1685768686.43693,8182.46875,22695.4453125
python,1685768696.4925513,8182.46875,22695.4453125
python,1685768706.5489116,8182.46875,22695.4453125
python,1685768716.6040964,8182.46875,22695.4453125
python,1685768726.661435,8182.46875,22695.4453125
python,1685768736.7168238,8182.46875,22695.4453125
python,1685768746.7725558,8182.46875,22695.4453125
python,1685768756.8293283,8182.46875,22695.4453125
python,1685768766.885575,8182.46875,22695.4453125
python,1685768776.9415276,8182.46875,22695.4453125
python,1685768786.9994397,8182.46875,22695.4453125
python,1685768797.0573654,8182.46875,22695.4453125
python,1685768807.1159575,8182.46875,22695.4453125
python,1685768817.1723268,8182.46875,22695.4453125
python,1685768827.2284238,8182.46875,22695.4453125
python,1685768837.2862477,8182.46875,22695.4453125
python,1685768847.3437572,8182.46875,22695.4453125
python,1685768857.3986564,8182.46875,22695.4453125
python,1685768867.4547396,8182.46875,22695.4453125
python,1685768877.5131931,8182.46875,22695.4453125
python,1685768887.569532,8182.44296875,22695.4453125
python,1685768897.643161,8182.3828125,22695.4453125
python,1685768907.69815,8182.3796875,22695.4453125
python,1685768917.7548947,8182.375,22695.4453125
python,1685768927.8121703,8182.375,22695.4453125
python,1685768937.8711834,8182.343359375,22695.4453125
python,1685768947.9266129,8182.33984375,22695.4453125
python,1685768957.9826822,8182.33984375,22695.4453125
python,1685768968.0421948,8182.33984375,22695.4453125
python,1685768978.1123147,8182.33984375,22695.4453125
python,1685768988.1709707,8182.33984375,22695.4453125
python,1685768998.2279732,8182.33984375,22695.4453125
python,1685769008.2854881,8182.33984375,22695.4453125
python,1685769018.34412,8182.33984375,22695.4453125
python,1685769028.4026737,8182.33984375,22695.4453125
python,1685769038.4601045,8182.33984375,22695.4453125
python,1685769048.515842,8182.33984375,22695.4453125
python,1685769058.5725427,8182.33984375,22695.4453125
python,1685769068.6296313,8182.33984375,22695.4453125
python,1685769078.6855848,8182.330078125,22695.4453125
python,1685769088.7411706,8182.2421875,22695.4453125
python,1685769098.7982543,8182.2421875,22695.4453125
python,1685769108.8558013,8182.2421875,22695.4453125
python,1685769118.913285,8182.2421875,22695.4453125
python,1685769128.9707985,8182.2421875,22695.4453125
python,1685769139.0292993,8182.2421875,22695.4453125
python,1685769149.0843399,8182.2421875,22695.4453125
python,1685769159.140459,8182.2421875,22695.4453125
python,1685769169.1985648,8182.2421875,22695.4453125
python,1685769179.2536774,8182.238671875,22695.4453125
python,1685769189.3098438,8182.23828125,22695.4453125
python,1685769199.367319,8182.23828125,22695.4453125
python,1685769209.4247758,8182.23828125,22695.4453125
python,1685769219.4814003,8182.23828125,22695.4453125
python,1685769229.5377722,8182.23828125,22695.4453125
python,1685769239.5937772,8182.23828125,22695.4453125
python,1685769249.6492703,8182.23828125,22695.4453125
python,1685769259.7060785,8182.23828125,22695.4453125
python,1685769269.7631044,8428.3828125,22941.54453125
python,1685769279.818241,8729.21484375,23242.33203125
python,1685769289.8758411,8729.21484375,23242.33203125
python,1685769299.9343116,8729.21484375,23242.33203125
python,1685769309.993151,8729.21484375,23242.33203125
python,1685769320.051848,8726.675,23239.76796875
python,1685769330.1097934,8703.73828125,23216.69140625
python,1685769340.1660666,8703.73828125,23216.69140625
python,1685769350.223275,8703.73828125,23216.69140625
python,1685769360.2794888,8703.73828125,23216.69140625
python,1685769370.3372345,8703.73828125,23216.69140625
python,1685769380.3945277,9323.249609375,23866.537109375
python,1685769390.4515443,9784.67578125,24297.62890625
python,1685769400.507287,9784.67578125,24297.62890625
python,1685769410.5627208,9784.67578125,24297.62890625
python,1685769420.619308,9784.67578125,24297.62890625
python,1685769430.6763022,9784.67578125,24297.62890625
python,1685769440.7352626,9784.67578125,24297.62890625
python,1685769450.794663,9784.67578125,24297.62890625
python,1685769460.8522718,9784.67578125,24297.62890625
python,1685769470.9097002,9784.67578125,24297.62890625
python,1685769480.967195,9784.67578125,24297.62890625
python,1685769491.02608,9784.67578125,24297.62890625
python,1685769501.0831027,9784.67578125,24297.62890625
python,1685769511.140039,9784.67578125,24297.62890625
python,1685769521.1954882,9784.67578125,24297.62890625
python,1685769531.2514162,9784.67578125,24297.62890625
python,1685769541.306849,9784.67578125,24297.62890625
python,1685769551.3635414,9784.65234375,24297.62890625
python,1685769561.4181151,9784.65234375,24297.62890625
python,1685769571.472238,9143.77890625,23656.75546875
python,1685769581.5269217,9345.8140625,24030.591796875
python,1685769591.5836694,11342.121875,26113.4203125
python,1685769601.6630635,11378.72578125,26113.4203125
python,1685769611.7183504,11378.425,26166.826171875
python,1685769621.7872481,11401.228125,26166.826171875
python,1685769631.843112,11324.56796875,26113.4203125
python,1685769641.8988042,11356.266796875,26166.826171875
python,1685769651.956513,11290.88359375,26113.4203125
python,1685769662.014391,11310.7984375,26060.014453125
python,1685769672.0875847,11306.48125,26113.4203125
python,1685769682.1455927,11439.56484375,26166.826171875
python,1685769692.2022235,11382.67578125,26113.4203125
python,1685769702.2589793,11322.172265625,26113.4203125
python,1685769712.3151438,11384.6921875,26166.826171875
python,1685769722.3828976,11314.072265625,26113.4203125
python,1685769732.4397233,11422.725390625,26166.826171875
python,1685769742.5172212,11395.291796875,26113.4203125
python,1685769752.5722206,11379.414453125,26166.826171875
python,1685769762.6325803,11299.158984375,26113.4203125
python,1685769772.6875746,11205.844140625,26060.014453125
python,1685769782.7437186,11466.937890625,26166.826171875
python,1685769792.801679,11364.66171875,26166.826171875
python,1685769802.8818548,11392.41640625,26113.4203125
python,1685769812.9665587,11301.998046875,26113.4203125
python,1685769823.01957,11442.751171875,26113.4203125
python,1685769833.0759153,11373.889453125,26166.826171875
python,1685769843.1326969,11285.0421875,26113.4203125
python,1685769853.1865888,11456.114453125,26166.826171875
python,1685769863.2462077,11308.3515625,26113.4203125
python,1685769873.3005853,11373.022265625,26166.826171875
python,1685769883.3566027,11340.9640625,26113.4203125
python,1685769893.413871,11378.275390625,26166.826171875
python,1685769903.4687548,11349.3671875,26113.4203125
python,1685769913.5255823,11375.065625,26113.4203125
python,1685769923.5797489,11316.78828125,26113.4203125
python,1685769933.6419604,11369.0296875,26060.014453125
python,1685769943.696889,11348.00078125,26113.4203125
python,1685769953.7591722,11433.03984375,26113.4203125
python,1685769963.8369105,11369.690625,26113.4203125
python,1685769973.8922606,11352.959765625,26166.826171875
python,1685769983.9589167,11322.464453125,26113.4203125
python,1685769994.0176435,11426.16875,26166.826171875
python,1685770004.098416,11287.587890625,26113.4203125
python,1685770014.15893,11376.02578125,26166.826171875
python,1685770024.231584,11340.962109375,26113.4203125
python,1685770034.286673,11382.32578125,26166.826171875
python,1685770044.3418958,11268.533203125,26113.4203125
python,1685770054.3949246,11241.8390625,26166.826171875
python,1685770064.4536252,11415.590234375,26166.826171875
python,1685770074.543241,11394.0015625,26113.4203125
python,1685770084.635634,11312.964453125,26113.4203125
python,1685770094.7268405,11349.79140625,26113.4203125
python,1685770104.820217,11389.760546875,26166.826171875
python,1685770114.9074345,11264.68125,26113.4203125
python,1685770124.9646084,11392.746875,26166.826171875
python,1685770135.0220988,11413.500390625,26166.826171875
python,1685770145.0977705,11365.1765625,26166.826171875
python,1685770155.1525748,11348.65078125,26113.4203125
python,1685770165.208692,11303.14921875,26113.4203125
python,1685770175.261221,11402.765625,26166.826171875
python,1685770185.3135858,11220.466796875,26060.014453125
python,1685770195.3685863,11369.0546875,26166.826171875
python,1685770205.4585488,11164.626953125,26113.4203125
python,1685770215.5465894,11546.34140625,26166.826171875
python,1685770225.6079211,11351.775,26113.4203125
python,1685770235.6675708,11397.196875,26166.826171875
python,1685770245.7293544,11437.12109375,26113.4203125
python,1685770255.7836542,11384.265625,26166.826171875
python,1685770265.8379734,11328.719921875,26166.826171875
python,1685770275.8948817,11295.53046875,26060.014453125
python,1685770285.9493215,11344.96796875,26060.014453125
python,1685770296.0060122,11349.8125,26166.826171875
python,1685770306.064696,11318.85234375,26113.4203125
python,1685770316.133262,11279.35390625,26166.826171875
python,1685770326.2034085,11345.89140625,26113.4203125
python,1685770336.263342,11389.726171875,26166.826171875
python,1685770346.3462987,11386.06484375,26060.014453125
python,1685770356.4055579,11409.5953125,26166.826171875
python,1685770366.460965,11363.723046875,26113.4203125
python,1685770376.5206938,11440.53515625,26166.826171875
python,1685770386.600287,11371.166015625,26166.826171875
python,1685770396.6589313,11378.425390625,26113.4203125
python,1685770406.714603,11370.079296875,26166.826171875
python,1685770416.7725804,11365.4921875,26220.23203125
python,1685770426.836578,11466.213671875,26166.826171875
python,1685770436.891208,11407.830859375,26113.4203125
python,1685770446.9706013,11317.571875,26113.4203125
python,1685770457.0275989,11365.2296875,26113.4203125
python,1685770467.082573,11370.14765625,26166.826171875
python,1685770477.1589007,11306.097265625,26060.014453125
python,1685770487.2136672,11274.15390625,26113.4203125
python,1685770497.2928755,11263.566015625,26113.4203125
python,1685770507.3482804,11423.512109375,26166.826171875
python,1685770517.402248,11392.0921875,26166.826171875
python,1685770527.459921,11339.994921875,26166.826171875
python,1685770537.5169303,9725.15,24425.7234375
python,1685770547.5758653,11448.815234375,26014.21875
python,1685770557.629587,11549.91875,26084.66015625
python,1685770567.6921754,8444.355859375,23151.242578125
python,1685770577.7645838,8259.053515625,22814.162890625
python,1685770587.821321,8259.053515625,22813.3625
python,1685770597.8781202,8259.096484375,22812.562109375
python,1685770607.934401,8259.5859375,22809.410546875
python,1685770617.9905958,8260.748828125,22813.4125
python,1685770628.0710135,8261.0640625,22813.6125
python,1685770638.1268907,8262.0046875,22811.211328125
python,1685770648.1835663,8264.79765625,22812.01171875
python,1685770658.241885,8269.41640625,22812.812109375
python,1685770668.298023,8271.030078125,22811.211328125
python,1685770678.3563597,8275.109765625,22812.28671875
python,1685770688.4125996,8277.12421875,22815.46328125
python,1685770698.5610664,8279.70703125,22818.189453125
python,1685770708.616507,8282.416015625,22812.211328125
python,1685770718.6747365,8285.916796875,22811.4109375
python,1685770728.732084,8287.3609375,22774.59296875
python,1685770738.7872922,8287.3578125,22772.9921875
python,1685770748.8413053,8287.35390625,22772.9921875
python,1685770758.8949528,8287.3515625,22772.9921875
python,1685770768.9487383,8287.3515625,22772.9921875
python,1685770779.0041575,8287.3515625,22772.9921875
python,1685770789.0591722,8287.3515625,22772.9921875
python,1685770799.1136448,8287.3515625,22772.9921875
python,1685770809.1680598,8287.3515625,22772.9921875
python,1685770819.2232068,8287.3515625,22772.9921875
python,1685770829.2779508,8287.3515625,22772.9921875
python,1685770839.3317308,8287.3515625,22772.9921875
python,1685770849.3875759,8287.3515625,22772.9921875
python,1685770859.4449048,8287.3515625,22772.9921875
python,1685770869.5019507,8287.3515625,22772.9921875
python,1685770879.5561528,8287.3515625,22772.9921875
python,1685770889.6107042,8287.3515625,22772.9921875
python,1685770899.664047,8287.3515625,22772.9921875
python,1685770909.718409,8287.3515625,22772.9921875
python,1685770919.7744188,8287.3515625,22772.9921875
python,1685770929.8285458,8287.3515625,22772.9921875
python,1685770939.8856554,8287.3515625,22772.9921875
python,1685770949.942131,8287.3515625,22772.9921875
python,1685770959.9954917,8287.3515625,22772.9921875
python,1685770970.0495706,8287.3515625,22772.9921875
python,1685770980.103064,8287.3515625,22772.9921875
python,1685770990.1568167,8287.3515625,22772.9921875
python,1685771000.211069,8287.3515625,22772.9921875
python,1685771010.2652087,8287.3515625,22772.9921875
python,1685771020.3187258,8287.3515625,22772.9921875
python,1685771030.3726966,8287.3515625,22772.9921875
python,1685771040.4266264,8287.3515625,22772.9921875
python,1685771050.4819753,8287.3515625,22772.9921875
python,1685771060.5360813,8287.3515625,22772.9921875
python,1685771070.5908403,8287.3515625,22772.9921875
python,1685771080.6543708,8287.3515625,22772.9921875
python,1685771090.7083712,8287.3515625,22772.9921875
python,1685771100.76199,8287.3515625,22772.9921875
python,1685771110.8170276,8287.3515625,22772.9921875
python,1685771120.8764572,8287.3515625,22772.9921875
python,1685771130.9318838,8287.3515625,22772.9921875
python,1685771140.9859173,8287.3515625,22772.9921875
python,1685771151.0400422,8287.3515625,22772.9921875
python,1685771161.0945435,8287.3515625,22772.9921875
python,1685771171.1491573,8287.3515625,22772.9921875
python,1685771181.2039366,8287.3515625,22772.9921875
python,1685771191.2585561,8287.3515625,22772.9921875
python,1685771201.3125212,8287.3515625,22772.9921875
python,1685771211.3675456,8287.3515625,22772.9921875
python,1685771221.421508,8287.3515625,22772.9921875
python,1685771231.47854,8287.3515625,22772.9921875
python,1685771241.534682,8287.3515625,22772.9921875
python,1685771251.5909965,8287.3515625,22772.9921875
python,1685771261.647266,8287.3515625,22772.9921875
python,1685771271.7040446,8287.3515625,22772.9921875
python,1685771281.7609053,8287.3515625,22772.9921875
python,1685771291.8183718,8287.3515625,22772.9921875
python,1685771301.8776505,8287.3515625,22772.9921875
python,1685771311.9335785,8287.3515625,22772.9921875
python,1685771321.992454,8287.3515625,22772.9921875
python,1685771332.0497534,8287.3515625,22772.9921875
python,1685771342.1067505,8287.3515625,22772.9921875
python,1685771352.1651552,8287.3515625,22772.9921875
python,1685771362.2216563,8287.3515625,22772.9921875
python,1685771372.2781622,8287.3515625,22772.9921875
python,1685771382.3352156,8287.3515625,22772.9921875
python,1685771392.3913682,8287.3515625,22772.9921875
python,1685771402.44713,8287.3515625,22772.9921875
python,1685771412.5046132,8287.3515625,22772.9921875
python,1685771422.5646331,8287.3515625,22772.9921875
python,1685771432.620951,8287.3515625,22772.9921875
python,1685771442.677292,8287.3515625,22772.9921875
python,1685771452.733575,8287.3515625,22772.9921875
python,1685771462.7898998,8287.3515625,22772.9921875
python,1685771472.8472278,8287.3515625,22772.9921875
python,1685771482.9032612,8287.3515625,22772.9921875
python,1685771492.9597566,8287.3515625,22772.9921875
python,1685771503.015518,8287.3515625,22772.9921875
python,1685771513.073143,8287.3515625,22772.9921875
python,1685771523.129807,8287.3515625,22772.9921875
python,1685771533.187207,8287.3515625,22772.9921875
python,1685771543.244991,8318.59765625,22804.24296875
python,1685771553.3013225,8443.58203125,22929.24609375
python,1685771563.357514,8443.58203125,22929.24609375
python,1685771573.4141953,8381.13203125,22866.74453125
python,1685771583.4714541,8287.45703125,22772.9921875
python,1685771593.526854,8287.45703125,22772.9921875
python,1685771603.5821478,8365.572265625,22851.119140625
python,1685771613.6376956,8443.6875,22929.24609375
python,1685771623.6937835,8443.6875,22929.24609375
python,1685771633.750856,8349.94921875,22835.49375
python,1685771643.8080652,8287.45703125,22772.9921875
python,1685771653.8642383,8287.45703125,22772.9921875
python,1685771663.9212308,8724.940234375,23210.501171875
python,1685771673.976493,9068.68359375,23554.2578125
python,1685771684.034084,9068.68359375,23554.2578125
python,1685771694.0902057,9068.68359375,23554.2578125
python,1685771704.1461396,9068.68359375,23554.2578125
python,1685771714.2036252,9084.30703125,23569.883203125
python,1685771724.2697833,9072.123828125,23557.6765625
python,1685771734.3268428,9024.77734375,23510.3125
python,1685771744.3854232,9024.77734375,23510.3125
python,1685771754.4422307,9024.77734375,23510.3125
python,1685771764.4990396,9024.77734375,23510.3125
python,1685771774.5556154,9040.40234375,23525.9375
python,1685771784.6122298,9414.11640625,23921.0015625
python,1685771794.671213,9820.67578125,24306.2109375
python,1685771804.7280233,9820.67578125,24306.2109375
python,1685771814.7832756,9820.67578125,24306.2109375
python,1685771824.8386574,9820.67578125,24306.2109375
python,1685771834.8973014,9820.67578125,24306.2109375
python,1685771844.953932,9820.67578125,24306.2109375
python,1685771855.0103517,9820.67578125,24306.2109375
python,1685771865.0665712,9820.67578125,24306.2109375
python,1685771875.1233964,9820.67578125,24306.2109375
python,1685771885.1791089,9820.67578125,24306.2109375
python,1685771895.2353075,9820.67578125,24306.2109375
python,1685771905.293618,9845.141796875,24331.387890625
python,1685771915.3502836,9820.67578125,24306.2109375
python,1685771925.4066644,9820.67578125,24306.2109375
python,1685771935.4622457,9820.67578125,24306.2109375
python,1685771945.5176647,9820.67578125,24306.2109375
python,1685771955.574789,9820.67578125,24306.2109375
python,1685771965.630901,9820.67578125,24306.2109375
python,1685771975.6888974,9820.67578125,24306.2109375
python,1685771985.7466419,9820.67578125,24306.2109375
python,1685771995.8030493,9820.67578125,24306.2109375
python,1685772005.8594313,8594.10078125,23079.6359375
python,1685772015.915579,10092.465234375,24791.742578125
python,1685772025.9732952,11914.7484375,26740.302734375
python,1685772036.0285854,11994.409375,26679.2671875
python,1685772046.0849802,11891.787109375,26740.302734375
python,1685772056.1398838,11963.43359375,26740.302734375
python,1685772066.1925917,11971.732421875,26740.302734375
python,1685772076.2472284,12010.1359375,26740.302734375
python,1685772086.299997,11782.54375,26618.231640625
python,1685772096.3555696,11998.328125,26740.302734375
python,1685772106.4120464,11935.39609375,26740.302734375
python,1685772116.496289,11990.1296875,26740.302734375
python,1685772126.5495775,11993.55859375,26740.302734375
python,1685772136.6056433,11893.759375,26618.231640625
python,1685772146.6626923,11912.382421875,26740.302734375
python,1685772156.718955,11763.70234375,26618.231640625
python,1685772166.776306,11918.9984375,26740.302734375
python,1685772176.852356,11926.89921875,26740.302734375
python,1685772186.9095669,11818.9453125,26679.2671875
python,1685772196.967927,11883.35,26618.231640625
python,1685772207.0245953,11798.628515625,26618.231640625
python,1685772217.0816643,11926.83828125,26679.2671875
python,1685772227.1425805,11932.440625,26740.302734375
python,1685772237.19989,11953.70703125,26740.302734375
python,1685772247.2569563,11879.596875,26618.231640625
python,1685772257.3135824,11925.391015625,26740.302734375
python,1685772267.3782115,11909.6,26679.2671875
python,1685772277.4345882,11988.084375,26740.302734375
python,1685772287.493582,11830.9140625,26618.231640625
python,1685772297.5519462,11857.2671875,26679.2671875
python,1685772307.6320739,11895.79375,26679.2671875
python,1685772317.6949298,11903.16015625,26679.2671875
python,1685772327.7530444,11819.44609375,26618.231640625
python,1685772337.813217,12015.1546875,26740.302734375
python,1685772347.8718605,11924.939453125,26740.302734375
python,1685772357.9266152,11897.979296875,26740.302734375
python,1685772367.984579,12003.990234375,26801.33828125
python,1685772378.0415761,11914.6265625,26740.302734375
python,1685772388.0996125,11857.484375,26679.2671875
python,1685772398.1684027,11885.125390625,26679.2671875
python,1685772408.2259192,11962.930078125,26740.302734375
python,1685772418.2805974,11862.3703125,26679.2671875
python,1685772428.3351676,11943.30234375,26679.2671875
python,1685772438.3945568,11893.299609375,26740.302734375
python,1685772448.457728,11845.49140625,26679.2671875
python,1685772458.528195,11907.91953125,26679.2671875
python,1685772468.5828102,11891.17265625,26679.2671875
python,1685772478.66258,11943.56015625,26679.2671875
python,1685772488.7395802,11914.2515625,26740.302734375
python,1685772498.8177238,11873.68515625,26679.2671875
python,1685772508.873929,11853.2046875,26679.2671875
python,1685772518.9345574,11954.386328125,26740.302734375
python,1685772528.997122,11943.55390625,26740.302734375
python,1685772539.0519063,11921.655859375,26740.302734375
python,1685772549.106234,11923.830859375,26740.302734375
python,1685772559.1619034,11939.825,26740.302734375
python,1685772569.2195528,11940.42578125,26679.2671875
python,1685772579.2773986,11894.98828125,26679.2671875
python,1685772589.3505833,11917.753125,26679.2671875
python,1685772599.4206095,11863.91796875,26618.231640625
python,1685772609.480235,11966.437109375,26679.2671875
python,1685772619.5355163,11955.166796875,26740.302734375
python,1685772629.5933056,11952.528125,26801.33828125
python,1685772639.647345,11877.46796875,26679.2671875
python,1685772649.701779,11902.41953125,26740.302734375
python,1685772659.7548056,11902.916015625,26740.302734375
python,1685772669.8387642,11846.509765625,26679.2671875
python,1685772679.894255,11963.165625,26740.302734375
python,1685772689.9706283,11870.01796875,26618.231640625
python,1685772700.0352435,11867.189453125,26618.231640625
python,1685772710.091588,11890.187890625,26740.302734375
python,1685772720.1608543,11855.283984375,26618.231640625
python,1685772730.2162173,11956.366796875,26740.302734375
python,1685772740.274577,11879.494921875,26679.2671875
python,1685772750.3322299,11909.932421875,26679.2671875
python,1685772760.3853831,11893.291015625,26679.2671875
python,1685772770.4412138,11934.769140625,26679.2671875
python,1685772780.4950354,11880.994140625,26679.2671875
python,1685772790.5486743,11896.33359375,26679.2671875
python,1685772800.6030183,11934.725390625,26801.33828125
python,1685772810.6598628,11870.68671875,26679.2671875
python,1685772820.7155914,11895.54765625,26679.2671875
python,1685772830.7720046,11896.261328125,26740.302734375
python,1685772840.830559,11928.8375,26679.2671875
python,1685772850.887299,11796.75703125,26618.231640625
python,1685772860.94227,11868.155078125,26679.2671875
python,1685772870.9951248,11914.809375,26679.2671875
python,1685772881.0608087,11922.455859375,26679.2671875
python,1685772891.1184385,11890.386328125,26740.302734375
python,1685772901.1996963,11907.324609375,26801.33828125
python,1685772911.2803016,11856.410546875,26679.2671875
python,1685772921.340589,11891.844140625,26740.302734375
python,1685772931.4012413,11836.320703125,26679.2671875
python,1685772941.457448,11848.88125,26679.2671875
python,1685772951.5129735,11870.1765625,26740.302734375
python,1685772961.5725777,11887.680859375,26679.2671875
python,1685772971.6560464,11808.69765625,26618.231640625
python,1685772981.714161,11856.98828125,26679.2671875
python,1685772991.7669625,11816.575,26618.231640625
python,1685773001.8280122,11870.621875,26679.2671875
python,1685773011.883189,11884.9640625,26679.2671875
python,1685773021.9651077,11873.458203125,26679.2671875
python,1685773032.0240948,11857.781640625,26679.2671875
python,1685773042.080744,11856.728125,26679.2671875
python,1685773052.1454551,11840.85390625,26679.2671875
python,1685773062.2265575,11796.867578125,26679.2671875
python,1685773072.2815542,11942.240625,26740.302734375
python,1685773082.341006,11844.083984375,26740.302734375
python,1685773092.397595,11933.3359375,26740.302734375
python,1685773102.4532735,11796.1921875,26618.231640625
python,1685773112.508903,11824.690234375,26679.2671875
python,1685773122.563595,11922.123828125,26801.33828125
python,1685773132.631692,10621.240625,25429.55859375
python,1685773142.6856585,11042.002734375,25633.530078125
python,1685773152.7444532,12647.1328125,27206.711328125
python,1685773162.800598,10517.704296875,25128.266796875
python,1685773173.3780787,8313.90078125,22980.949609375
python,1685773183.4363513,8317.642578125,22888.004296875
python,1685773193.4952068,8319.18046875,22894.507421875
python,1685773203.5544212,8324.062109375,22887.20390625
python,1685773213.614272,8326.227734375,22895.132421875
python,1685773223.6735637,8326.15703125,22893.306640625
python,1685773233.732314,8326.128125,22889.3046875
python,1685773243.7885697,8326.184375,22890.105078125
python,1685773253.8462489,8326.18203125,22894.10703125
python,1685773263.904856,8326.2046875,22886.128125
python,1685773273.9725366,8326.483203125,22894.48203125
python,1685773284.031857,8326.67421875,22885.00234375
python,1685773294.0899353,8326.67890625,22892.205859375
python,1685773304.1474826,8326.65703125,22889.8046875
python,1685773314.2065065,8326.69609375,22895.407421875
python,1685773324.264222,8326.68984375,22882.601171875
python,1685773334.3197834,8326.75390625,22849.78515625
python,1685773344.3777378,8326.75390625,22849.78515625
python,1685773354.4320047,8326.75390625,22849.78515625
python,1685773364.4872007,8326.751953125,22849.78515625
python,1685773374.5409405,8326.75,22849.78515625
python,1685773384.595173,8326.75,22849.78515625
python,1685773394.65009,8326.75,22849.78515625
python,1685773404.7064054,8326.75,22849.78515625
python,1685773414.7622526,8326.7484375,22849.78515625
python,1685773424.8180864,8326.74609375,22849.78515625
python,1685773434.8744867,8326.74609375,22849.78515625
python,1685773444.929225,8326.74609375,22849.78515625
python,1685773454.9851844,8326.74609375,22849.78515625
python,1685773465.0386455,8326.74609375,22849.78515625
python,1685773475.0920098,8326.74609375,22849.78515625
python,1685773485.1483574,8326.74609375,22849.78515625
python,1685773495.2042584,8326.74609375,22849.78515625
python,1685773505.2562032,8326.74609375,22849.78515625
python,1685773515.3084514,8326.74609375,22849.78515625
python,1685773525.3629253,8326.74609375,22849.78515625
python,1685773535.4150925,8326.74609375,22849.78515625
python,1685773545.4676747,8326.74609375,22849.78515625
python,1685773555.5209684,8326.74609375,22849.78515625
python,1685773565.575762,8326.74609375,22849.78515625
python,1685773575.6288188,8326.74609375,22849.78515625
python,1685773585.6848686,8326.74609375,22849.78515625
python,1685773595.7380393,8326.74609375,22849.78515625
python,1685773605.7911677,8326.74609375,22849.78515625
python,1685773615.8527348,8326.74609375,22849.78515625
python,1685773625.9078057,8326.74609375,22849.78515625
python,1685773635.9602225,8326.74609375,22849.78515625
python,1685773646.0185487,8326.74609375,22849.78515625
python,1685773656.0742245,8326.74609375,22849.78515625
python,1685773666.136376,8326.74609375,22849.78515625
python,1685773676.1924057,8326.74609375,22849.78515625
python,1685773686.249827,8326.74609375,22849.78515625
python,1685773696.3067892,8326.74609375,22849.78515625
python,1685773706.3661885,8326.74609375,22849.78515625
python,1685773716.4232545,8326.74609375,22849.78515625
python,1685773726.4792733,8326.74609375,22849.78515625
python,1685773736.534829,8326.74609375,22849.78515625
python,1685773746.5912387,8326.74609375,22849.78515625
python,1685773756.6471348,8326.74609375,22849.78515625
