Name,Time,Memory_Physical,Memory_Virtual
python,1685188051.2843444,8.390625,367.1796875
python,1685188061.3188262,8.390625,367.1796875
python,1685188071.359415,8.390625,367.1796875
python,1685188081.3940265,8.390625,367.1796875
python,1685188091.4347332,8.390625,367.1796875
python,1685188101.4690974,8.390625,367.1796875
python,1685188111.5098698,8.390625,367.1796875
python,1685188121.5440297,8.390625,367.1796875
python,1685188131.5806246,8.390625,367.1796875
python,1685188141.6149805,8.390625,367.1796875
python,1685188151.652875,8.390625,367.1796875
python,1685188161.6873043,8.390625,367.1796875
python,1685188171.7240663,8.390625,367.1796875
python,1685188181.7596076,8.390625,367.1796875
python,1685188191.797254,8.390625,367.1796875
python,1685188201.8330135,8.390625,367.1796875
python,1685188211.8677635,8.390625,367.1796875
python,1685188221.9073098,8.390625,367.1796875
python,1685188231.9433699,8.390625,367.1796875
python,1685188241.9816463,8.390625,367.1796875
python,1685188252.018196,8.390625,367.1796875
python,1685188262.057165,8.390625,367.1796875
python,1685188272.0914526,8.390625,367.1796875
python,1685188282.1314538,8.390625,367.1796875
python,1685188292.1687005,8.390625,367.1796875
python,1685188302.2100956,8.390625,367.1796875
python,1685188312.2464259,8.390625,367.1796875
python,1685188322.2875896,8.390625,367.1796875
python,1685188332.322138,8.390625,367.1796875
python,1685188342.357041,8.390625,367.1796875
python,1685188352.391624,8.390625,367.1796875
python,1685188362.436013,8.390625,367.1796875
python,1685188372.4707248,8.390625,367.1796875
python,1685188382.5115087,8.390625,367.1796875
python,1685188392.545788,8.390625,367.1796875
python,1685188402.583629,8.390625,367.1796875
python,1685188412.6183946,8.390625,367.1796875
python,1685188422.6578834,8.390625,367.1796875
python,1685188432.6920207,8.390625,367.1796875
python,1685188442.7326334,8.390625,367.1796875
python,1685188452.7671452,8.390625,367.1796875
python,1685188462.8074737,8.390625,367.1796875
python,1685188472.8415058,8.390625,367.1796875
python,1685188482.8828368,8.390625,367.1796875
python,1685188492.9176722,8.390625,367.1796875
python,1685188502.9597597,8.390625,367.1796875
python,1685188512.9962077,8.390625,367.1796875
python,1685188523.033236,8.390625,367.1796875
python,1685188533.0696993,8.390625,367.1796875
python,1685188543.1093569,8.390625,367.1796875
python,1685188553.144205,8.390625,367.1796875
python,1685188563.1799204,8.390625,367.1796875
python,1685188573.2223585,8.390625,367.1796875
python,1685188583.261054,8.390625,367.1796875
python,1685188593.303175,8.390625,367.1796875
python,1685188603.3383257,8.390625,367.1796875
python,1685188613.3793025,8.390625,367.1796875
python,1685188623.413927,8.390625,367.1796875
python,1685188633.453641,8.390625,367.1796875
python,1685188643.4888384,8.390625,367.1796875
python,1685188653.5284665,8.390625,367.1796875
python,1685188663.5638142,8.390625,367.1796875
python,1685188673.6030223,8.390625,367.1796875
python,1685188683.6385188,8.390625,367.1796875
python,1685188693.677484,8.390625,367.1796875
python,1685188703.712778,8.390625,367.1796875
python,1685188713.7520866,8.390625,367.1796875
python,1685188723.7867393,8.390625,367.1796875
python,1685188733.8245506,8.390625,367.1796875
python,1685188743.8585587,8.390625,367.1796875
python,1685188753.8989189,8.390625,367.1796875
python,1685188763.93331,8.390625,367.1796875
python,1685188773.9746532,8.390625,367.1796875
python,1685188784.0098398,8.390625,367.1796875
python,1685188794.0499308,8.390625,367.1796875
python,1685188804.0830288,8.390625,367.1796875
python,1685188814.1203701,8.390625,367.1796875
python,1685188824.155227,8.390625,367.1796875
python,1685188834.191936,8.390625,367.1796875
python,1685188844.2268295,8.390625,367.1796875
python,1685188854.262953,8.390625,367.1796875
python,1685188864.2958348,8.390625,367.1796875
python,1685188874.3358374,8.390625,367.1796875
python,1685188884.3703113,8.390625,367.1796875
python,1685188894.4072158,8.390625,367.1796875
python,1685188904.4440906,8.390625,367.1796875
python,1685188914.4835074,8.390625,367.1796875
python,1685188924.522911,8.390625,367.1796875
python,1685188934.557527,8.390625,367.1796875
python,1685188944.596977,8.390625,367.1796875
python,1685188954.6330628,8.390625,367.1796875
python,1685188964.6751277,8.390625,367.1796875
python,1685188974.711267,8.390625,367.1796875
python,1685188984.7469566,8.390625,367.1796875
python,1685188994.7883797,8.390625,367.1796875
python,1685189004.8230953,8.390625,367.1796875
python,1685189014.8647497,8.390625,367.1796875
python,1685189024.901637,8.390625,367.1796875
python,1685189034.9434898,8.390625,367.1796875
python,1685189044.9795928,8.390625,367.1796875
python,1685189055.020717,8.390625,367.1796875
python,1685189065.0570998,8.390625,367.1796875
python,1685189075.096352,8.390625,367.1796875
python,1685189085.1307259,8.390625,367.1796875
python,1685189095.1670651,8.390625,367.1796875
python,1685189105.2052772,8.390625,367.1796875
python,1685189115.237398,8.390625,367.1796875
python,1685189125.2767122,8.390625,367.1796875
python,1685189135.312764,8.390625,367.1796875
python,1685189145.349462,8.390625,367.1796875
python,1685189155.3846054,8.390625,367.1796875
python,1685189165.4225883,8.390625,367.1796875
python,1685189175.4591198,8.390625,367.1796875
python,1685189185.4981759,8.390625,367.1796875
python,1685189195.534936,8.390625,367.1796875
python,1685189205.5742075,8.390625,367.1796875
python,1685189215.6116922,8.390625,367.1796875
python,1685189225.6510153,8.390625,367.1796875
python,1685189235.6880023,8.390625,367.1796875
python,1685189245.7258322,8.390625,367.1796875
python,1685189255.7610412,8.390625,367.1796875
python,1685189265.8002453,8.390625,367.1796875
python,1685189275.8363376,8.390625,367.1796875
python,1685189285.8766656,8.390625,367.1796875
python,1685189295.9124959,8.390625,367.1796875
python,1685189305.952977,8.390625,367.1796875
python,1685189315.988548,8.390625,367.1796875
python,1685189326.0285285,8.390625,367.1796875
python,1685189336.0632992,8.390625,367.1796875
python,1685189346.0962276,8.390625,367.1796875
python,1685189356.1358924,8.390625,367.1796875
python,1685189366.170161,8.390625,367.1796875
python,1685189376.209611,8.390625,367.1796875
python,1685189386.2443767,8.390625,367.1796875
python,1685189396.2823586,8.390625,367.1796875
python,1685189406.31932,8.390625,367.1796875
python,1685189416.3526914,8.390625,367.1796875
python,1685189426.39386,8.390625,367.1796875
python,1685189436.4292278,8.390625,367.1796875
python,1685189446.4713311,8.390625,367.1796875
python,1685189456.5091906,8.390625,367.1796875
python,1685189466.5487404,8.390625,367.1796875
python,1685189476.5853457,8.390625,367.1796875
python,1685189486.6248326,8.390625,367.1796875
python,1685189496.6614065,8.390625,367.1796875
python,1685189506.695498,8.390625,367.1796875
python,1685189516.737996,8.390625,367.1796875
python,1685189526.7713451,8.390625,367.1796875
python,1685189536.8131723,8.390625,367.1796875
python,1685189546.8483002,8.390625,367.1796875
python,1685189556.8832915,8.390625,367.1796875
python,1685189566.92355,8.390625,367.1796875
python,1685189576.9612463,8.390625,367.1796875
python,1685189586.9996984,8.390625,367.1796875
python,1685189597.033519,8.390625,367.1796875
python,1685189607.0703027,8.390625,367.1796875
python,1685189617.1047504,8.390625,367.1796875
python,1685189627.1414487,8.390625,367.1796875
python,1685189637.181156,8.390625,367.1796875
python,1685189647.216274,8.390625,367.1796875
python,1685189657.2583234,8.390625,367.1796875
python,1685189667.2937663,8.390625,367.1796875
python,1685189677.336045,8.390625,367.1796875
python,1685189687.3726406,8.390625,367.1796875
python,1685189697.4132311,8.390625,367.1796875
python,1685189707.4489803,8.390625,367.1796875
python,1685189717.487675,8.390625,367.1796875
python,1685189727.524608,8.390625,367.1796875
python,1685189737.564458,8.390625,367.1796875
python,1685189747.5991206,8.390625,367.1796875
python,1685189757.639023,8.390625,367.1796875
python,1685189767.6750379,8.390625,367.1796875
python,1685189777.716365,8.390625,367.1796875
python,1685189787.753091,8.390625,367.1796875
python,1685189797.7942984,8.390625,367.1796875
python,1685189807.8295298,8.390625,367.1796875
python,1685189817.8703036,8.390625,367.1796875
python,1685189827.9054506,8.390625,367.1796875
python,1685189837.9402928,8.390625,367.1796875
python,1685189847.9825926,8.390625,367.1796875
python,1685189858.0185812,8.390625,367.1796875
python,1685189868.05823,8.390625,367.1796875
python,1685189878.094716,8.390625,367.1796875
python,1685189888.1340292,8.390625,367.1796875
python,1685189898.168554,8.390625,367.1796875
python,1685189908.2107537,8.390625,367.1796875
python,1685189918.2469168,8.390625,367.1796875
python,1685189928.288511,8.390625,367.1796875
python,1685189938.3247857,8.390625,367.1796875
python,1685189948.3666453,8.390625,367.1796875
python,1685189958.4043179,8.390625,367.1796875
python,1685189968.4462783,8.390625,367.1796875
python,1685189978.4840622,8.390625,367.1796875
python,1685189988.5246477,8.390625,367.1796875
python,1685189998.56071,8.390625,367.1796875
python,1685190008.599097,8.390625,367.1796875
python,1685190018.6360054,8.390625,367.1796875
python,1685190028.6755397,8.390625,367.1796875
python,1685190038.7118094,8.390625,367.1796875
python,1685190048.7520812,8.390625,367.1796875
python,1685190058.7872565,8.390625,367.1796875
python,1685190068.8290799,8.390625,367.1796875
python,1685190078.864835,8.390625,367.1796875
python,1685190088.9034963,8.390625,367.1796875
python,1685190098.9384754,8.390625,367.1796875
python,1685190108.9779294,8.390625,367.1796875
python,1685190119.0137334,8.390625,367.1796875
python,1685190129.0569265,8.390625,367.1796875
python,1685190139.091923,8.390625,367.1796875
python,1685190149.1325746,8.390625,367.1796875
python,1685190159.1680217,8.390625,367.1796875
python,1685190169.2080076,8.390625,367.1796875
python,1685190179.2430964,8.390625,367.1796875
python,1685190189.2782612,8.390625,367.1796875
python,1685190199.318713,8.390625,367.1796875
python,1685190209.3534865,8.390625,367.1796875
python,1685190219.396171,8.390625,367.1796875
python,1685190229.4367476,8.390625,367.1796875
python,1685190239.4737246,8.390625,367.1796875
python,1685190249.5125725,8.390625,367.1796875
python,1685190259.54726,8.390625,367.1796875
python,1685190269.587832,8.390625,367.1796875
python,1685190279.6233609,8.390625,367.1796875
python,1685190289.6618316,8.390625,367.1796875
python,1685190299.6987267,8.390625,367.1796875
python,1685190309.736043,8.390625,367.1796875
python,1685190319.7733676,8.390625,367.1796875
python,1685190329.8112323,8.390625,367.1796875
python,1685190339.8480763,8.390625,367.1796875
python,1685190349.8883274,8.390625,367.1796875
python,1685190359.9262362,8.390625,367.1796875
python,1685190369.9653406,8.390625,367.1796875
python,1685190380.0012333,8.390625,367.1796875
python,1685190390.0404391,8.390625,367.1796875
python,1685190400.075805,8.390625,367.1796875
python,1685190410.1108904,8.390625,367.1796875
python,1685190420.1509166,8.390625,367.1796875
python,1685190430.1860552,8.390625,367.1796875
python,1685190440.224789,8.390625,367.1796875
python,1685190450.2593875,8.390625,367.1796875
python,1685190460.2967017,8.390625,367.1796875
python,1685190470.33596,8.390625,367.1796875
python,1685190480.3736463,8.390625,367.1796875
python,1685190490.4164562,8.390625,367.1796875
python,1685190500.4536238,8.390625,367.1796875
python,1685190510.494656,8.390625,367.1796875
python,1685190520.5297105,8.390625,367.1796875
python,1685190530.5645618,8.390625,367.1796875
python,1685190540.6044824,8.390625,367.1796875
python,1685190550.6385682,8.390625,367.1796875
python,1685190560.6786275,8.390625,367.1796875
python,1685190570.7145133,8.390625,367.1796875
python,1685190580.7522755,8.390625,367.1796875
python,1685190590.7873135,8.390625,367.1796875
python,1685190600.82519,8.390625,367.1796875
python,1685190610.859009,8.390625,367.1796875
python,1685190620.89954,8.390625,367.1796875
python,1685190630.9367902,8.390625,367.1796875
python,1685190640.9764454,8.390625,367.1796875
python,1685190651.0123131,8.390625,367.1796875
python,1685190661.054232,8.390625,367.1796875
python,1685190671.0892951,8.390625,367.1796875
python,1685190681.125161,8.390625,367.1796875
python,1685190691.164995,8.390625,367.1796875
python,1685190701.2010489,8.390625,367.1796875
python,1685190711.2402372,8.390625,367.1796875
python,1685190721.2774284,8.390625,367.1796875
python,1685190731.3172598,8.390625,367.1796875
python,1685190741.3562748,8.390625,367.1796875
python,1685190751.391164,8.390625,367.1796875
python,1685190761.431031,8.390625,367.1796875
python,1685190771.465702,8.390625,367.1796875
python,1685190781.5042443,8.390625,367.1796875
python,1685190791.5389106,8.390625,367.1796875
python,1685190801.5786567,8.390625,367.1796875
python,1685190811.6138794,8.390625,367.1796875
python,1685190821.6530786,8.390625,367.1796875
python,1685190831.6882086,8.390625,367.1796875
python,1685190841.7279115,8.390625,367.1796875
python,1685190851.7621639,8.390625,367.1796875
python,1685190861.803173,8.390625,367.1796875
python,1685190871.8371463,8.390625,367.1796875
python,1685190881.879792,8.390625,367.1796875
python,1685190891.914955,8.390625,367.1796875
python,1685190901.9503357,8.390625,367.1796875
python,1685190911.9888296,8.390625,367.1796875
python,1685190922.0232575,8.390625,367.1796875
python,1685190932.0636125,8.390625,367.1796875
python,1685190942.09814,8.390625,367.1796875
python,1685190952.1388998,8.390625,367.1796875
python,1685190962.1775873,8.390625,367.1796875
python,1685190972.212065,8.390625,367.1796875
python,1685190982.2523704,8.390625,367.1796875
python,1685190992.2929873,8.390625,367.1796875
python,1685191002.3283923,8.390625,367.1796875
python,1685191012.3640606,8.390625,367.1796875
python,1685191022.4044929,8.390625,367.1796875
python,1685191032.4384954,8.390625,367.1796875
python,1685191042.4801445,8.390625,367.1796875
python,1685191052.5148933,8.390625,367.1796875
python,1685191062.5516245,8.390625,367.1796875
python,1685191072.5855486,8.390625,367.1796875
python,1685191082.6207333,8.390625,367.1796875
python,1685191092.6551266,8.390625,367.1796875
python,1685191102.6899893,8.390625,367.1796875
python,1685191112.7289705,8.390625,367.1796875
python,1685191122.76321,8.390625,367.1796875
python,1685191132.8043122,8.390625,367.1796875
python,1685191142.8391612,8.390625,367.1796875
python,1685191152.8755028,8.390625,367.1796875
python,1685191162.9155004,8.390625,367.1796875
python,1685191172.9493148,8.390625,367.1796875
python,1685191182.9894428,8.390625,367.1796875
python,1685191193.0238054,8.390625,367.1796875
python,1685191203.0610962,8.390625,367.1796875
python,1685191213.097028,8.390625,367.1796875
python,1685191223.1349254,8.390625,367.1796875
python,1685191233.1695025,8.390625,367.1796875
python,1685191243.205716,8.390625,367.1796875
python,1685191253.2408748,8.390625,367.1796875
python,1685191263.275541,8.390625,367.1796875
python,1685191273.3110447,8.390625,367.1796875
python,1685191283.3464222,8.390625,367.1796875
python,1685191293.38457,8.390625,367.1796875
python,1685191303.420451,8.390625,367.1796875
python,1685191313.461607,8.390625,367.1796875
python,1685191323.4977078,8.390625,367.1796875
python,1685191333.5320392,8.390625,367.1796875
python,1685191343.571341,8.390625,367.1796875
python,1685191353.606356,8.390625,367.1796875
python,1685191363.6464102,8.390625,367.1796875
python,1685191373.6811638,8.390625,367.1796875
python,1685191383.7207584,8.390625,367.1796875
python,1685191393.7564342,8.390625,367.1796875
python,1685191403.7933595,8.390625,367.1796875
python,1685191413.8292203,8.390625,367.1796875
python,1685191423.8631423,8.390625,367.1796875
python,1685191433.9069412,8.390625,367.1796875
python,1685191443.944878,8.390625,367.1796875
python,1685191453.9856699,8.390625,367.1796875
python,1685191464.0235958,8.390625,367.1796875
python,1685191474.063062,8.390625,367.1796875
python,1685191484.101623,8.390625,367.1796875
python,1685191494.136861,8.390625,367.1796875
python,1685191504.1745248,8.390625,367.1796875
python,1685191514.2136621,8.390625,367.1796875
python,1685191524.2492115,8.390625,367.1796875
python,1685191534.2906752,8.390625,367.1796875
python,1685191544.3283093,8.390625,367.1796875
python,1685191554.371765,8.390625,367.1796875
python,1685191564.4082918,8.390625,367.1796875
python,1685191574.4495206,8.390625,367.1796875
python,1685191584.4848533,8.390625,367.1796875
python,1685191594.5221632,8.390625,367.1796875
python,1685191604.5626588,8.390625,367.1796875
python,1685191614.5981512,8.390625,367.1796875
python,1685191624.6362066,8.390625,367.1796875
python,1685191634.671071,8.390625,367.1796875
python,1685191644.7116644,8.390625,367.1796875
python,1685191654.7470942,8.390625,367.1796875
python,1685191664.7873967,8.390625,367.1796875
python,1685191674.8225434,8.390625,367.1796875
python,1685191684.8619251,8.390625,367.1796875
python,1685191694.8961596,8.390625,367.1796875
python,1685191704.9307256,8.390625,367.1796875
python,1685191714.9705963,8.390625,367.1796875
python,1685191725.0050116,8.390625,367.1796875
python,1685191735.047117,8.390625,367.1796875
python,1685191745.0811963,8.390625,367.1796875
python,1685191755.121518,8.390625,367.1796875
python,1685191765.1559324,8.390625,367.1796875
python,1685191775.195909,8.390625,367.1796875
python,1685191785.2310135,8.390625,367.1796875
python,1685191795.2729654,8.390625,367.1796875
python,1685191805.3082583,8.390625,367.1796875
python,1685191815.347994,8.390625,367.1796875
python,1685191825.3860967,8.390625,367.1796875
python,1685191835.4281628,8.390625,367.1796875
python,1685191845.4635901,8.390625,367.1796875
python,1685191855.5057242,8.390625,367.1796875
python,1685191865.541273,8.390625,367.1796875
python,1685191875.577965,8.390625,367.1796875
python,1685191885.6180224,8.390625,367.1796875
python,1685191895.6538126,8.390625,367.1796875
python,1685191905.695775,8.390625,367.1796875
python,1685191915.7324865,8.390625,367.1796875
python,1685191925.7711911,8.390625,367.1796875
python,1685191935.805616,8.390625,367.1796875
python,1685191945.8417382,8.390625,367.1796875
python,1685191955.877915,8.390625,367.1796875
python,1685191965.9185467,8.390625,367.1796875
python,1685191975.9566472,8.390625,367.1796875
python,1685191985.9954855,8.390625,367.1796875
python,1685191996.0311246,8.390625,367.1796875
python,1685192006.0743709,8.390625,367.1796875
python,1685192016.110938,8.390625,367.1796875
python,1685192026.1528463,8.390625,367.1796875
python,1685192036.188198,8.390625,367.1796875
python,1685192046.2295134,8.390625,367.1796875
python,1685192056.264342,8.390625,367.1796875
python,1685192066.3065503,8.390625,367.1796875
python,1685192076.3417609,8.390625,367.1796875
python,1685192086.3842568,8.390625,367.1796875
python,1685192096.419654,8.390625,367.1796875
python,1685192106.4606273,8.390625,367.1796875
python,1685192116.4937422,8.390625,367.1796875
python,1685192126.530077,8.390625,367.1796875
python,1685192136.5675735,8.390625,367.1796875
python,1685192146.603402,8.390625,367.1796875
python,1685192156.6402926,8.390625,367.1796875
python,1685192166.6756551,8.390625,367.1796875
python,1685192176.716029,8.390625,367.1796875
python,1685192186.75083,8.390625,367.1796875
python,1685192196.7913077,8.390625,367.1796875
python,1685192206.8258185,8.390625,367.1796875
python,1685192216.868211,8.390625,367.1796875
python,1685192226.9059398,8.390625,367.1796875
python,1685192236.948151,8.390625,367.1796875
python,1685192246.984017,8.390625,367.1796875
python,1685192257.02338,8.390625,367.1796875
python,1685192267.0610127,8.390625,367.1796875
python,1685192277.0990257,8.390625,367.1796875
python,1685192287.1343164,8.390625,367.1796875
python,1685192297.1744282,8.390625,367.1796875
python,1685192307.2112377,8.390625,367.1796875
python,1685192317.2495184,8.390625,367.1796875
python,1685192327.2875705,8.390625,367.1796875
python,1685192337.3274229,8.390625,367.1796875
python,1685192347.3642704,8.390625,367.1796875
python,1685192357.403421,8.390625,367.1796875
python,1685192367.4430144,8.390625,367.1796875
python,1685192377.483131,8.390625,367.1796875
python,1685192387.5183856,8.390625,367.1796875
python,1685192397.5575678,8.390625,367.1796875
python,1685192407.5922592,8.390625,367.1796875
python,1685192417.6302931,8.390625,367.1796875
python,1685192427.6691747,8.390625,367.1796875
python,1685192437.7028751,8.390625,367.1796875
python,1685192447.7418272,8.390625,367.1796875
python,1685192457.7834294,8.390625,367.1796875
python,1685192467.8226995,8.390625,367.1796875
python,1685192477.858427,8.390625,367.1796875
python,1685192487.899391,8.390625,367.1796875
python,1685192497.9367015,8.390625,367.1796875
python,1685192507.977346,8.390625,367.1796875
python,1685192518.0128303,8.390625,367.1796875
python,1685192528.0517218,8.390625,367.1796875
python,1685192538.0869515,8.390625,367.1796875
python,1685192548.1255946,8.390625,367.1796875
python,1685192558.1598382,8.390625,367.1796875
python,1685192568.1968408,8.390625,367.1796875
python,1685192578.2342117,8.390625,367.1796875
python,1685192588.2707424,8.390625,367.1796875
python,1685192598.3080304,8.390625,367.1796875
python,1685192608.3473804,8.390625,367.1796875
python,1685192618.385269,8.390625,367.1796875
python,1685192628.4197626,8.390625,367.1796875
python,1685192638.4563215,8.390625,367.1796875
python,1685192648.4931927,8.390625,367.1796875
python,1685192658.5337157,8.390625,367.1796875
python,1685192668.5704646,8.390625,367.1796875
python,1685192678.6080458,8.390625,367.1796875
python,1685192688.646834,8.390625,367.1796875
python,1685192698.6828573,8.390625,367.1796875
python,1685192708.7210708,8.390625,367.1796875
python,1685192718.754112,8.390625,367.1796875
python,1685192728.7951229,8.390625,367.1796875
python,1685192738.8315332,8.390625,367.1796875
python,1685192748.8732584,8.390625,367.1796875
python,1685192758.913182,8.390625,367.1796875
python,1685192768.9486635,8.390625,367.1796875
python,1685192778.9874055,8.390625,367.1796875
python,1685192789.022068,8.390625,367.1796875
python,1685192799.0601714,8.390625,367.1796875
python,1685192809.096191,8.390625,367.1796875
python,1685192819.1373758,8.390625,367.1796875
python,1685192829.1775675,8.390625,367.1796875
python,1685192839.2175379,8.390625,367.1796875
python,1685192849.2569134,8.390625,367.1796875
python,1685192859.291327,8.390625,367.1796875
python,1685192869.3310866,8.390625,367.1796875
python,1685192879.3662176,8.390625,367.1796875
python,1685192889.4053614,8.390625,367.1796875
python,1685192899.4457448,8.390625,367.1796875
python,1685192909.480221,8.390625,367.1796875
python,1685192919.5222812,8.390625,367.1796875
python,1685192929.5572267,8.390625,367.1796875
python,1685192939.5984411,8.390625,367.1796875
python,1685192949.6332362,8.390625,367.1796875
python,1685192959.6726139,8.390625,367.1796875
python,1685192969.7084715,8.390625,367.1796875
python,1685192979.7498448,8.390625,367.1796875
python,1685192989.7847912,8.390625,367.1796875
python,1685192999.823126,8.390625,367.1796875
python,1685193009.8568664,8.390625,367.1796875
python,1685193019.8914628,8.390625,367.1796875
python,1685193029.9339595,8.390625,367.1796875
python,1685193039.968409,8.390625,367.1796875
python,1685193050.0036583,8.390625,367.1796875
python,1685193060.0459816,8.390625,367.1796875
python,1685193070.08161,8.390625,367.1796875
python,1685193080.1236098,8.390625,367.1796875
python,1685193090.1632512,8.390625,367.1796875
python,1685193100.2010248,8.390625,367.1796875
python,1685193110.2404485,8.390625,367.1796875
python,1685193120.2800524,8.390625,367.1796875
python,1685193130.3148441,8.390625,367.1796875
python,1685193140.3516982,8.390625,367.1796875
python,1685193150.3868752,8.390625,367.1796875
python,1685193160.4237094,8.390625,367.1796875
python,1685193170.4590483,8.390625,367.1796875
python,1685193180.4965863,8.390625,367.1796875
python,1685193190.5310214,8.390625,367.1796875
python,1685193200.568403,8.390625,367.1796875
python,1685193210.6031835,8.390625,367.1796875
python,1685193220.6399155,8.390625,367.1796875
python,1685193230.6751728,8.390625,367.1796875
python,1685193240.7121518,8.390625,367.1796875
python,1685193250.746574,8.390625,367.1796875
python,1685193260.7841103,8.390625,367.1796875
python,1685193270.822555,8.390625,367.1796875
python,1685193280.8600953,8.390625,367.1796875
python,1685193290.8980236,8.390625,367.1796875
python,1685193300.9364254,8.390625,367.1796875
python,1685193310.969367,8.390625,367.1796875
python,1685193321.0129344,8.390625,367.1796875
python,1685193331.0478036,8.390625,367.1796875
python,1685193341.0896502,8.390625,367.1796875
python,1685193351.12742,8.390625,367.1796875
python,1685193361.170246,8.390625,367.1796875
python,1685193371.2071774,8.390625,367.1796875
python,1685193381.2452376,8.390625,367.1796875
python,1685193391.28115,8.390625,367.1796875
python,1685193401.319804,8.390625,367.1796875
python,1685193411.3544862,8.390625,367.1796875
python,1685193421.3975005,8.390625,367.1796875
python,1685193431.4382145,8.390625,367.1796875
python,1685193441.4723163,8.390625,367.1796875
python,1685193451.5052483,8.390625,367.1796875
python,1685193461.5479748,8.390625,367.1796875
python,1685193471.584387,8.390625,367.1796875
python,1685193481.6227546,8.390625,367.1796875
python,1685193491.6648235,8.390625,367.1796875
python,1685193501.701015,8.390625,367.1796875
python,1685193511.7398093,8.390625,367.1796875
python,1685193521.7752323,8.390625,367.1796875
python,1685193531.8125494,8.390625,367.1796875
python,1685193541.8500626,8.390625,367.1796875
python,1685193551.8886201,8.390625,367.1796875
python,1685193561.9238448,8.390625,367.1796875
python,1685193571.963858,8.390625,367.1796875
python,1685193582.001404,8.390625,367.1796875
python,1685193592.04026,8.390625,367.1796875
python,1685193602.0755486,8.390625,367.1796875
python,1685193612.1140738,8.390625,367.1796875
python,1685193622.14896,8.390625,367.1796875
python,1685193632.1907756,8.390625,367.1796875
python,1685193642.2273545,8.390625,367.1796875
python,1685193652.265401,8.390625,367.1796875
python,1685193662.3061397,8.390625,367.1796875
python,1685193672.3402784,8.390625,367.1796875
python,1685193682.3810546,8.390625,367.1796875
python,1685193692.4170263,8.390625,367.1796875
python,1685193702.4575298,8.390625,367.1796875
python,1685193712.4924912,8.390625,367.1796875
python,1685193722.528064,8.390625,367.1796875
python,1685193732.5701044,8.390625,367.1796875
python,1685193742.6067035,8.390625,367.1796875
python,1685193752.6482358,8.390625,367.1796875
python,1685193762.687843,8.390625,367.1796875
python,1685193772.7258456,8.390625,367.1796875
python,1685193782.7657676,8.390625,367.1796875
python,1685193792.801415,8.390625,367.1796875
python,1685193802.8429601,8.390625,367.1796875
python,1685193812.8782098,8.390625,367.1796875
python,1685193822.9187179,8.390625,367.1796875
python,1685193832.9529033,8.390625,367.1796875
python,1685193842.9944804,8.390625,367.1796875
python,1685193853.0317311,8.390625,367.1796875
python,1685193863.0744584,8.390625,367.1796875
python,1685193873.1141253,8.390625,367.1796875
python,1685193883.1529274,8.390625,367.1796875
python,1685193893.1946304,8.390625,367.1796875
python,1685193903.2299259,8.390625,367.1796875
python,1685193913.2689354,8.390625,367.1796875
python,1685193923.3040035,8.390625,367.1796875
python,1685193933.339267,8.390625,367.1796875
python,1685193943.3831053,8.390625,367.1796875
python,1685193953.426061,8.390625,367.1796875
python,1685193963.4664602,8.390625,367.1796875
python,1685193973.5034423,8.390625,367.1796875
python,1685193983.5435967,8.390625,367.1796875
python,1685193993.5779018,8.390625,367.1796875
python,1685194003.618856,8.390625,367.1796875
python,1685194013.6537488,8.390625,367.1796875
python,1685194023.6939278,8.390625,367.1796875
python,1685194033.7292044,8.390625,367.1796875
python,1685194043.764832,8.390625,367.1796875
python,1685194053.8060539,8.390625,367.1796875
python,1685194063.842398,8.390625,367.1796875
python,1685194073.8854325,8.390625,367.1796875
python,1685194083.9209385,8.390625,367.1796875
python,1685194093.9624891,8.390625,367.1796875
python,1685194104.0022218,8.390625,367.1796875
python,1685194114.0391452,8.390625,367.1796875
python,1685194124.0797813,8.390625,367.1796875
python,1685194134.1192067,8.390625,367.1796875
python,1685194144.1612415,8.390625,367.1796875
python,1685194154.2016485,8.390625,367.1796875
python,1685194164.240672,8.390625,367.1796875
python,1685194174.2755454,8.390625,367.1796875
python,1685194184.315059,8.390625,367.1796875
python,1685194194.349175,8.390625,367.1796875
python,1685194204.3897567,8.390625,367.1796875
python,1685194214.4252603,8.390625,367.1796875
python,1685194224.4652977,8.390625,367.1796875
python,1685194234.5003378,8.390625,367.1796875
python,1685194244.5378077,8.390625,367.1796875
python,1685194254.5755663,8.390625,367.1796875
python,1685194264.610648,8.390625,367.1796875
python,1685194274.6503685,8.390625,367.1796875
python,1685194284.6889036,8.390625,367.1796875
python,1685194294.7308877,8.390625,367.1796875
python,1685194304.7690775,8.390625,367.1796875
python,1685194314.807309,8.390625,367.1796875
python,1685194324.847644,8.390625,367.1796875
python,1685194334.8829699,8.390625,367.1796875
python,1685194344.923895,8.390625,367.1796875
python,1685194354.9603033,8.390625,367.1796875
python,1685194364.9973493,8.390625,367.1796875
python,1685194375.0362303,8.390625,367.1796875
python,1685194385.0720623,8.390625,367.1796875
python,1685194395.1102512,8.390625,367.1796875
python,1685194405.144622,8.390625,367.1796875
python,1685194415.1862636,8.390625,367.1796875
python,1685194425.2220285,8.390625,367.1796875
python,1685194435.2616184,8.390625,367.1796875
python,1685194445.2950535,8.390625,367.1796875
python,1685194455.3307917,8.390625,367.1796875
python,1685194465.3647325,8.390625,367.1796875
python,1685194475.4024897,8.390625,367.1796875
python,1685194485.437779,8.390625,367.1796875
